old,speaker
おお、そこの――聞いてくれ,August
"このあたりは珍しいキノコの産地なのだが
来てみたら、ほれ、魔物がうろついておる",August
"どうだ、貴殿――
わたしの代わりにキノコを集めてくれんか？",August
おお、そこの――聞いてくれ,August
"このあたりは珍しいキノコの産地なのだが
来てみたら、ほれ、魔物がうろついておる",August
"どうだ、貴殿――
わたしの代わりにキノコを集めてくれんか？
貴殿なら、油断さえしなければ大丈夫だろうて",August
おお、そこの――聞いてくれ,August
"このあたりは珍しいキノコの産地なのだが
来てみたら、ほれ、魔物がうろついておる",August
"どうだ、貴殿――
わたしの代わりにキノコを集めてくれんか？",August
"魔物はそうとう手強いようだが
その分、謝礼ははずむぞ？",August
"ほう、これぞまさしく例のキノコ――
ふむ、気に入った！",August
"ほう、これぞまさしく例のキノコ――
その中でも、なかなかの逸品だ
ふむ、気に入った、礼を言うぞ",August
"こ、これはまさしく求めていたキノコ――
しかも、極上の品ではないか！",August
いや、何もかも貴殿のおかげ――礼を言うぞ！,August
"何をしている？
キノコはどうした？",August
