old,new,speaker
"あ、ねぇねぇ！
さっきスニーカーさんがスッと大食堂にやって来てさ
すごいこと頼まれちゃった！",,Carrie
"“幻の食材”の話――
聞きたいよね？",,Carrie
"やっぱり聞きたいよね！
実は――",,Carrie
"前に盗賊だった料理人さんが作ってくれた
絶品の鍋料理があったらしくてさ
スニーカーさんも一度だけ
食べたことがあるみたいなの",,Carrie
"でも、それを作った人はもう
盗賊から足を洗っちゃって
連絡が取れないんだって",,Carrie
"ちゃんとしたレシピもないし
もう作るのは難しそうなんだけど――",,Carrie
"せめてその鍋に入っていた
“フワフワなのに、ワイルドな噛みごたえ”
なお肉の正体を知りたいんだって",,Carrie
"で――
色々調べて檻を仕掛けたのはいいけど
お化けが出そうな気がして怖いから
アタシたちに様子を見てきて欲しいんだって",,Carrie
"こんな話聞いたら、気になっちゃうよね？
準備できたら、すぐにでも出発しようよ！",,Carrie
"アタシはすぐにでも出発できるよ
あなたは――",,Carrie
"うーん、その顔は
どう見ても準備万端だよね？",,Carrie
出発する,Depart,Carrie
――少し待ってほしい,...I want to wait awhile,Carrie
"よし！
“幻の食材”が逃げちゃわないうちに、出発！",,Carrie
"準備万端の顔にして
なるべく早めに来てね！",,Carrie
"ねぇねぇ！
“幻の食材”の正体、何だと思う？",,Carrie
巨大な豚,Giant Pig,Carrie
リザードマン,Saurian,Carrie
"やっぱり、ブタさんだよね！
今まで見たことも食べたこともないくらい
そう、大きくて脂ののった、絶品の――",,Carrie
"うう、考えるだけで
よだれが溢れてきちゃうね",,Carrie
"ほら！
はやく檻の仕掛けられた場所に行こう！",,Carrie
"やめてよね
“アイツ”が美味しいわけないじゃない",,Carrie
"イノシシがこんな人里に近いところにいるのって
なんだか珍しいね",,Carrie
"何ていうか
鬼気迫るものがあったというか",,Carrie
"“野生のざわめき”を感じたような――
“幻の食材”と、何か関係があるのかな？",,Carrie
"とにかく――
檻のある場所、行ってみよっか",,Carrie
"はぁ――はぁ――
な、なに――今の",,Carrie
"こんなすごいの、今まで見たことないよ
これが“幻”かと思った――
目の前がイノシシで埋め尽くされて――",,Carrie
"と、とにかく――何とか生き延びたけど
檻、空っぽだったね――",,Carrie
"というか、なんかとてつもない力で
こじ開けられて扉がふっとんでるよ
――ど、どうする？",,Carrie
報告へ行く,,Carrie
ここで待ち伏せする,,Carrie
"そ、そうだね――
正体は分かんなかったけど
危ないヤツっていう情報は手に入れたし――",,Carrie
"まだ息は上がってるけど
スニーカーさんに報告しに行こっか――",,Carrie
"ええっ――
どんなヤツが出るかも分からないし
あなたがいてくれても、さすがに怖いよ",,Carrie
"アタシの野生の勘が“危ない”って言ってるんだ
とにかくここ、離れよ？",,Carrie
（ダミーデータ）,,Peco
"はぁ――はぁ――
走りっぱなしで、これ以上歩けない――",,Carrie
"さっき見たもののこと
スニーカーさんに伝えてきて――",,Carrie
"何ですって！
檻がこじ開けられていた――
しかも、大量のイノシシに襲われた――と",,Sunika
"覚者さんとキャリーの姐さんを
とんでもない目に合わせてしまって
なんと詫びればいいやら――",,Sunika
"その上、さっき運んで来てもらった
食料があれば、俺らも当分暮らせそうでさ",,Sunika
"色んな頼みごとを気軽に引き受けてくれて――
ほんと、キャリーの姐さんとあんたには
感謝してもしきれねぇや",,Sunika
"大したお礼にはなりやせんが――
前にキャリーの姐さんが探してた
酒樽を修理するための<COL ff2600>《巨大な木材》</COL>",,Sunika
"見つけておきやしたぜ
持っていってくださいや",,Sunika
"当然、これだけで済ませる気はありませんぜ
今後もキャリーの姐さんがお困りの時は
何でも協力しやしょう
食堂の復旧――応援してますぜ",,Sunika
"ほんとにほんとに
ありがとうございやした！",,Sunika
"何ですって！
檻がこじ開けられていた――
しかも、大量のイノシシに襲われた――と",,Sunika
"覚者さんとキャリーの姐さんを
とんでもない目に合わせてしまって
なんと詫びればいいやら――",,Sunika
"その上、さっき運んで来てもらった
食料があれば、俺らも当分暮らせそうでさ",,Sunika
"色んな頼みごとを気軽に引き受けてくれて――
ほんと、キャリーの姐さんとあんたには
感謝してもしきれねぇや",,Sunika
"今後、キャリーの姐さんがお困りの時は
何でも協力しやしょう
食堂の復旧――応援してますぜ",,Sunika
"ああ、スニーカーさんに声かけてきてくれたんだね
ありがとう――",,Carrie
"まだ疲れは残ってるけど――
ティネス砦に帰らなきゃね",,Carrie
"ねぇ――
なんか、また誰かいる気がするんだけど――",,Carrie
"しかも今回は、なんていうか
より力のこもった視線を感じる――",,Carrie
例のごとく、あなたにお任せしちゃうね！,,Carrie
へへ、やっぱり気付いてもらえましたか,,Sunika
"今回はキャリーの姐さんじゃなく
覚者さん――あんたにどうしても
頼みたいことがあってここまで来たんです",,Sunika
話を聞く,Hear the story,Sunika
無視する,Ignore,Sunika
"じ、実は――“幻の食材”が諦められずに
今度はもっと頑丈な檻を仕掛けて
草葉の陰からこっそり見張ってたんですがね",,Sunika
"突然、とんでもねぇ気配を感じて
慌てて逃げようとしたら
自慢の足を挫いちまいまして",,Sunika
"いや、情けない話で――
だけど“ヤツ”は必ず現れてるはずなんでさ！",,Sunika
"覚者さんの腕っぷしは風の噂に聞いてます
――どうにかひとつ、様子を
見て来てもらえませんかね？",,Sunika
"そんな――せっかく先回りまでして潜んでたのに
無視はあんまりじゃないですかい",,Sunika
"じ、実は――“幻の食材”が諦められずに
今度はもっと頑丈な檻を仕掛けて
草葉の陰からこっそり見張ってたんですがね",,Sunika
"突然、とんでもねぇ気配を感じて
慌てて逃げようとしたら
自慢の足を挫いちまいまして",,Sunika
"いや、情けない話で――
だけど“ヤツ”は必ず現れてるはずなんでさ！",,Sunika
"覚者さんの腕っぷしは風の噂に聞いてます
――どうにかひとつ、様子を
見て来てもらえませんかね？",,Sunika
"お願いしますよ――
どうしても“幻の食材”が諦められねぇんです",,Sunika
"今頃、“ヤツ”は必ず現れてるはずなんでさ
そこを覚者さんの腕っぷしで何とか――！",,Sunika
"え？
足を挫いたスニーカーさんが来てた？
へぇ――足を挫いててもアタシより速いんだね",,Carrie
"それにしても、やっぱり“幻の食材”は気になるな
さっきはとんでもない目にあったけど――
今度は檻にかかってるかもしれないんだよね？",,Carrie
"そうとなれば、これはもう
行くしかないでしょ！",,Carrie
"今度は念入りに準備して――
もしものことを考えて
一週間分の食料も用意して向かおう！",,Carrie
"めいっぱい袋に詰め込むのに時間かかるから
準備できたらまた声かけるね！",,Carrie
