old,new,speaker
なぁ、相棒――少し時間はあるか？,,Mephis
"明日は、<STG 473>に押し入り
俺たちの手でヤツを縛り上げる――
<NPC 681>と直接対峙する、いわば革命の日だ",,Mephis
"だから、最後の集会を開こうと思ってな
決起会というほどおおげさなものじゃないんだが――",,Mephis
"今回の立役者であるお前が来てくれれば
みんなも喜ぶだろうよ",,Mephis
"ありがとうな――
それじゃ、始めても良いタイミングで教えてくれ",,Mephis
みんな、今か今かと待ち侘びてるぞ,,Mephis
"それじゃ――
始めてもいいか？",,Mephis
はい,Yes,Mephis
いいえ,No,Mephis
そうか――,,Mephis
"急かすつもりはないが
みんなお前を待ち侘びてるぞ",,Mephis
仲間たちとはもう話したのか？,,Mephis
それとも――お開きにするか？,,Mephis
まだ続ける,Continue on,Mephis
会を終了する,,Mephis
"おい、覚者――
お前にはまだちゃんと礼を言っていなかったな",,Mephis
"ここまで、協力してくれてありがとう
正直、初めて会った時お前を助けたのは――
単に解放軍の英雄として利用価値があると
思ったからなんだ",,Mephis
"だが、今は助けてよかったと心から思う
と言っても、お前に助けなんて
必要なかったかもしれんがな",,Mephis
"誰かをこんな風に信じられるのなんて、久しぶりなんだ
――本当に、10年ぶりくらいか
背中を預けられる仲間がいるってのは、良いもんだな",,Mephis
"――ゴホン
ま、とにかく明日は頑張ろうぜ、相棒
ナヴィドの悪事を暴いて――今までの償いをさせるんだ",,Mephis
――なんだ,,Mephis
"俺とばかり話してないで
他の仲間たちと話して来いよ",,Mephis
"これ以上クサい台詞を期待しても無駄だぞ
もう言わないからな――",,Mephis
"今日は付き合ってくれて、本当にありがとう
みんな喜んでいたぜ
それから明日は――",,Mephis
"――いや
いまさら、言う必要はないな
最後まで戦い抜くだけだ",,Mephis
――――,,Mephis
――それじゃあ、また明日な,,Mephis
"あら、覚者さま～
なんでしょう？
わたしとお話ししてくださるんですか？",,Muget
"――もう本当に、覚者さまに
レジスタンスに誘われなかったら
どうなってたか、考えるのも恐ろしいです",,Muget
"オーク共なんて、斬り捨てれば終わりですけれど
人間はそうもいきませんからね～
特に、<NPC 681>さまの治めるメガドでは――
獄死なんて、ぞっとします",,Muget
"――――ところで、覚者さまは
どうしてレジスタンスに入られたんです？",,Muget
"ま、覚者さまくらいの方なら
“正義のため！”――なぁんて言っても
恰好が付いちゃいますね～",,Muget
"――そういえば、メフィスさんは
どうしてレジスタンスをやっているのでしょう？
聞いたところで教えてくれなさそうですけど――
覚者さまなら教えてくれるかもしれませんね～",,Muget
"うふふ――
聞けたら、ぜひわたしにも
教えてくださいね！",,Muget
"ところで、<NPC 691>ってもともと
覚者さまと敵対する憲兵だったって本当ですか？
あの人の言うこと、信用ならないから～",,Muget
"尋問もされたとか聞きましたけど
――何したんですか？
歯とか抜いたんですか？
爪とか剥がしたんですか？？",,Muget
"こんばんは、覚者さん
明日は頑張りましょうね！",,Shem
"<NPC 681>侯爵はきっと命を奪う気――で
向かってきますよね
なんだか、相手が人間だと思うと
戦うって実感があんまりなくて――",,Shem
"――こんな甘いこと言ってられないな！
覚者さんと一緒にここまでやってきたんだ
全力で戦って、できるだけ怪我しないで
帰らないと――姉さんたちが心配するし",,Shem
"メフィスさんにも、心配かけちゃうし
――ここだけの話だけど、メフィスさんって
ものすごく心配性なんですよ",,Shem
"カレンさんや<NPC 691>さんにも
危険には近寄らないよう、毎日言い聞かせてるし
勧誘してきたのはメフィスさんたちなのに
仲間にならないで欲しそうな感じで――",,Shem
"ま、悪い人じゃないってことですよ！
そんなの覚者さんが
一番分かっているでしょうけど――",,Shem
"最近、夜遅く出かけていることが
周りの人たちに知られちゃって――
怪しまれてるんですよね",,Shem
"誤魔化さなきゃいけないのも、今日までです！
<NPC 681>を倒して
平穏な日常と信頼を取り戻しましょう！",,Shem
"覚者さん――ご存知です？
ジャンのこと――",,Muget
"ジャンが捕まってしまうなんて
いったいどうしてそんなことに――
これも<NPC 681>さまの思惑なんでしょうか？",,Muget
"絶対に許せません！
<NPC 681>さま――いえ、<NPC 681>
絶対に倒さなければ――！",,Muget
"あぁ――覚者さん
すまねぇが、騒ぐ気になれないんだ",,Basit
"親父が、急にいなくなっちまった
近所の人の話だと
憲兵どもに捕まっちまったって――",,Basit
"くそ、なんでなんだよ――なんで急に！
絶対助け出してやるからな",,Basit
あぁ、覚者さん聞いてよ！,,Karen
"<NPC 698>さん、覚えてる？
この間、会いに行ってもいなかったから
周りの人に聞いてみたら――",,Karen
"憲兵たちに捕まっちゃったんですって――
一体どうして？
あの人は何も悪いことしてないのに！",,Karen
酷いわ――絶対に許せない――,,Karen
