old,speaker
"相談がある
実はな、フィンダムからの使者が来て
族長ガラダからの伝言を置いていった",Joseph
"なんでも、精霊竜セシリーに
目覚めの予兆があるというのだ",Joseph
"白竜が危うい状態が続いており
覚者達の力も下がる一方――
こんな状態でよその竜など構っては
いられない――",Joseph
"そう思い、黙殺していたのだが
白竜の危機に呼応するように
精霊竜が目覚めることに意味があるやもしれず
――そこに気づくべきだったと思い至ってな",Joseph
"動ける者を連れてフィンダムへ
渡ってくれんか？",Joseph
"精霊竜の目覚めに立ち会い
白竜の窮状を訴えてくれ",Joseph
"エリオットは元気そうだったぞ
フィンダムに連れて行ってくれ",Joseph
ミシアル――ミシアル――,The White Dragon
"ジョゼフ様がやっと考えを変えてくれたよ
僕は最初から進言していたんだ",Klaus
"白竜様が危機的な状況の時に
竜になったセシリーが目覚めるだなんて
偶然だとしたら出来すぎだろう？",Klaus
いや、偶然と考える方がどうかしているよね,Klaus
"吉兆、凶兆、どちらかはわからないけど
セシリーと君たちの結びつきを考えると
良い報せだと、僕は信じるよ",Klaus
"隊長、フィンダムへ行きましょう
黒騎士や悪しき竜が何をしたって
これ以上悪いことにはなりませんよ？",Elliot
"ああ、セシリーが目を覚ますらしいってのに
俺もいつまでも寝てられねえぜ",Gurdolin
"身体はまだまだだが
――まあなんとかなるだろうよ",Gurdolin
リズはまだ眠っているよ,Mayleaf
"色々な薬を試したのだけど
全然効果がなくて――",Pamela
"よく来てくれた――
精霊竜は、芯なる樹から力を授る間
長き眠りにつくならわしなのだが――",Gearóid
"驚いたことに
セシリーに目覚めの兆しが現れたのだ",Gearóid
"しかし、それっきり状況は変わらない
セシリーはまだ目を閉じたままだ",Gearóid
"おそらく、常ならぬ目覚めに必要な
あと少しの竜力が足りないのであろう",Gearóid
"フィンダム大陸にいにしえより存在する塔――
その中には長い歳月を経て溜めこまれた
竜力が存在する",Gearóid
"アデルドナハの元を訪ね、その竜力の解放に
どうか力を貸してもらえないだろうか",Gearóid
"こんなつもりで来てもらったのでは
なかったのだが――",Gearóid
"アデルドナハの元を訪ね、その竜力の解放に
どうか力を貸してもらえないだろうか",Gearóid
また力を借りることになるとは面目ない,Mordred
"ガラダから話は聞いた
セシリーの目覚めのために
平原の塔の竜力を解放するらしいな",Adair Donnchadh
"塔の入口は解放されているが
中の様子は分からない
じゅうぶんに気をつけるがいい",Adair Donnchadh
"塔の入口は解放してある
中に入る時は気をつけてくれ",Blair
"レスタニアの白竜に大変なことが
起こったと聞いている",Blair
"そして呼応するようなセシリーの目覚めの兆し
無関係とは思えんな",Blair
"セシリーの、この目覚め――
フィンダムの未来に禍根を残さぬようにと
祈るしかないな",Adair Donnchadh
"ふむ――
塔の竜力は解放されたようだな",Gearóid
"しかしまだ目覚めないということは
竜力が足りていないのであろう",Gearóid
"実はな
そちらで魔赤島と呼ばれている孤島――
かつてフィンダムより切り離されたその地にも
塔は存在するのだ",Gearóid
すまぬが、その塔の竜力も解放してほしい,Gearóid
"セシリーがこれほど早く、目覚めの兆しを
見せたことには何か特別な理由があるに違いない――",Gearóid
"わたしの心に働きかけてあなたたちを呼ぶように
命じたのは、他でもないセシリーだ――とな",Gearóid
セシリーは今のままでは目覚めることができない,Gearóid
"助けが必要だと気づいた時に
真っ先に思い浮かべたのはあなたの顔だった",Gearóid
それはセシリーの意志かもしれないぞ？,Gearóid
"あなたたちのおかげでフィンダムはずっと
落ち着いた日々が続いていた",Mordred
"だから突然慌ただしくなっても
我々は右往左往するばかりだ",Mordred
隊長、案の定ですよ,Elliot
"ガルドリンが、ジッとしていられるかって――
結局、ここまで来ちゃいました",Elliot
"セシリーはまだ起きねえのか？
だったら、叩き起こしてやろうぜ",Gurdolin
ああ、早かったな,Bertrand
"フィンダムから連絡を受け
おおよその事情は把握している",Bertrand
"目的とされる塔の入り口はこじ開けたが
中に入るのはお前が初めてだ",Bertrand
"心許ない話だが
内部がどうなっているか、手掛かりはない
十分注意してくれ",Bertrand
"塔の中に魔物が入り込んでいる痕跡があります
気をつけて下さい",Arisen Corps Regimental Soldier
"この島でも、動ける覚者は半数にも
満たなくなりました",Arisen Corps Regimental Soldier
もはや白竜様を救う手立てはないのでしょうか,Arisen Corps Regimental Soldier
"首尾はどうだ？
精霊竜の目覚めが、レスタニアの破滅の回避に
うまくつながってくれればいいんだがな",Bertrand
"おお、首尾良く、問題を解決したようだな
私からも礼を申し上げたい
――本当に助かったよ",Mordred
あなたたちも感じることができるだろうか,Gearóid
"この始まりの洞が力強く竜力を巡らせ――
いやいや、それどころではなかったな",Gearóid
"さあ、わたしなんかよりもセシリーに
話しかけてやってくれ",Gearóid
"隊長、さあ
セシリーの近くへ行きましょう",Elliot
"ここはなんだ――おかしなもんだな
ちょっと調子がいいみたいだ",Gurdolin
ああ――澄んだ竜力を感じるぜ,Gurdolin
"セシリーはレスタニアとあなたたちのために
ひとときの竜力を使い――
巫女と巡り合わせたというわけか",Gearóid
"時間がないようだから、早く行きなさい
この災難が落ち着いたら、ゆっくり話そう",Gearóid
あなたたちの勝利を信じて待っているよ,Gearóid
"セシリーは再び眠りについたようだ
我々の竜は問いかけに答えることなく
眠り続けるばかり",Gearóid
"しかし、それでも穏やかな気持ちでいられるのは
このフィンダムから黒騎士を追い出してくれた
あなたたちのおかげだ",Gearóid
"我々に何ができるのかわからないが――
いつでもあなたたちの味方だ
それだけは忘れないでほしい",Gearóid
"ありがとう、ミシアル
ありがとう、セシリー",Elliot
"さて隊長！
白竜様をお救いする方法はわかりました",Elliot
"一度レスタニアに戻って報告したら
事にあたりましょう",Elliot
"絶好調だな
なんなら、前よりいい感じだぜ",Gurdolin
"また頼りにしてしまったと後ろめたかったが
我々も役に立てたようでうれしいよ",Mordred
"聞いたよ
黒騎士の剣を奪い返すんだろ？",Klaus
"相手が傷を負っているとはいえ
そう簡単なことではないよね",Klaus
"わかっちゃいるけど――頼むよ
レスタニアの未来のためだ",Klaus
"我が命――あと少しでいい――
つないでくれ――",The White Dragon
"無事に戻って何よりだ
良からぬ事が起こって足止めされるのではないかと
気が気ではなかったぞ",Joseph
"して、ミシアルが現れ、黒騎士から
剣を取り戻せと策をくれたのだろう？",Joseph
"しかも黒騎士は傷を負い、動けないと
いうではないか",Joseph
"楽な戦いにも思えるが
その実、この機会を逃せばレスタニアは終わりだ
おお、事の重大さに身も震えるわ",Joseph
"それとな――
良い知らせがひとつある",Joseph
"メイリーフのもとで寝込んでいたリズが
少しではあるが、力を取り戻したようだ",Joseph
"あらためて、おまえたちにレスタニアの未来を託すぞ
あの憎っくき黒騎士を打ち倒し
剣を持ち帰ってくれ",Joseph
