old,speaker
"おお、覚者よ
良いところに来た",August
"実は珍しい食材があると聞いて
ここまで来たのだが
この先、何やら魔物の気配がする",August
"どうだ、貴殿――
わたしに褒められたくはないか？",August
"おお、覚者よ
良いところに来た",August
"実は珍しい食材があると聞いて
ここまで来たのだが
この先、何やら魔物の気配がする",August
"どうだ、貴殿――
わたしに褒められたくはないか？",August
"多少は苦労するだろうが
謝礼はその分上乗せするぞ",August
"おお、覚者よ
良いところに来た",August
"実は珍しい食材があると聞いて
ここまで来たのだが
この先、何やら魔物の気配がする",August
"どうだ、貴殿――
わたしに褒められたくはないか？",August
"もし命を落とすようなことがあっても
立派な葬式と墓を用意するぞ",August
"ほう、これか
ふむ――まあ、こんなものか",August
"よし、ご苦労だったな
謝礼は後で送らせよう",August
"ほう、これか
ふむ――これはなかなか――",August
"よし、ご苦労だったな
謝礼は後で送らせよう",August
"ほう、これか
ふむ――これは素晴らしい――
おお――ヨダレが出るわ",August
"よし、ご苦労だったな
この功績に見合う謝礼を後で送らせよう",August
"まだかな？
こんなところに長居はしたくないのだが",August
