old,speaker
"あれ？
こんなところで会えるなんて！",Lise
"まあ、それはそれとして――
わたし、遺跡の探索をしようと思っているの",Lise
"知ってる？
この辺り、昔エルフが住んでいたんだって
彼らの残したものに、もしかしたら私が知り
たいことのヒントがあるかも――",Lise
"――って思うんだけど、魔物がちょっと
面倒なのね
探索しようにも",Lise
"先行って――倒してくれない？
もちろん、お礼は任せて！",Lise
"あれ？
こんなところで会えるなんて！",Lise
"まあ、それはそれとして――
わたし、遺跡の探索をしようと思っているの",Lise
"エルフ達が残した不思議な知識の中に、
もしかしたら私が探しているもののヒントが
あるかも――",Lise
"――って思うんだけど、魔物がちょっと
面倒なのね
探索しようにも",Lise
"先行って――倒してくれない？
もちろん、お礼は任せて！",Lise
"あ、でも魔物、かなり厄介そうだから
ダメそうなら断ってくれてもいいよ",Lise
"あれ？
こんなところで会えるなんて！",Lise
"まあ、それはそれとして――
わたし、遺跡の探索をしようと思っているの",Lise
"エルフ達の知識や技の中に、
私が探しているものの手掛かりが
あるかも――",Lise
"――って思うんだけど、魔物がちょっと
面倒なのね
探索しようにも",Lise
"先行って――倒してくれない？
あ、でも魔物、ありえないくらい
強いと思うから――",Lise
うん、もちろん断ってくれてもいいよ,Lise
"おつかれさま！
これでわたしにも遺跡の探索が
できるようになったわ",Lise
ありがとうね！,Lise
"おつかれさま！
これでわたしにも遺跡の探索が
できるようになったわ",Lise
"結構大変だったでしょ？
ありがとうね！",Lise
"おつかれさま！
ずいぶん時間がかかると思ったら
本当に大変だったみたいね",Lise
感謝するわ――ありがとう！,Lise
"じゃあ、遺跡探索の準備しなくちゃ
忙しいなあ、わたし",Lise
"そんなに大変なの？
サボってない？",Lise
"リズ様の頼み事――
引き受けて頂けるとありがたいのですが",Plum
"このような辺境でお会いできたのも
なにかのご縁――
どうかお願いします",Plum
"ありがとうございます――！
くれぐれも気をつけて",Plum
"申し訳ありません
リズ様はかなり図々しいお方なのですが
それを自覚されておらず――",Plum
どうか見捨てないであげてください,Plum
