old,speaker
良いところへ来てくれた,Joseph
"パメラが目を離したスキに
またメイリーフが姿を消したようだ
すまんが、捜してくれないだろうか",Joseph
"誰かと楽しそうに話している姿を
見たという者もいるから
ただそのあたりをうろついてるだけかも
しれんが――",Joseph
"いや、たとえそうだとしても顔を見て安心したい
妙な胸騒ぎがする",Joseph
"警備の騎士団にもこれまで以上に
注意するよう指示していたのだが――",Joseph
"あの子が本気になれば出し抜くのは簡単
さあ、メイリーフを連れ戻してくれ",Joseph
"メイリーフをよろしくお願いしますね
あの子は――特別なのです",Mysial
"イリスを見たような気がしたんだが
知らないか？",Leo
"そうか――まあいい
会ったら顔を出すように伝えてくれ",Leo
"メイリーフのことなら世話係のパメラが
何か知っているかもしれないね
家にいるはずだよ",Klaus
"ほら、階段を降りて右手の区画にある
青い旗が掛けてある家さ",Klaus
"ああ、あなたがメイリーフを
捜してくださるのですね",Pamela
"ミスリウの森の《リンウッドの村》へ向かう
メイリーフとすれ違ったという人がいるのです",Pamela
"ひとりではなく、ふたりで楽しそうに
歩いていたということですが――",Pamela
"残念ながら、目撃者は
その同行者の顔を見ていないようです
なんでもフードを目深に被っていたそうで――",Pamela
"そういうわけですから、今、わかっているのは
メイリーフは《リンウッドの村》へ行ったらしい――
それだけなのです",Pamela
"今わかっているのは、メイリーフは
誰かと一緒に《リンウッドの村》へ行ったという
ことだけです",Pamela
覚者様、どうかあの子を連れ戻してください,Pamela
はい、こんにちは,Miranda
"え？　フード付の服を来た人と女の子？
少なくともこの村では見てないね",Miranda
"もちろん、わたしが見ていないからって
来なかったとは限らないけど",Miranda
"こんにちは
どこから来たの？",Ecole
"え？　神殿！？
いいなあ",Ecole
"フード付きの服を来た人と女の子？
ああ！　いいなあ、憧れるなあ
あたしもそんなふうに旅をしたいの",Ecole
"え？　ううん、見てないよ
そんな人たち、ここには来ていないと思う",Ecole
"え！？　覚者さんはあの子を捜しているの？
すっごく細っこくて、かわいい女の子",Cain
"――うん、大人と一緒だった
大人の方は顔を隠していたけどね
そうそう、フードを被って",Cain
"ふたりは南の方、森の奥へ行ったよ
オレはそこまでしか分からないなぁ",Cain
"あ、そうだ！　南の森にも
エリアマスターさんがいるって聞いたことがあるんだ
その人なら何か知ってるかもね",Cain
"ふたりは南の方、森の奥へ行ったよ
でも、本物だったんだね",Cain
"あんまりかわいいから、幻を見たのかと
思ってたんだ",Cain
はい、私に尋ねごとでしょうか、覚者さま,Christine
――そうですか、人を探していらっしゃるのですね,Christine
"即答はできかねますが、心あたりがございます
少女の行方、私の方で情報を集めてみましょう",Christine
"その代わりと言ってはなのですが――
この深き森も問題は多々あり、なかなか手が
回らぬという現状でございます",Christine
"そこで、ワールドクエストの解決に
覚者さまのご助力をいただきたいのです",Christine
"どうぞこの礎や祠を、拠点として利用し
森の問題を治めてくださいませ",Christine
"ワールドクエストへのご助力、なにとぞ
よろしくお願いいたします",Christine
"その間に私の方でも心あたりの情報を
当たってみようとおもいますので――",Christine
"覚者様、ワールドクエストの解決
ありがとうございます",Christine
"ちょうど私の方も、件の少女の行方について
それらしき情報を得られたところでございます",Christine
"ハンター達の見た所によると
少女はフードの者に連れられ
イニアス湖南東にある小島の方へ向かった様子",Christine
"何やら不穏な気配がしたとも――
急ぎ、向かってあげたほうがよいかもしれません",Christine
"ハンター達の見た所によると
少女はフードの者に連れられ
イニアス湖南東にある小島の方へ向かった様子",Christine
"何やら不穏な気配がしたとも――
急ぎ、向かってあげたほうがよいかもしれません",Christine
"人捜しはうまくいってる？
わたしは見かけていないけど
だからといって、ここに来ていないわけじゃない",Miranda
"自分で見聞きしたこと以外は責任なんて
持てないからね",Miranda
"いいなあ――あたしも旅装束に身を包んで
レスタニアを旅して回りたいの",Ecole
"大勢の覚者様に守られて
召使いが全部世話をしてくれて――
楽しいだろうなあ",Ecole
"あの子は見つかったの？
もう一度会いたいなあ",Cain
メイリーフは一緒ではないのですか？,Pamela
"え？　――キースヒルト？
はい、その青年なら心当たりがあります",Pamela
"夜中にメイリーフと会っているところを
わたしも何度か見ています
ええ、言葉を交わしたことも――",Pamela
"わかりました
あなたが大丈夫だと言うなら
わたしも信じることにします",Pamela
"あら？
となると、最初にメイリーフと一緒に
リンウッド方面へ行ったのは誰なのでしょうね？",Pamela
"メイリーフが戻ったら
かわいそうですが、これまで以上に行動を
制限した方がいいのかもしれませんね",Mysial
"あの種族、そうおとなしく
従ってくれるとは思えませんが――",Mysial
"僕の勘違いだといいけど
森で遭ったフードを被った敵って――",Klaus
いや、気のせいかな――,Klaus
"またメイリーフ嬢が逃げ出したらしいな
我々には声がかかっていないが――
ふん――まあ、いいだろう",Gerd
"ご苦労――
ジョゼフからだいたいのことは聞いている
それで、メイリーフは？",Leo
"キースヒルトに任せた？
そいつは確か、以前にメイリーフが
行方不明になった時に現れた奴だな？",Leo
うーむ――,Leo
"とにかく、おまえは信用に足る人物だと
判断したというわけだ
よし、いいだろう
その判断を尊重しよう",Leo
"なんだと！？
メイリーフを部外者に任せてきた！？
それはいったい誰だ――",Joseph
"キースヒルト――
ああ、パメラから聞いたことがある
その青年に対応するために
警備を強化したのだが――",Joseph
"彼がメイリーフの行方に心当たりがある
保護は自分にまかせろと言ったのだな？",Joseph
――なるほど,Joseph
"その青年の正体に関しては
思うところあってな――
よし、メイリーフのことは任せてみよう",Joseph
"おそらく、彼もメイリーフと同じ――
そう考えればふたりの行動も
理解できなくはない",Joseph
"ところで、森へ行くメイリーフと一緒だった
女がいるという話を聞いたのだが――",Joseph
それは誰かわかっているのか？,Joseph
"キースヒルトの仲間なら問題はないが
もしちがうのであれば
正体をはっきりさせておく必要があるぞ",Joseph
"頑張りはいつか報われ
道は自ずと姿を現す
常に前向きにな",Joseph
"【ヒント：ワールドクエストについて】
エリアマスターに話しかけることでエリア情報を確認できます
推奨レベルを目安に、実力に見合ったワールドクエストを受注しましょう",Leo
"【ヒント：エリアのランクアップについて】
そのエリアのボードクエストやワールドクエストをこなすとエリアポイントが上がり、新たな敵やルートが解放されます",Leo
