old,speaker
"時はきた――だな
心して行くがよい",Joseph
"竜と人が交わした親愛の情――
フィンダムの命が長い歴史の中で
結びあった絆――",The White Dragon
"それら全てを忘れた竜の強さは
おまえたちの想像を上回るだろう",The White Dragon
"思いが挫けては倒せぬ
心身の備えを万全にして挑むがよい",The White Dragon
竜を倒して竜を守る覚者――,Klaus
"長い歴史でも、君たちが最初だろうね
うん、すごいことだと思うな",Klaus
"いよいよ最後の戦いに挑む――
と言ったところかな？",Gerd
"こちら側のことは我々に任せて
存分に戦ってくれ",Gerd
"我らの心は決まっている
もう嘆きはしない",Gearóid
隊長――,Cecily
"隊長、あと少しですね
がんばりましょう！",Cecily
"話し足りねえのか？
もう、行くしかねえぞ",Gurdolin
"もう、決心した――覚悟した
だから、出発！",Lise
"ここまで来て怖じ気づくとか
尻込みするとか、あり得ませんから――
ええ、あり得ませんとも！",Elliot
竜よ――ウィルミアよ――,Cecily
わたしはこの試練を乗り越える！,Cecily
眠って――静かに眠りについて――,Cecily
精霊竜よ、鎮まりたまえ！,Cecily
ためらいは命取りです！,Cecily
ウィルミア、こっちを見て！,Cecily
これでどう！？,Cecily
せいやっ！,Cecily
波状攻撃でいきましょう！,Cecily
みなさん――頑張って,Cecily
――わたしには使命がある,Cecily
ウィルミア――あとはわたしが！,Cecily
遠慮はしねえぞ！,Gurdolin
おい、手加減は無礼だぞ？,Gurdolin
リズ、腰が引けてる！,Gurdolin
隊長、相変わらずキレがいいな,Gurdolin
エリオット、もっと動け！,Gurdolin
どんな状況でも竜は竜――手強いぜ,Gurdolin
高く舞って攻撃！　これはどう！？,Lise
低く駆けて攻撃！　いい感じ？,Lise
素早く回って攻撃！　速っ！　我ながら速っ！,Lise
疲れたかも！　これ、まずいかも！,Lise
ここまで来たんだもの！　最後まで見届ける！,Lise
生き残るぞ～！　わたしは生き延びるぞ～！,Lise
精霊竜よ、許したまえ！,Elliot
病んでも竜――やっぱり凄いですね,Elliot
逃げませんよ、ええ、おれ、逃げません！,Elliot
隊長、一気に決めましょう！,Elliot
はぁ――はぁ――キツいなあ,Elliot
もう――ジョゼフ様だって褒めてくれるはず――,Elliot
"行っちまったなあ――
若い娘ってのは、まったくよ――",Gurdolin
"セシリーは覚者なんだから――
わかっていた――
こうなるって知ってたけど――",Lise
なんでだろう――泣けちゃう,Lise
"これはお別れじゃありませんよ？
セシリーが竜になる
理どおりです
問題なんかありません",Elliot
"いや――しいて言えば――
俺のこの胸が張り裂けそうなのは
かなり問題です――隊長――俺、つらいです",Elliot
"たとえ姿が変わっても、あれはわたしの娘だと
思うことは許されるのだろうか？",Gearóid
"いや、ダメだと言われても
心の中ばかりはどうしようもないがな",Gearóid
"ガラダを見よ――
なんと立派な族長――そして父親",Mordred
"あの親子がいてくれなかったら
フィンダムは朽ち果てていただろうよ",Mordred
"フィンダムに娘を捧げた父親に
かける言葉はけして惜しむまい",Doherty
"あなたたちへの感謝を、わたしたちは
生涯忘れないでしょう",Maia
"覚者の顔を知っている竜の守番は
初めてだな――",Terg
つい、必要以上に世話を焼いてしまいそうだ,Terg
セシリーは、どうなの？　元気にしている？,Pamela
"ひさしぶりにセシリーに会いたいな
今度、一緒にここに来てね！",Mayleaf
"レスタニアに入り込んだ侵食魔は
ほとんど退治したぞ",Gerd
まだ完全とはいかないが、時間の問題だろうよ,Gerd
"精霊竜を倒したんだよね？
ということは、セシリーは――",Klaus
"ごめん――
聞くまでも――ないよね",Klaus
"覚者であることを忘れた娘――
危うい存在ではあったが
理の中に戻ったようだな",The White Dragon
"我が覚者よ、無事の帰還を祝そう
今はただ、休むがいい",The White Dragon
"そうか、ついにやったか！
これにて一件落着というわけだな！",Joseph
"――おや、どうした
なぜ沈んでいる――
――つらいことがあったのか？",Joseph
