old,speaker
"ジョゼフとは話したか？
新たなアークはバートランド平原に
落下したらしい",Leo
"俺はジョゼフの護衛として先行する
おまえは後方を頼む、アークで合流しよう",Leo
"それにしても――
調査自体には異論はないが
報告だ、会議だ、検討だ――
結論はいつになるのだろうな",Leo
"しかも、最初の調査隊に参加した
クラウスは置いてくらしい
ディアマンテスどころか
ジョゼフの真意も俺にはわからん",Leo
"会議はまだ続いているが
取り急ぎ第二のアークを調べるべきだという
声があがってな",Joseph
"第一のアークとともにズールが現れ
奴と手を組んだオークどもの戦いぶりが変わった
アークがもたらした大きな変化だ",Joseph
"では、第二のアークがもたらす変化は
いったいどのようなものか――
アークを調べればすぐにわかるだろう",Joseph
"今回はわたしも行く
どうしてもこの目で実物を見ておきたいのだ
護衛はレオに頼んだが、道中はともかく
アーク内は何が起こるかわからん",Joseph
"おまえも来てくれるな？
アークで会おうではないか",Joseph
ジョゼフの準備が整い次第出発する,Leo
"第二のアークで会おう
道中――特にアークの近辺は
気をつけてな",Leo
はは――,Klaus
"アークの調査隊から
外されちゃったよ――",Klaus
僕は敵の――,Klaus
"ディアマンテスの
手先か何かだと疑われてるんだ",Klaus
会議でジョゼフ様を批判しちゃってね,Klaus
"話し合って何が解決するんです？
せめて新しいアークを
調べるくらいはしませんか――",Klaus
"そう言っただけなんだよ
それなのに――
どうしてそんなに行きたがるんだ――ってね",Klaus
"あのさ――
これから先――",Klaus
"誰が僕を疑っても
きみだけは信じて欲しい",Klaus
"僕にはこれっぽっちの
野心もないんだから",Klaus
今回はここでおとなしくしているよ,Klaus
"アークで会おう
気をつけてな",Joseph
どうぞお気をつけて,Mysial
"ああ――
街を歩いた時の話は忘れてください
少し――言葉が過ぎました",Mysial
"ともに楽しい時を過ごした
ただそれだけを記憶して頂ければ――",Mysial
"第二アーク周辺の敵を駆除せよとの命令が下った
ほどなく出発だ",Heinz
"気をつけてね
それからジョゼフ様をよろしく",Mayleaf
"もうお爺さんなのだから、無茶をしたら
叱ってもいいよ",Mayleaf
"どうかご無事で
またこうして顔を見せにきてくださいね",Pamela
"メイリーフが――もちろんわたしも
楽しみにしていますよ",Pamela
"レオたちはすでに通過した
おまえも急いだ方がいい",Vanessa
"確認済みだと思うが第二のアークは
この砦を抜け、川を越えたその先に落ちたらしい",Vanessa
"うむ――調査はここまでだな
急ぎここからの脱出を考えよう",Joseph
悔しいが、わたしは戦いにおいて足手まといだ,Joseph
"おまえたちが先にゆき、安全な脱出路を
確保してくれないだろうか",Joseph
自覚以上に足腰が弱っているようだ――,Joseph
"わたしも覚者だったら――
時に、うらやましいよ",Joseph
"老いも悪くはないと思っていたが――
こういう場所では負け惜しみに過ぎんな",Joseph
全面的にまかせる,Joseph
頼もしいな,Joseph
レオが見込んだ理由がわかるよ,Joseph
出口はこっちでいいのかな？,Joseph
さっさと外に出た方がいいのではないか？,Joseph
方向が違うだろう？,Joseph
すまないが回復を――たのむ,Joseph
"ご苦労だが――
わたしの体力も気にしてくれんか",Joseph
回復を――回復を！,Joseph
ジョゼフたちは無事に神殿方面へ向かった,Vanessa
"アークの調査が終わったからには
すぐに次の方針が決まるだろう",Vanessa
"いいか？　なんにでも首を突っこんでおけ
経験だけは誰も奪えないからな",Vanessa
"ハッ！　ジョゼフ様は無事にお連れした――
失礼もなかった――そう自負しております！",Logan
"なんの用だ？
我々に落ち度はなかったはず――",Duke
"ジョゼフ様は無事にお連れした
安心してくれ",Heinz
"アークの中にイリスがいたって
騎士団の人が言ってたよ？",Mayleaf
"本当？　元気だった？
神殿にはもう戻れないの？",Mayleaf
"第二のアークも最初のとほとんど同じ――
意匠、紋様、紋章――ほぼ同じだったろう？",Klaus
"ただ、新しいアークの方がひとまわり大きい
僕の想像だけどね",Klaus
"レオはどこですか？
ただ帰投が遅れているだけなら
いいのですが――",Mysial
"あの人はジョゼフたちの進め方に
不満があったようです",Mysial
"ジョゼフは他愛の無いことと笑っていましたが
普通の人間と覚者では考え方や
出来事の受け取り方に違いがあるでしょう",Mysial
"くすぶる不満はいつか破裂するかも
しれません",Mysial
"深刻な事態になる前に教えてくださいね
白竜様のご加護で和を取り戻すことが
できるはずです",Mysial
"レオがまだ戻っていないのだとか
心配ですね",Pamela
"さっそく古文書で調べ上げたのだが
その記述によれば――",Joseph
"アークの奥底の不可思議な仕掛けは
命をエネルギーに変換する装置だ",Joseph
"そのエネルギーは我々が“竜力”と呼ぶものと
同質、同等だとされている
つまり、その装置は
人が竜となりうる発明なのだ",Joseph
"むろん、許されることではない
力だけを持っても人は竜にはなれん",Joseph
"竜ほど賢くも忍耐強くもないからな
器からあふれる力は破滅を招くのだ",Joseph
"レオはまだか？
急ぎ、相談したいことがある
あのアークを破壊する方法を
見つけださねばならん！",Joseph
準備できたら声を掛けてくれ,Leo
"一緒にやりたいこと、相談したいこと――
頼みたいことが山ほどある",Leo
"【ヒント：第二アークへの侵入について】
第二のアーク内部に潜む脅威は未知数です
白竜神殿の素材屋で販売している《精製パラフィン》で高レベル装備をクラフトしましょう",Joseph
