old,speaker
"ねぇ！
盗賊さんのアジトへ運ぶ食料
準備できたから行きたいな！",Carrie
"うんうん！
その言葉待ってたよ！",Carrie
"今にも飛び出しちゃうほどの勢いだから
準備できたら声かけてね！",Carrie
"今回は無事に運べてよかったね！
食料！",Carrie
"育ち盛りの盗賊さんたち――
まだまだ食料必要みたいだし
また手伝ってね！",Carrie
"いやー
ほんといつもすまねぇ！",Sly
"あっしら日陰者の盗賊に――
ここまでしてくれるお方は
他にはいねぇでさぁ！",Sly
"<NPC 580>の姐さんに
あっしのこの感謝の気持ち
腹いっぱい伝えておいてくだせぇ！",Sly
"お！
いつでも行けるって顔してるね！",Carrie
"よーし行くよ！
行先はどうする？",Carrie
静かな街道（ふつう）,Carrie
厳重な関所（難しい）,Carrie
"道沿いに行けば
やばい魔物――いないよね？",Carrie
"やばくない魔物――
なんているのかな？",Carrie
"盗賊さんのとこに行くには
関所超えないとね",Carrie
"砦からも離れたとこにあるし
人通りも少ないから
注意して行かないとね！",Carrie
"まぁーこんなもんかなー
よし！次だね",Carrie
"ふぅー
なんとか盗賊さんとこまでたどり着いたねー",Carrie
"運んできた食料は渡しておくから
“あっしさん”に一声かけてきてね！",Carrie
ティネス砦に帰りましょう（仮）,Carrie
林に行きます（仮）,Carrie
風車に行きます（仮）,Carrie
盗賊団のアジトに行きます（仮）,Carrie
林に行きます（仮）,Carrie
何が好き？（仮）,Carrie
牛（仮）,Carrie
豚（仮）,Carrie
鶏（仮）,Carrie
美味しいよねー（仮）,Carrie
え、そうなの？（仮）,Carrie
気が合うね！わたしも！（仮）,Carrie
"食料よ！
食料の気配がするわ！",Carrie
"しっ！――聴こえる！
食料が――
アタシに語りかけてる！",Carrie
（冷たい瓦礫の下だ――）,Carrie
（身もすくむ崖際だ――）,Carrie
（燃え盛る炎の中だ――）,Carrie
"瓦礫よ！
あの瓦礫の下よ！",Carrie
（ガラガラガラガラ！！）,Carrie
おっ！,Carrie
"少しだけだけど
食べられそうなものあったよ！",Carrie
"崖際よ！
落っこちたら一巻の終わり――
そんなとこに食料はあるのよ！",Carrie
（ザク）,Carrie
（ザクザク……）,Carrie
（ザクザク……ザク）,Carrie
（ザクザク……ザクザク……）,Carrie
（ザクザク……ザクザク……ザク……）,Carrie
（ザクザク……ザクザク……ザク……ザク…）,Carrie
うーん――,Carrie
"ここだと思ったのになぁ――
確かに聴こえたんだよ？声！",Carrie
"よぉぉぉぉおし！
燃えて来たよ！",Carrie
（メラメラメラメラ！！）,Carrie
"おおおおおお！
これは――！
アツアツの食料発見！",Carrie
"ねぇ――
これって――ゴブリンたちのものかな？",Carrie
"“ナワバリ”ってやつ？
このあたりにもいるんだねー",Carrie
"そう言えばあの子――
いっつも腹ペコのゴブリンの子
またどこかで倒れてないといいけど",Carrie
"もしかしたら――
この近くにいるかもしれないし
ちょっと探してみたいな",Carrie
"え――
それらしい形跡は見つかったけど
あの子はいなかった？",Carrie
"――そっか
ちょっとだけ食料見つかっただけで
こっちにも誰もいなかったよ",Carrie
"まぁ――きっとまたどこかで
会えるよね？",Carrie
う～ん　食べられそうなものは…,Carrie
何かないかなぁ？,Carrie
ねぇ！,Carrie
えぇ！？,Carrie
こっち来ないでってば！,Carrie
これは食べられそうだね！,Carrie
"あ！見て見て！
こんなとこにもブタさん！",Carrie
"そうねー
“まずまずの食べごろ”ってところね！",Carrie
"ん？
この形――この湿り気――
これは――",Carrie
"“ブタの鼻占い”によると
運勢は最高ね！
行くっきゃないよ！例の場所！",Carrie
※できれば選択肢実装したい,Carrie
"なんか――
すっごくたくさんいるね
でっかいネズミ――",Carrie
"いつか――
この子たちを食べないといけない日が
やって来ないといいけど――",Carrie
"なんか――ちょっと疲れちゃったな
あんまり食料とれなかったけど
そろそろ帰ろっか",Carrie
"魔物とも結構やりあって来たせいか
食料落とす量減った気がしない？",Carrie
"もしかして――腕力ついた？
それとも気合い？
さすがに強そうなの相手だと無理だけどね！",Carrie
"もう！このへんゴツいのばっか！
揃いも揃って
マズそうな顔してるし！",Carrie
"ここ――“あっしさん”から聞いた
特別な場所なんだー
たくさん食料見つかるかも！",Carrie
