old,speaker
"オークどもはグリッテン砦を大きく回り込んで
東のダウ渓谷を抜けてきたらしい",Gerd
"ゆゆしき問題だが、今はまず
ハイデル平原に入り込んだ奴らを
後悔させてやらねばな",Gerd
貴殿も急ぎ、平原へ！,Gerd
"敵は大軍と思われたが、斥候によれば
少数のオークがゆっくり移動しているだけらしい",Heinz
"しかし、覚えておけ
こういう場合は陽動部隊や伏兵がいるものだ",Heinz
"つまり、思いの外の大軍が動いていると
考えるべきなのだ",Heinz
"神殿および周辺にいる覚者には
すでに伝令を走らせた
一足先に出て行った者もいるはずだ",Leo
"おまえはゲルト団長の指揮下に入って
平原の正規部隊として行動してくれ",Leo
"おれは遊軍として各部隊を
加勢して回るつもりだ",Leo
"下の者たちへの避難指示は
最後の瞬間まで出さないつもりだ",Joseph
"騎士団とおまえたち――
そして白竜の加護を信じているからな",Joseph
"少しずつレスタニアの状況は悪くなってきた
記録にも残っているし、僕自身も感じている",Klaus
"でも、近頃、その流れが加速している――
そんな気がするんだ",Klaus
"原因はあのアーク――
何もかもあれのせい――
そう考えるとつじつまが合うよね",Klaus
"本来の白竜様であればオークなど
尾の一振りでなぎ倒してしまうでしょう
しかし、この状況ではそうもいきません",Mysial
"特に石になっている部分はことのほか
もろくなっているはずです",Mysial
"取り返しのつかないことにならないよう――
どうか、オークたちを追い返してくださいね",Mysial
"誰も気がついてないみたいだけど
オークの臭いが漂っているの",Mayleaf
"近くまで来てるってこと？
ここは大丈夫？",Mayleaf
"え？　うん、わかった
誰にも言わないよ",Mayleaf
"いつもと違う匂いがしますか？
メイリーフがオークくさいと言うのですが
わたしにはわからなくて――",Pamela
"え？　他言無用ですって？
ということは――まあ！？",Pamela
"油断だよな――
オークどもにあっさり突破されてしまった",Josh
"面目ない――
しかし、こんな関所じゃ――
いや、グチはこぼすまい――",Josh
"わたしは鼻が効く方なのだ
だから、いち早くオークの出現に気づくだろうと
ここに配属された",Normel
"ところが、運悪く――いや――
オークが狡賢く、その機会を狙ったのだろう
奴らは風下から襲いかかってきた",Normel
"臭いに気づいた時にはすでに遅く――
ああ、本当に、一瞬の出来事だった",Normel
持ちこたえろ！　神殿は死守するぞ！,White Knight
くっ、これ以上入りこませるな――！,White Knight
オークどもめ――、よくも！,Travers
うおおッ、神殿は命に代えても――！,White Knight
白竜さまの元へは行かせん！！,White Knight
"くっ、思ったより押し込まれている――！
今は騎士だの覚者だの言っている場合ではないな
お前は前線の応援に向かってくれ、頼むぞ覚者！",Travers
先へいけッ！　ここは俺達で守りを固める！,White Knight
"オークどもめ――ハイデルにここまで踏み込むとは
まだ別の敵がいるはずだ、そちらを頼む！",White Knight
"ぐっ――。足をやられたか
おまえは他を！",White Knight
"まだ別部隊がいそうだな――
どこだ！？",White Knight
"よし、ここはもう大丈夫だ！
交戦中の隊を助けてやってくれ",White Knight
見よ！　白騎団の戦ぶりを！,Gerd
退くな、切り捨てよ！　神殿に近づけるな！,Gerd
続け！　我に続け！,Gerd
次はどいつだ！,Heinz
中へは入れんぞ！,Heinz
斬れ！　逃がすな！,Heinz
"オークどもめ、やりたい放題に暴れて
行ってしまいやがった――",Heinz
"被害状況の確認が終わり次第帰還する
――あとは任せてくれ",Heinz
"オークを退治してくれたんですね！
嫌な臭いが消えてしまいました",Mayleaf
"ここは安全でも危険はすぐそこまで
迫っているのですね
メイリーフはここにいても大丈夫でしょうか――",Pamela
"貴殿も見たはずだ
オークどもは命を集めていた
あのいまいましい器に同志の――
部下の命を吸い込んでいた",Gerd
"我々の命は白竜に捧げたもの！
敵に資するなど屈辱以外の何ものでもない
どうしてくれようか――
オークどもめ――",Gerd
"あのズールと呼ばれていた魔物と
オークのモゴックが交わした言葉――",Leo
"エルフがエルテ・ディナンにいると
俺には聞こえたが――",Leo
"そうか、おまえも聞いたか
となれば放ってはおけない
遠征を考えなくては",Leo
どうやら神殿の危機は去ったようだな,Vanessa
"とは言え、面目ない
ダウ渓谷の警備が手薄なことは
前々からわかっていたことだ",Vanessa
"しかし、毎度グリッテン砦を越えようとする
オークどもの単調な作戦に慣れて――",Vanessa
"渓谷を抜けることなどオークは思いつかない
我々はそう思い込んでいたから
なんの手当てもしていなかった
ああ、慢心は認めなくてはならない",Vanessa
"加えて、あのケモノじみたズールという奴が
軍師役となってこれまでオークになかった
知恵をさずけているらしい",Vanessa
"これまでのやり方は通用しないと
肝に銘ずる必要があるぞ",Vanessa
"わたしは砦に戻ったらすぐにハイデル平原――
神殿を中心とする我々の土地を守るすべを
再確認するつもりだ
この失態を無駄にしないようにな",Vanessa
"ご苦労さまです
皆さんの勝利を信じておりました
さあ、お休みください",Mysial
"聞くところによると
敵はやはり命を集めていたそうですね",Mysial
"その命はどこで――
どのように使われるのでしょうか",Mysial
"せめて白竜様の回復に使われれば――
そうであれば報われるのに――",Mysial
"ご苦労さま
君たちが留守の間にジョゼフ様と
今後について話したんだ",Klaus
"ハイデル平原にオークの大軍が
入り込んだことは戦史に残る
転換点になるだろう――
それは間違いない",Klaus
"でも、果たして、どう転換するのか――
舵を切る方向をじっくり考えないとね",Klaus
"僕たちは今、歴史の急流の中にいるんだ
判断を間違えたら、あっという間に滝壺さ",Klaus
"ご苦労だったな
時に――少々独り言に付き合ってくれんか",Joseph
"様々な状況から推察するに――
オークどもの目的は、命の収集だ
その様子を、おまえは幾度か目撃した
これはいいな？　",Joseph
"うむ――これまでは作物、金銀
時には戦闘行為そのものが奴らの
目的だと考えられていたが
ズールとやらが現れてから変化が起こった",Joseph
"ズールの姿が目撃されるようになったのは
最初のアークが現れてから――",Joseph
"以前にも話したと思うが――
わたしはあのアークを作った者に心当たりがある
しかし――同時に困惑もしている
その者は３００年以上前に死んでいるからだ",Joseph
"死んだというよりは
白竜によって消失させられたというべきか",Joseph
"ふむ――
この“消失”という事象が
死より重いのか、軽いのか――それが問題だな",Joseph
"ああ――ありがとう
こうして話すことで漂う思考の流れを
整理することができるのだ
また、付き合ってくれ",Joseph
"いくさ場帰りで疲れているところを
すまなかった
ゆっくり休むがいい",Joseph
"ふん――
白騎団は自ら研鑽する者を尊ぶ集団だ
覚者だろうと騎士だろうとそれは変わらん",Gerd
