old,speaker
"頼む！
白竜の衰弱が目に見えて進んでいる",Joseph
"一刻の猶予もなさそうだ
なんとしても黒騎士を打ち倒して
剣を持ち帰ってくれ",Joseph
"奴めが傷をいやして
どこぞの世界に姿を消すのかと思うと
夜も眠れんわ",Joseph
向こうの連中と話し、早々に挑んでくれ,Joseph
心苦しいが、ねぎらいの言葉が今は浮かばない,Joseph
"宿命として受け入れ、必ずや白竜を傷つけた
剣を持ち帰ってくれ",Joseph
最早――頼むと――願うばかり――,The White Dragon
"一応報告しておこう
ブラッドオーブでは、もう、白竜様の
状況を押しとどめることもできない",Klaus
ここだけの話――オーブ収集は気休めさ,Klaus
ありったけのオーブを使ったが白竜様はよくならん,Gerd
"くっ――泣けてくるわ
もう、おまえたちにレスタニアの未来を
預けよう――それしか策はない",Gerd
"川や池から腐臭が漂っていたという
報告があるんだ",Fabio
大地を巡る竜力があちこちで淀んでいるらしい,Fabio
"隊長さん、大丈夫？
休まなくていい？",Mayleaf
"白竜様が傷ついてから
覚者様たちの顔色がどんどん悪くなって
いるのです",Pamela
"自覚があるかどうかわからないけど――
隊長さん、あなたもね",Pamela
"敵側に動きありとの情報がはいり
あろうことかネド王子はジリアンを伴って
出撃してしまった",Meirova
"おぬしたちも急ぎメガド居住層へ
向かってくれ",Meirova
"状況ははっきりとはわかっていない上に
あの黒騎士が潜む城塞だ",Meirova
"用心して事に当たってくれ
わしもすぐに追いかける",Meirova
"ネド王子が独断専行とは――
おぬしたちへの恩返しに取りつかれているようだ",Meirova
部隊編成を終えたらここを出よう,Bertha
"あんたたちの後に続く、勇猛な軍隊を
作ってやろうじゃないか",Bertha
"隊長、一度で決めたいですね
白竜様も覚者も限界に近い――
俺、そう感じています",Elliot
"さあ、行こうぜ
メガド居住層とやらへよ",Gurdolin
"行こう、隊長――
黒騎士をやっつけて剣を取り戻そう――",Lise
はぁはぁ――,Nedo
"ふん――キツい戦いだな
勝利はそう簡単じゃないんだね",Gillian
"いつ黒騎士が来るかと思うと――
ああ、緊張するよ",Liberation Army Soldier
"黒騎士は手負いなんだろう？
だったら、きっと簡単さ",Liberation Army Soldier
"黒騎士を見た者の話では
とてつもなく強いとのこと――",Liberation Army Soldier
まあ用心に越したことはないですね,Liberation Army Soldier
"この戦闘が始まってから、黒騎士の姿を
見た者がいない",Gillian
"レスタニアの竜に負わされた傷で
すでに死んだという噂も流れている",Gillian
でも、竜を沈黙させるほどの力を持った相手,Gillian
"もし目の前に現れたら兵たちの士気が
どうなるか怪しい",Gillian
ねえ、隊長,Gillian
"もし、もしも、この地が敵の手に落ちるような
ことがあれば",Gillian
"一人でも多くの民たちをレスタニアに
連れて行ってくれないか？",Gillian
ありがとう――これで、心おきなく戦えるよ,Gillian
"正直、こんなにいっぱいの感謝の気持ち――
未来への希望――どっちも初めてなの",Gillian
こんな状況だけど、ああ、悪くはない気分だよ,Gillian
"僕はベルタの部隊と合流して、メイロワ将軍に
続きます！",Nedo
"さあ、行きましょう
ここにいないなら、黒騎士はもっと奧に
いるはずですよ",Elliot
"黒騎士め――
どっかでぶっ倒れてるんじゃねえか？",Gurdolin
"勝手に死なれちゃ困るぜ
最後は俺が見送ってやる",Gurdolin
"早く行かないとメイロワ将軍たちが
孤立しちゃうよ",Lise
"やったぞ！　メガド回廊を制圧！
この勢いのままにメガド王宮に突入だ！",Meirova
なまじろき竜とともに死ぬがいい,Black Knight
弱者は滅ぶ、それが道理だ,Black Knight
理の呪縛に囚われ、闇に沈め！,Black Knight
力を付けたようだが――無駄なこと！,Black Knight
白竜から奪いし竜力は我が手にあるぞ,Black Knight
渡さぬ――この力、誰にも渡すものか――,Black Knight
早くこの魔物をやっつけないと,Gillian
黒騎士は、何がなんでもここで倒すよ！,Gillian
逃がすものか！,Gillian
くっ、睨まれると足がすくむ,Gillian
黒騎士よ！　卑怯だぞ！　戦え！,Gillian
くそっ！　もどかしい！,Gillian
さあさあさあ！,Elliot
今度こそ倒す！,Elliot
邪魔な魔物め！,Elliot
俺が相手だ！　かかってこい！,Elliot
隊長、戦況が見えません！,Elliot
くっ――逃げられる！,Elliot
エリオット、突っこめ！,Gurdolin
こっち見るな！,Gurdolin
隊長、リズ、行け！,Gurdolin
ジリアン、回り込め！,Gurdolin
なんだってんだ！,Gurdolin
くっ――手強いぜ,Gurdolin
セシリー、力を貸してね,Lise
大丈夫、結構動ける！,Lise
ジリアン、気をつけて！,Lise
竜力を返せ！,Lise
急がないと黒騎士が逃げちゃう！,Lise
くっ――セシリー、もう少し――お願い――,Lise
女を追って来たか,Black Knight
仲間など、見捨てれば良かろう,Black Knight
この闇が気になるか,Black Knight
我が闇の中で、おまえに勝機はない,Black Knight
血が香るアッカーシェランはおまえに相応しい,Black Knight
悪しき竜は戦いを望んでいる,Black Knight
戦い無きレスタニアにはおまえの居場所はない,Black Knight
おまえこそ、戦いを求めているのではないのか,Black Knight
激情に身を投じろ――そして死ね,Black Knight
白竜とともに滅ぶがいい,Black Knight
おまえはまだ、世界を知らぬ,Black Knight
今こうしている間にも全ては変わりつつある――,Black Knight
何も知らずに消えろ,Black Knight
"広大なメガドを守り切ることは、今のわしらでは
困難を極める",Meirova
"さあ、敵に気づかれないうちに
あたしたちも展望城へ帰ろうじゃないか",Bertha
"お急ぎください
白竜様が待っていらっしゃいますよ",Nedo
"照れくさいけど――
思いを口にするのは気持ちがいいね",Gillian
ほら、早く剣を持ってレスタニアへ！,Gillian
"隊長、城はあとで見物しようぜ
今は――さあ、急ごう",Gurdolin
早く～！　白竜様に剣を～！,Lise
"今のところ首尾良く物事が進んでいます
この勢いをレスタニアに持って帰りましょう",Elliot
白竜様に元気になってもらうんです,Elliot
メイリーフは神殿にいるはずです,Pamela
どうだった？,Fabio
"ん？　エリオット――リズ――
その顔はやったのか！？",Fabio
"隊長さん、おかえりなさい
でも白竜様が――急いで！",Mayleaf
そ、それは――ほら、もっとよく見せてくれ,Joseph
"やってくれると思っていたよ
さあ、みんながお待ちかねだ",Klaus
さすがだ！,Gerd
"期待にたがわず剣を持ち帰ってくれると
一瞬たりとも疑ったことはなかったぞ",Gerd
さあ、剣を白竜様へ,Gerd
やはり――おま――え――だな,The White Dragon
