old,speaker
"あぁ――フン――また外の我が縄張り二
ヨソの魔物が住みつきやがっタ
まったく――
追い出しても倒してモ、こりずに来やがル",Gilstan
"なあ、お前――よし
我が城の守備頭に任命してヤる！
さっと倒セば、褒美をやるゾ",Gilstan
"あぁ――フン――また外の我が縄張り二
ヨソの魔物が住みつきやがっタ
――それも、ゴブリン食らいの
面倒な奴ガ",Gilstan
"なあ、お前――よし
我が城の守備頭に任命してヤる！
うまくしたラ、褒美をやるゾ",Gilstan
"いっとくがぁ、そう簡単でもないからナ
たとえ覚者と言えども――ダ",Gilstan
"グムゥ――また外の我が縄張り二
魔物が住みつきやがっタ――
マズイ――このままじゃァ、マズいわ",Gilstan
"コレ以上、仲間ヤられたら
ここヲ引き払わないと――",Gilstan
"おゥ、お前――そうダ！
我が城の守備頭に任命してヤる！
ヤッてくれたらたっぷり、褒美をやるゾ",Gilstan
"いっとくがぁ、かなり強いゾ？
用心しても死ぬかもヨ？",Gilstan
"へェ――お前はヤルなあ
よし、あれこれ、良くしてやるヨ",Gilstan
――だかラ、またオレの為に働けヨ,Gilstan
"へェ――お前はヤルなあ
面倒だから仲良くしような
あれこれ、良くしてやるヨ",Gilstan
――だかラ、またオレの為に働けヨ,Gilstan
"へェ――お前はヤルなあ
人間――覚者、お前は敵に回したくない奴ダわ",Gilstan
うん、あれこれ、良くしてやるヨ,Gilstan
――だかラ、またオレの為に働けヨ,Gilstan
"なんダ？　引き受けておいて何してル
サッサとヤッてしまえヨ",Gilstan
あれこれ、取り引きしたいンだろ？,Gilstan
