old,speaker
"アッカーシェランの解放軍とともに
戦う一方で――",Joseph
"やはりおまえたちには黒い鎧の騎士を
気にしてもらわねばならない",Joseph
"我々の知るあの黒騎士か――
それとも、似て非なる敵か――
せめてそれだけでも知りたい",Joseph
"いずれにしても王都メガドに攻め込めば
否応なく対峙することになるのだろう",Joseph
"その鎧の中身、しかと見極めよ
いいな？",Joseph
"あの黒騎士が蘇ったというのであれば――
レオも、もしや――
そう思わずにはいられない",Joseph
"黒騎士のことはもちろん気になるけど
メガドを巡る攻防は戦略の大きな節目",Klaus
この神殿から勝利を祈っているよ,Klaus
"こっちの準備はできているよ
詳しいことはメイロワに聞いておくれ",Bertha
"メガドを落とした黒い騎士の姿を
あれ以来見ていないことが気がかりだが――",Yuri
見てよ、この士気の高さ！,Gillian
"戦闘の前の静けさ――
何度体験しても身が引き締まりますね",Elliot
"どう立ち回ればいいんだ？
まだなら将軍に聞いてこいよ",Gurdolin
"メガドの敵はオークが中心だけど
結構魔物も入り込んでいるって",Lise
"ついにこの時が来ました
皆さん、よろしくお願いします",Nedo
"皆集まったな――
では、メガド奪回作戦の概要を話そう",Meirova
"元メガド守護兵を中心とする部隊は
メガド周辺の小塔を襲撃する",Meirova
"もちろんこれは陽動作戦だ
騒ぎを大きくして、可能な限り多くの
オークどもを引きつけてもらう",Meirova
"そしてベルタ率いる盗賊団を加えた本隊は
陽動部隊の動きに呼応して城内へと突入",Meirova
"レスタニアの覚者たちも
城内へと進む戦力の要として加わって頂く",Meirova
"個々の力量、裁量が頼りとなる
決死戦となるだろう",Meirova
"それでは作戦を遂行する
必ずみな生きて再会しよう――",Meirova
もう何も言わぬ,Meirova
"おぬしたちなら、為すべきことを
知っているだろうからな",Meirova
"乱戦になるから同士討ちには
注意してくれよ",Bertha
"北から来ている盗賊連中は
利害が一致して参戦しているだけだ",Bertha
"誤解されるようなことが起これば
お互い不幸になるよ",Bertha
頼りにしているよ、異国の方々,Yuri
メガドに入ったら思う存分暴れてね,Gillian
"何しろ、どれだけの敵が街の中に
潜んでいるのか見当がつかないの",Gillian
"来てます――来てますよ
俺、武者震い来てます！",Elliot
"正体はともかく、まっ黒い鎧で
格好つけてるような奴は
大嫌いだぜ！",Gurdolin
き、緊張してきた！,Lise
たったいま伝令が来ました！,Nedo
"メガド居住層への進入路を
確保したとのことです",Nedo
"皆さん、よろしくお願いします！
僕はここでイェルハルドの部隊を迎えます",Nedo
"皆さんはメガド居住層へ！
僕はイェルハルドを待ちます！",Nedo
"この先の水路の中に、メガドへの進入路を
確保した",Sly
さあ、行ってくれ――俺たちも続く,Sly
"負ければ何も残らない
これはそういう戦いだ",Sly
"さあ、あんたが最後だよ
こっから入って、大暴れしてやりな！",Bertha
"ベルタがおまえたちを信頼するその理由――
見せてもらおうか！",Cyril
"隊長、レスタニアから人が来ています
隊長さんを探しています",Nedo
"それから！
メガドで何が起こったんですか！？",Nedo
将軍とジリアンがしんがりを引き継いだ,Gurdolin
"あいつらのことだ
首尾良く撤退してくるだろうが――
くそっ！　いったい何が起こってるんだ？",Gurdolin
隊長、ファビオが来てる！,Lise
"きっとレスタニアで――痛ッ！
あ、頭が痛い！？",Lise
"隊長、具合はどうです？
つらいってほどじゃないけど
この感じは――初めてです",Elliot
話している時間が惜しい、一緒に戻ってくれ！,Fabio
白竜神殿に敵襲だ、黒騎士が現れた！,Fabio
"おい、早く戻るぞ！
黒騎士は白竜神殿だ！",Gurdolin
"隊長、急がないと！
この胸騒ぎ――",Lise
"急いでレスタニアへ帰りましょう！
白竜様の――いえ、レスタニアの一大事です！",Elliot
"隊長さん！
ここは僕らに任せて行ってください！",Nedo
"神殿で好き勝手にされて――
逃げられて――ああ、最悪だ！",Elliot
おい、白竜の容態は！？,Gurdolin
どうしよう――どうしよう隊長！,Lise
"咄嗟にあんたを呼びに行ったけど
おれも残って戦うべきだったのか――",Fabio
"そうすれば白竜はこんなことにならずに――
くっ、判断を誤ったのか！？",Fabio
"さあ、急ごう！
まず、白竜様の容態を確認するんだ
そして、何ができるか考えよう！",Klaus
"白竜よ、いったいどうすれば――
我々にできることはありますか？",Joseph
不覚――,The White Dragon
"この傷――如何ほどの痛手か――
竜力の流出――計り知れぬ――",The White Dragon
"黒騎士め――
あやつの狙いは我にあったとは――",The White Dragon
すべてはこのためであったか――,The White Dragon
