old,speaker
"さあ、準備が整ったのならアッカーシェランへ
飛んでくれ",Joseph
"まずは穏便にエリオットを取り返して
友好的な関係を築くこと",Joseph
"これはフィンダムの一件よりも大ごとだ
本心はどうあれ、情報収集のためには
アッカーシェラン側の協力が不可欠",Joseph
"また向こうでは、何が待ち受けているやも分からん
ポーンも連れて行くと良い",Joseph
"いいな？
目的は状況の把握
なるべく小まめに報告してくれ",Joseph
"エリオットは人質だ
命を奪われるようなことはないと思うが――",Joseph
"また余計なひとことで
事を荒立ててはいないだろうな",Joseph
"交流どころか、存在すら知らなかった大陸と
また繋がりができたわけだ",Klaus
好奇心は刺激されるけど、怖くもなるね,Klaus
エリオットのやつ、どんな顔してやがるかね,Gurdolin
"エリオット、待ってるよ？
早く行ってあげようよ",Lise
ほう――戻って来たのか,Quintus
ここから先はジリアンの指示に従え,Quintus
"妙な考えを起こすなよ
仲間に何かあったらおまえたちを
疑うからな",Quintus
"あと先のことを考えると
連中の信頼は勝ち取っておきてえよな",Gurdolin
"白竜の覚者ここにありってところを
見せつけておかなくちゃ",Lise
"もちろん信じていましたけど
こうして戻ってきてくれたこと――",Elliot
"本当にうれしいです
想像より、ずっとうれしいです",Elliot
"ここから北へ向かったその先に
敵の、ちょっとした野営地があるの",Gillian
"このあたりを監視するために作られたみたい
そこにね、わたしたちの仲間が捕まっているんだ",Gillian
"近づいて探りを入れたいんだけど
こっちに来るのはひさしぶりだから――",Gillian
"ああ、そうか
あなたたちの紹介もしなくちゃね",Gillian
"エリアマスターのエンデールに会ってきてよ
挨拶して、このあたりの最新情報を
仕入れてきて",Gillian
"もし、気が変わったとか、怖じ気づいたとかなら
今のうちにそう言って",Gillian
"大事な時に逃げ出すくらいなら
最初からいない方がいいから",Gillian
"俺はこの一帯のエリアを仕切っている
エンデールというものだ
この国がどういう状況か、教えてやろう",Endale
"既に辺り一面、魔軍の手に堕ちている
以前は獣を追って狩人が集まる豊かな山だったが
今や人間が狩られる有様――",Endale
"情けない話だが――
誰もこの先に希望なぞ見出せん
俺を含め、この国を愛した戦士たち誰もがな",Endale
"そのうえ、真に忌々しいのは魔軍の戦車――
戦車といっても、４本足のどデカいやつのことだ
そいつのせいで、このエリアは壊滅状態に陥った",Endale
"これからお前が向かう野営地は
魔軍の支配する拠点のひとつ――
ヤツらの動きには充分、注意するんだな",Endale
"他に何か知りたいことがあれば、遠慮はするな
このあたりのことならなんでも教えてやろう",Endale
"なんでも聞いてくれ
質問に答えるのも俺の役目だからな",Endale
"ジリアンは既に出立した
おまえたちもジリアンの後を追ってくれ",Quintus
おい、とっとと俺たちも行こうぜ,Gurdolin
"あー、野営地って、敵がうじゃうじゃいそうな
予感がするんだけれど",Lise
"野営地を探っていた仲間に
何かしらの動きがあったみたいです",Elliot
どうやら怖じ気づきはしなかったみたいね,Gillian
"いい、仲間の工作によって
閉じられた野営地への突入路は確保した",Gillian
"わたしは裏から忍び込むから
あなたたちは仲間と共に正面から切り込んで
派手に暴れてくれない？",Gillian
"わたしが囚われた仲間を見つけ出すあいだ
敵を引きつけてほしいの",Gillian
"それと、魔軍の中には戦甲で身を固めた敵が
いるみたいだから注意して",Gillian
"野営地の中には、必ず囚われた仲間が
いるはずなんだ",Liberation Army Soldier
"はじめて見る顔だな
だが、手を貸してくれるなら歓迎だ",Liberation Army Soldier
"作戦の手筈はジリアンから聞いて欲しい
突入路は既に開いている",Liberation Army Soldier
"新入りさん？
頑張ってね",Liberation Army Soldier
"待ち人は来ず――か
いや、こちらの話だ",Quintus
解放されても未来があるわけじゃない――か,Gurdolin
"こりゃ助ける方にとってもキツい戦いだな
なんに命を賭けりゃいいんだ",Gurdolin
ジリアンさ、希望を探してるって言ってたよね,Lise
"それ、なんだろう
ここには無さそうだけど――",Lise
隊長、一度レスタニアに戻りませんか？,Elliot
"ここも気になるけど――
どうせ休むなら、あっちの方が
身体にはいいはずです",Elliot
"おかげでみんな無事
相変わらず、疲れ切っているけどね
ねぎらいや感謝がなくても悪く思わないで",Gillian
"あの忌々しい戦車が立ち去った後――
敵が新たな部隊を配備する前に、あの野営地は
わたしたちで確保しておくつもり",Gillian
"けれど、アッカーシェランはもう終わりが
近いんだと思う
たとえ大地が生き続けても、人の心は死にかけている",Gillian
"火竜様が倒れてから――
大地を巡る竜力が変わったせいだと思う",Gillian
"あなたたちも休んでおくといいよ
ここだって、オークどもが来ないとも限らない
その時は戦ってもらうからね",Gillian
アッカーシェランか――,Klaus
"こことは違う歴史、こことは違う思想の人々が
暮らす世界
でもやっぱり、戦争だけはあるんだね",Klaus
"なるほど――
アッカーシェランの民たちは
疲れ、絶望しているというわけか",Joseph
"そんな状態では、いくら戦いに勝利しても
ずるずると終焉に向かって滑り落ちるだけ――",Joseph
"こんな時こそ強い指導者が必要なのだが
聞く限り、ジリアンもクインタスもそういう人物では
なさそうだな",Joseph
