old,speaker
おっと、なんだ、脅かすなよ,Bandit
"どうせオマエもここで
お宝を見つけようって魂胆だろ？",Bandit
"なら――どうだ、俺と組まねえか
ひとまず、中の魔物を一掃してくれりゃいい
任せたぞ",Bandit
おいおい、なんだ、脅かすなよ,Bandit
"どうせオマエもここで
お宝見つけて、ひと稼ぎしてやろうって魂胆だろ？",Bandit
"なら――どうだ、俺と組まねえか
ひとまず、中の魔物を一掃してくれりゃいい",Bandit
"魔物の中にはちょいと凶暴な奴もいるみたいだが
オマエならいけるだろう
任せたぞ",Bandit
おおっと、なんだ、脅かすなよ,Bandit
"どうせオマエもここで
お宝見つけて、ひと財産稼いでやろうって魂胆だろ？",Bandit
"なら――どうだ、俺と組まねえか
ひとまず、中の魔物を一掃してくれりゃいい",Bandit
"魔物の中にはバカみたいに凶暴な奴もいるみたいだが
オマエならいけるよな
任せたぞ",Bandit
おお、やるじゃねえか,Bandit
"これなら、俺たちで組めば随分稼げるぜ
気が向いたら、また声をかけてくれ",Bandit
"おお、やるじゃねえか
すごいな、オマエ",Bandit
"これなら、俺たちで組めば
毎晩、宿を貸し切って
酒盛りできるほど稼げるぜ",Bandit
気が向いたら、また声をかけてくれ,Bandit
"おお、やるじゃねえか
オマエの腕前にはほんと、恐れ入ったよ",Bandit
"これなら、俺たちで組めばそのうちに
豪勢な城がぶっ建つほど稼げるぜ",Bandit
気が向いたら、必ず声をかけてくれよ,Bandit
ほら、さっさとやっちまえよ,Bandit
