old,speaker
気を抜くなよ,Leo
良い動きだ！,Leo
落ち着いて仕留めるんだ！,Leo
さあ！全ての敵を切り倒せ！,Leo
この調子で駆け抜けるぞ！,Leo
よくやった、付いてこい！,Leo
新手の敵だ、突撃するぞ！,Leo
来たぞ、集中しろ！,Leo
ほう――大将のお出ましだ,Leo
こいつは手強いな,Leo
逃げ足の速い奴だ,Leo
おっとっと,Fabio
敵の動きをよく見るんだ――,Fabio
無理するなよ――,Fabio
さーて、どうなることやら,Fabio
怪我はないか？,Fabio
上出来だね,Fabio
なるようにしかならんか,Fabio
ここは覚悟の決め時か――,Fabio
まだおわりって訳じゃぁないだろう？,Fabio
なかなかやるじゃないか,Fabio
よくやった、深追いする必要はない――,Fabio
覚者の命、全て狩り取ってくれるわ,Mogok
会いに来てやったぞ、金色の戦士よ,Mogok
覚者の命は値千金！　奪え！,Mogok
楽しませてくれる,Mogok
今日はここまでだ,Mogok
次を心待ちにしているぞ,Mogok
まさか――この――俺が――,Mogok
存分に楽しませてもらったぞ――,Mogok
