old,speaker
"まいったぞ
神殿に集う俺たちがこんなにバラバラでは
遠からず混乱が下にも伝わるぞ？",Heinz
"そっちのレオはメルゴダの深淵で別れて
行方不明なんだよな？",Heinz
"うちのゲルト団長は
レオの真意を問い質すと言い残して
飛び出してしまった",Heinz
"行き先は第三のアーク
レオの目的地はそこらしい",Heinz
"わけを知りたけりゃ
クラウスに訊いてみるんだな",Heinz
"新しいアークは西の海上だ
もし行くなら、港で船を調達するといい
覚者用の船が残っていたはずだ",Heinz
"第三のアークは西の海上に落ちた
この神殿の港から船を出してもらうといい",Heinz
では、俺は先に行かせてもらうぞ,Heinz
"レオが命の器を持ったまま
姿を消してしまった――",Klaus
"驚いたけど、実は――
レオと僕は同じことを考えていると思う",Klaus
"断言してもいいけど、白竜様の他に
器の命を捧げる場所は
第三のアーク以外にはない",Klaus
"お願いだ
君も行って、レオの力になってあげてほしい
アークを起動して“ゲート”を開くんだ！",Klaus
え？　ゲルト騎士団長が行ってる？,Klaus
"たぶん、ジョゼフ様と僕の言い争いを
聞いていたんだな
まいったな――",Klaus
"騎士団長は
ミシアルを連れていかれた失態と不名誉を
挽回しようと躍起になっているからな",Klaus
"何をしている
急ぎレオを見つけ出して
命の器を取り返すんだ",Joseph
"アークの起動など
怪物ズールの目的を引き継ぐということだ
そんなことが許されるものか！",Joseph
"とは言え、レオは古いなじみ――信頼する友だ
争いは望まん",Joseph
"対応に苦労するのは承知で乞うしかないが
レオと命の器を――頼む
このとおりだ",Joseph
"ミシアル様がもういないなんて――
いつも白竜様のそばで微笑んでいるのが
当たり前だったから――",Mayleaf
"その姿がないなんて、とても、変
まるで別の世界みたい",Mayleaf
"ああ、話は聞いています
西の海に墜ちた新しいアークへ行くのですね？",Gershwin
"なら、そこの小舟を自由に使ってください
どんな危険が待っているかわかりません
十分ご注意を",Gershwin
"アークへ行くのなら
そこの小舟を自由に使ってください",Gershwin
"どんな危険が待っているかわかりません
十分ご注意を",Gershwin
くそっ――,Gerd
"レオが――わたしに――剣を向けた――
信頼は――結べなかった――",Gerd
"なんという――無念
追え――始末をつけろ
イリスの二の舞だ――",Gerd
"命の器を取り戻せ――
あれは白竜様に捧げるべきものだ――",Gerd
"レオを――裏切り者に――
してはいけない――",Gerd
レオはいったいどうしたんだ――,Karno
"話し合いの余地はない――のか？
仲間じゃないか――",Karno
"初陣なのに――
やっとゲルトさんとご一緒できたのに――",White Knight
手を抜け――,Leo
俺に任せろ――,Leo
さあ、終わらせるぞ,Leo
"ああもう！
レオだけなのか？
覚者を信じていいのか！？",Karno
わたしは――大丈夫,Mayleaf
"いつまでもメソメソしていたら
ミシアルに叱られちゃうもの",Mayleaf
"魔物が来るのはもちろん恐ろしいことですが
人々の絆がほどけてしまう方が
ずっと深刻なことですね――",Pamela
"伝令が来たよ
レオはやったんだね？",Klaus
"ゲートが開いた――
メルゴダへのゲートが開いたんだ",Klaus
"もう後戻りはできないぞ
さあ、こうしちゃいられない",Klaus
"僕はメルゴダへ行くよ
僕がいるべき場所はここじゃない
あっち側なんだ！",Klaus
"アークでの出来事は聞いた
ご苦労だったな",Joseph
"加えて、北方から伝令があった
大いなるエネルギーに触れて
メルゴダへのゲートが開いたらしい",Joseph
"これは敵の思惑通りではないのか？
とすれば、我々が手を貸したようなものだ",Joseph
"北の果てのゲートを介して
ディアマンテスの本拠とこのレスタニアは
地続きになってしまった",Joseph
"ふん――
会議――いや、わたしの指導や指示が
こうも無視されるとは――
情けなくて腹も立たんわ",Joseph
"――なんだと？
本当にレオがそう言ったのか
わたしへの敬意を忘れるなと？
あいつめ――",Joseph
"ふむ、いいだろう
行って、レオとクラウスの力になってやれ
ただし、覚えておくのだ",Joseph
"実は、あのクラウスは錬金術師の子孫だ
錬金術が禁忌とされたために
深い知識はないが――",Joseph
"それでもこのレスタニアで
もっとも錬金に通じた青年だ",Joseph
"だからわたしはクラウスを
世の中の邪心――
悪意から遠ざけようとそばに置いていた",Joseph
"しかし、今、あれは
ここを離れようとしている",Joseph
"頼む――
わたしの目となって
クラウスを見つめ続けてくれ
同時に、白竜の爪となるがいい",Joseph
"何を見つけ、何を引き裂けばよいか――
今のおまえならわかっているはずだ",Joseph
心技体――準備は整っているか？,Heinz
"操船は乗組員に任せればいいが
アーク周辺は波が高い
少々乱暴な送迎になるだろう",Gershwin
"わたしの経験では、乗船したら
すぐに眠ってしまうのが一番だ
さあ、乗ってくれ",Gershwin
"よし、それでは船を出すぞ
最短航路で行くからな",Gershwin
