old,speaker
オラオラオラオラ！,Gurdolin
こっちは任せろ！,Gurdolin
ぶちかましてやるぜ！,Gurdolin
おーし、おっぱじめるか！,Gurdolin
よくやった、良い根性だ！,Gurdolin
ちゃっちゃと終わらせるぞ,Gurdolin
こいつぁ嬉しくなってくるね,Gurdolin
血わき肉躍るとはこのことだ！,Gurdolin
敵に舐められたら終いだぞ,Gurdolin
アアアア！,Gurdolin
ま、こんなもんだろ,Gurdolin
森の中ほどとはいかないけれど――,Kieshildt
造作ない――,Kieshildt
気をつけて――,Kieshildt
"まだ倒れてもらっては困る
――手を貸そう",Kieshildt
ここはもう大丈夫だ――,Kieshildt
よし、次だ,Kieshildt
うん？――招かざる客の登場だ,Kieshildt
"逢瀬の誘いのようだけど
次の機会に――とはいかなさそうだね",Kieshildt
こいつは僕が引きつけよう,Kieshildt
この命、簡単には渡せないな,Kieshildt
覚者さんたち――やるね,Kieshildt
覚者の命、全て狩り取ってくれるわ,Mogok
覚者の命は値千金！　奪え！,Mogok
今日はここまでだ,Mogok
まさか――この――俺が――,Mogok
