old,new,speaker
"さぁ、隊長
いろいろ回り道もしたが――",,Sonel
ついに奪還作戦最後の大仕事だ,,Sonel
"入手した情報によると
城外を占領している敵の大将は
最終防衛区画にいる",,Sonel
"第二の門から突破する方法もあるが
当然、敵も本気で防備を固めているだろう
奴らも、もう後がないからね",,Sonel
"それを見越して――
“ある作戦”を考えてある",,Sonel
"隊長と第一防衛区画の攻略を始めた時から
ずっと練っていたものでね",,Sonel
例の《鍵》は、それに欠かせなかったのさ,,Sonel
"さぁ、奪還は目の前――
ボクの魔力は十分に戻ったが
隊長の力が必要だ",,Sonel
"ここまで来れば
最早返事を聞くまでもないか",,Sonel
"残る最終防衛区画には
未だ多くの敵と、それらを束ねるボスがいる",,Sonel
"“計画”は完璧だが、油断は禁物
しっかり準備をしてきてくれ",,Sonel
"この作戦は激戦が予想される――
しかし、潜入任務ではないからね
隊長のポーン達の力も最大限借りたい",,Sonel
"ボクの準備は完了している
いつでも声をかけてくれ",,Sonel
どうやら、その時が来たようだね,,Sonel
"一度出発したら後戻りはできないが
大丈夫かな？",,Sonel
最後の作戦に出発する,,Sonel
作戦の準備に戻る,Return to strategy preparation,Sonel
"よし、行こう
ようやくこの《鍵》を使う時が来たね",,Sonel
"まずは、地下牢の奥にある裏門まで向かおう
さ、付いて来てくれ",,Sonel
"“計画”は完璧だが、油断は禁物
しっかり準備をしてきてくれ",,Sonel
"この作戦は激戦が予想される――
しかし、潜入任務ではないからね
隊長のポーン達の力も最大限借りたい",,Sonel
"ボクの準備は完了している
いつでも声をかけてくれ",,Sonel
"準備はいいかな？
実はね、王家の人間が使える“城外へ続く道”は
一ヵ所じゃないんだ！
さあ行こう！",,Sonel
"どうだい、この場所！　この景色！
ここは城外のオークどもの陣裏手
この坂を駆け下りれば一気に奇襲がかけられる",,Sonel
"敵の虚を突いて迅速に
オークのボスを討ち取る！
そこから先は掃討戦、さあ行くぞ！",,Sonel
"いや――実に見事な勝利だった！
よくぞここまで共に戦ってくれた！",,Sonel
キミのお陰で展望城城外、完全奪還だ！,,Sonel
"解放軍のみんなも喜ぶことだろう
この城の参謀官として僕も鼻が高いよ！",,Sonel
"ありがとう隊長――いや友よ！
展望城の参謀官ソネル、キミという友人を
得られたことを心から光栄に思うよ！",,Sonel
"思えばあっという間の数日間だった――
隊長と地下牢で話したのが
すごく昔の出来事のように思えるよ",,Sonel
"敵だらけの陣地へ何度も潜入し
時には静かに、時には大胆に――
あらゆる局面を乗り越えて来た",,Sonel
そして、そのすべての瞬間に隊長がいてくれた,,Sonel
"参謀官として、今までいくつもの作戦を立て
そのすべてを実行してきたが――",,Sonel
"これほど記憶に残るものはないだろう
それは、断言できる",,Sonel
"まぁ、他のやつは
単純に忘れてしまったんだけどね！",,Sonel
あっ,,Sonel
あっはっ,,Sonel
あっはっはっ,,Sonel
あっはっはっはっ,,Sonel
あっはっはっはっは！,,Sonel
"今日はとてもいい日だ
晩ごはんは食堂のシチューで決まりさ",,Sonel
隊長との城外奪還任務、これにて完了だ！,,Sonel
