old,new,speaker
"砦外から兵士さんたちが帰還したようなの
きっと疲れてると思うから
暖かい料理をふるまってあげたいの
ねぇ、一緒に手伝ってくれないかな？",,Carrie
"帰還した兵士さんたちは
<STG 443>の中で休んでるって――
暖かい料理をふるまいたいから
手伝ってくれないかな？",,Carrie
手伝う,,Carrie
――少し考えさせてくれ,...I will think a bit,Carrie
"さあ！　暖かい料理が出来たよ！
料理が冷めないうちに、砦内の
疲れた兵士さんたちに運んであげなきゃね",,Carrie
"兵士さんたちはみんな――
ぐったりしていると思うから
まわりをよく見ながら運んでね",,Carrie
"それと、料理が冷めちゃわないように
――時間に気を付けて！",,Carrie
"うん！　料理が冷めないうちに
すべて運んでくれたみたいだね！",,Carrie
"兵士さんたちもすっごく喜んでくれて
アタシもうれしくなっちゃった！",,Carrie
"ああ、残念！　料理が冷めちゃった！
冷めた料理じゃ、疲れた兵士さんたちを
元気にはしてあげられない",,Carrie
"<STG 448>に戻って
温かい料理を作り直して
出直そう――",,Carrie
"暖かい料理をありがとう――
疲れがとれそうです",,Dean
料理が冷めちゃわないうちに――がんばって探さなくっちゃね！,,Carrie
無事――ふるまえてよかった！　協力ありがとう！,,Carrie
ああ、もうすぐ料理が冷めちゃう――早く見つけなきゃ,,Carrie
せっかくの料理が冷めちゃった――再度作り直さなきゃね,,Carrie
"ではさっそく<STG 443>で
待ち合わせようよ
手伝ってくれてありがとうね！",,Carrie
"そっかーしょうがないね
また協力できそうだったら
よろしくね！",,Carrie
"兵士さんたちはみんな――
ぐったりしていると思うから
まわりをよく見ながら運んでね",,Carrie
"それと、料理が冷めちゃわないように
――時間に気を付けて！",,Carrie
"ではさっそく<STG 443>で
待ち合わせようよ",,Carrie
ほんと手伝ってくれてありがとうね！,,Carrie
"美味そうないい匂いだ――
いかん――
なぜか涙が出てきそうだ",,Dean
"これは――
すごく腹が減っていたので
助かります",,Derek
"ありがたく
いただくとするよ",,Derek
"腹が鳴ってきた――
よく食べて休憩させてもらうよ！",,Derek
"わざわざ届けて頂いて言葉もありません
――本当に助かります",,Keiku
"ねぎらいの言葉より――
こういう食事をいただく方が
何倍もうれしいですね",,Keiku
"そういえば――
<STG 443>で<NPC 580>が探してたぞ
気になるなら聞いてやってくれ",,Elton
"<NPC 580>も――
食堂が復興してからは
元気になってよかったよ",,Elton
"ぜひ気になるなら
用事を聞いてやってくれ",,Elton
