old,speaker
"あら？　君が僕の運命の相手！？
実はね、相棒を探しているんだ",Morten
"オークどもが結構いい素材を
貯め込んでるって話を
聞いたことはないかな？",Morten
"それをね、いただいちゃおうという
素敵な仕事の相棒さ",Morten
"さっそく、どうだろう――
行ってみない？",Morten
"目的は戦闘の勝利じゃないから
オークとの戦いはなるべく
避けるのがお得だよ",Morten
"もちろん、手に入れた素材は
山分け――とはいかないけど
君にもあげるし――ね？",Morten
"あら？　君が僕の運命の相手！？
実はね、相棒を探しているんだ",Morten
"オークどもが結構いい素材を
貯め込んでるって話を
聞いたことはないかな？",Morten
"それをね、いただいちゃおうという
素敵な仕事の相棒さ",Morten
"さっそく、どうだろう――
行ってみない？",Morten
"目的は戦闘の勝利じゃないから
オークとの戦いはなるべく
避けるのがお得だよ",Morten
"そこそこ数が多いから
うまく立ち回ってね",Morten
"それから、手に入れた素材は
山分け――とはいかないけど
君にもあげるし――ね？",Morten
"あら？　君が僕の運命の相手！？
実はね、相棒を探しているんだ",Morten
"オークどもが結構いい素材を
貯め込んでるって話を
聞いたことはないかな？",Morten
"それをね、いただいちゃおうという
素敵な仕事の相棒さ",Morten
"さっそく、どうだろう――
行ってみない？",Morten
"目的は戦闘の勝利じゃないから
オークとの戦いはなるべく
避けるのがお得だよ",Morten
"かなり数が多いってウワサだから
コッソリヒッソリ
うまく立ち回ってね",Morten
"それから、手に入れた素材は
山分け――とはいかないけど
君にもあげるし――ね？",Morten
"なるほど、こんな物があったのか
オークめ――貯め込んでるなあ",Morten
"なるほど、こんな物があったのか
オークめ――貯め込んでるなあ",Morten
"いやいや、ご苦労だったね
また頼むよ、相棒！",Morten
"なるほど、こんな物があったのか
オークめ――貯め込んでるなあ",Morten
"いやいや、ご苦労だったね
大変だっただろう？",Morten
"また頼むよ、相棒！
君に会えて良かった",Morten
"何をしているんだよ、相棒
さっさと終わらせようよ",Morten
