old,speaker
"いかんな――
寝ても覚めてもレスタニアの損失ばかりを
考えてしまう",Joseph
"そのあげく、おまえたちを疑うようなことまで
してしまった",Joseph
どうか許してほしい,Joseph
"長い付き合いのおまえたちが
思いもよらぬ方法で奪われてしまう――
そう考えたら、たまらなくてな――",Joseph
さて、次はいよいよ城攻めなのだろう？,Joseph
"くれぐれも、気をつけてな
無事な顔を見せてくれよ？",Joseph
"どうもこらえ性がなくなってな――
これも老いなのだろうなあ",Joseph
"レスタニアは平穏無事――とは言わないけど
君たちの手をわずらわせるほどじゃない",Klaus
"こっちのことは僕たちでなんとかするから
君たちはアッカーシェランに専念してよ",Klaus
"僕たちの、展望城の地下での活動が
敵に知られて状況が変わってしまうかもしれない",Nedo
"――そんな不安があったのですが
どうやら、大丈夫のようです
敵は相変わらず“嘆きの湿原”だけを
警戒しています",Nedo
"今は陽動部隊からの報せを待っています
――緊張しますね",Nedo
"おお、間に合ったか
良かった、良かった",Meirova
"様々な条件を勘案し、おぬしらを
待たずに作戦を動かしたものの
実際のところは、おぬしたち抜きでは
心許なくてな",Meirova
"いい時に来てくれたよ
まさに救世主だね",Bertha
"ほどなく出陣ということになるだろうが
ネド王子を頼んだぞ",Quintus
"イェルハルドたちがどんだけのオークを
城から引っ張り出せるのか――",Gurdolin
それが勝負の分かれ目だろうな,Gurdolin
エリオット、ちゃんとやってるかなあ,Lise
いよいよ展望城へ攻め入ります,Nedo
"経路は、王家の通路から突入し
城内を掃討しつつ、ベルタの見つけた扉を使い
上層階を目指します",Nedo
"出会う敵はすべてなぎ払う覚悟で行きましょう
僕は将軍、ベルタと一緒に行きます
すべての武運が解放軍と共にありますように！",Nedo
僕は隊長さんの後方にいます,Nedo
"メイロワ将軍とベルタが一緒ですから
どうかご安心を",Nedo
"強襲部隊の人選はこれしか考えられなかった
おぬしたちが誉れと思ってくれるといいのだが――",Meirova
さあ、頼んだぞ,Meirova
"あたしはあとから行って
あんたの取りこぼしを始末してやるよ",Bertha
"何もかも自分で倒そうと無理することはない
いいね？",Bertha
"留守はまかせてくれ
もしも城を奪回できたら、拠点の移転を
提案しようと思っている",Quintus
――頼むぞ,Quintus
いよいよ展望城ってわけだな,Gurdolin
"俺は一足先に、入り口――秘密の扉んところで
待ってるぜ",Gurdolin
わたしたちは扉の前で合流ってことで、よろしく！,Lise
"陽動作戦はこれっきりで使えなくなる
次はないぞ？",Gurdolin
"ってことだから、後腐れのないように
大暴れしてやろうぜ",Gurdolin
隊長、わたし、どきどきしてきた！,Lise
シュワアッ！,Necro Master
ギ様らッ！,Necro Master
ムクロよ！　アッ！　屠れ！　アッ！　貪れ！,Necro Master
シュワ！　ジね、ギ様、ジね,Necro Master
俺はムクロ使い、アッ！　ムクロの将！　　,Necro Master
まず男からだ！　ジね！,Necro Master
俺ノ城は渡ザん！,Necro Master
バハハハ――異国ノ覚者め！,Necro Master
異国ノ男ノ、アッ！　ムクロが欲ジい！,Necro Master
異国ノ女ノ、アッ！　ムクロが欲ジい！,Necro Master
ジジのムクロは川に流ゼ！　アッ！　,Necro Master
アッ！　ムクロに、なりたく、アッ！　ない――,Necro Master
我らの城を取り戻すのだ！,Meirova
オークどもを追い払え！,Meirova
こいつを早く倒さねば――この腐臭、城が腐るわ！,Meirova
出ていけ悪しき竜の傀儡め！,Meirova
骸の将よ、おまえもムクロになるがいい！,Meirova
客人たちよ、戦功には報いる！,Meirova
退くな！　押せ！　あとひと押しだ！,Meirova
こりゃ骨のありそうな相手だ,Gurdolin
隊長、押して行こうぜ,Gurdolin
リズ、口閉じて戦え！,Gurdolin
メイロワ将軍、無理すんな！,Gurdolin
爺さん、俺に任せろ,Gurdolin
それにしても気味わりぃな――,Gurdolin
こいつ、どういうオークだよ！,Gurdolin
ああ――臭い,Lise
陽動部隊には負けないんだから！,Lise
隊長、今のいい感じ！,Lise
ガルドリン、休んでるんじゃない？,Lise
このオーク、気持ち悪いよね,Lise
ムクロって、死体のこと！？,Lise
あー、こいつにやられたくない！,Lise
"僕の呼びかけで民たちが集まってくれました！
展望城から、希望城へと名を変えた方が
よいかもしれません",Nedo
"そうそう、オークに破壊された
礎が見つかったらしいですよ",Nedo
"職人たちが修繕を進めていますから
今頃は完成しているかもしれません",Nedo
"そうだ、解放の儀は皆さんにお願いします！
礎の場所は――ごめんなさい
僕も知らないので誰かに聞いてください",Nedo
城巡りは終わったのか？,Meirova
"オークどもに壊され、汚されてしまったが
もうすっかり元通りだ
大勢の手があるのは実に素晴らしいことだな",Meirova
"ここには幾度か盗みに入ったことが
あるけどね――",Bertha
"大手を振って歩けるようになるなんて
感慨深いよ",Bertha
"城ってのは、俺にとっちゃあ
取ったり取られたりの戦場なんだが――
元々は、んな場所じゃねえんだよなあ",Gurdolin
"お城ってさあ、やっぱり人が大勢いるのが
いいよね",Lise
"陽動作戦では、多くの死傷者が出たけれど
みんなこの城の奪還のために命をかけたんだ
取り戻してくれて、本当にありがとう",Gillian
"ロスギルの人たちが癒えるまで
当面はこちらと向こうを行き来するよ",Gillian
隊長！　俺、無事戻りました！,Elliot
"戦いの最中、展望城が襲われたのを知ると
奴ら慌てふためいて引き返していきましたよ",Elliot
"奪われた城を取り戻さんと、城外は
いまだ敵に埋め尽くされていますが
なーに、ここからです",Elliot
それにほら、みんなの笑顔、見ました？,Elliot
"ネド王子と出会う前と比べると
雲泥の差ですよ",Elliot
"見事、展望城を取り戻してくれたな
わたしからも礼を言わせてもらおう",Quintus
"すぐさま城へ駆けつけたいが
この砦を空にするわけにもいかない",Quintus
"展望城再建に必要な物資は、王家の通路を通じ
順次、運び込ませて貰うよ",Quintus
城内の散歩はいかがですか？,Nedo
"まだオーク臭が残っているという者もいますが
僕にとってはそれも勝利の香りです",Nedo
"隊長さんも、僕と同じように
この勝利を満喫してくれるとうれしいです",Nedo
"大きな勝利が、守りの気持ちに繋がることが
よくあるんだ",Klaus
"失いたくないという気持ちが強すぎて
攻勢に出られなくなる――",Klaus
"道はまだ半ばだよね
王子たちがそうならなければいいけど",Klaus
大戦にもかかわらず悪しき竜は姿を見せずか――,The White Dragon
"奪われた城の奪回――
これが歴史物語であればひとつの大団円だ",Joseph
"アッカーシェランの民たちには
その喜びを心ゆくまで味わって
もらおうではないか",Joseph
"何しろ、戦いはまだまだ続くのだ
文字通りの勝利体験が、士気をつなぐことになる",Joseph
"そしておまえたちは――
次に起こりそうなことに思いを巡らしつつ
しばしの休暇を楽しむがいい",Joseph
"殲滅できなかった魔物の残魂が、
骸の将の力として吸収される！",The White Dragon
