old,speaker
"――あんた、白竜神殿の覚者だろ？
ここには何で来たの？　任務？",Urda
"――と、知りつつ誘ってみるんだけどさ
城内の魔物、退治してくれない？",Urda
"ここ、もうちょい探検したいんだけど
魔物が強すぎてまいってたのよ
――頼むわ",Urda
"――あんた、白竜神殿の覚者だろ？
ここには何で来たの？　任務？",Urda
"――と、知りつつ誘ってみるんだけどさ
城内の魔物、退治してくれない？",Urda
"ここ、もうちょい探検したいんだけど
魔物が強すぎてまいってたのよ
――頼むわ",Urda
"まあ、手こずるかも知れないけど
何とかできるでしょ？　覚者だし",Urda
"――あんた、白竜神殿の覚者だろ？
ここには何で来たの？　任務？",Urda
"――と、知りつつ誘ってみるんだけどさ
城内の魔物、退治してくれない？",Urda
"中には古くから残ってる
宝や――建物自体だって貴重",Urda
"ほら、さ
そういうのが魔物に壊されるのって
だるいでしょ、なんか",Urda
"ま、魔物が強すぎるからさ
正直あんたでも辛いかも――だけど",Urda
へぇ、やるじゃん！,Urda
もし魔物が増えたら、その時はまた頼むわ,Urda
"なに、もう倒したの？
さすが覚者！　やるじゃん",Urda
"ごめんごめん
正直みくびってたわ
もっと時間かかると思ってたわ",Urda
もし魔物が増えたら、その時はまた頼むわ,Urda
"えっ！　もう倒したって、それ本気？
うっそ信じらんない――",Urda
"覚者ってほんとに強いんじゃん！
もっとだるいかと思ってたわ",Urda
"ありがとね、あんたすごいよ
もし魔物が増えたら、また頼むわ",Urda
"あ、やっぱ無理？
やめてもいいよ",Urda
