old,speaker
ああ、丁度良かった,Lise
"とある遺跡を探索していたら
大事な物を落としてしまって",Lise
"あれがないと困ったことになっちゃうから――
一緒に探してくれるでしょ？
困った覚者はお互い助け合わなくちゃね",Lise
ああ、丁度良かった,Lise
"とある遺跡を探索していたら
大事な物を落としてしまって",Lise
"あれがないと困ったことになっちゃうから――
一緒に探してくれるでしょ？
困った覚者はお互い助け合わなくちゃね",Lise
"結構魔物がいるみたい
準備はしっかり万全に！",Lise
ああ、丁度良かった,Lise
"とある遺跡を探索していたら
大事な物を落としてしまったの",Lise
"あれがないと困ったことになっちゃうから――
一緒に探してくれるでしょ？
困った覚者はお互い助け合わなくちゃね",Lise
"強い魔物がウヨウヨいるから
手に余るようなら断ってね",Lise
"おつかれさま！
そう、これこれ――ありがとう",Lise
"え？　魔物が寄ってきて大変？
気のせいじゃないかな――",Lise
"おつかれさま！
そう、これこれ――ありがとう",Lise
"え？　魔物が寄ってきて大変？
気のせいじゃないかな――",Lise
"とにかく、ごくろうさま
また手を貸してね！",Lise
"おつかれさま！
そう、これこれ――ありがとう",Lise
"え？　魔物が寄ってきて大変？
気のせいじゃないかなあ――",Lise
"とにかく、ごくろうさま
心から感謝してるわ
本当に助かった――ありがとう！",Lise
"なに？
もちろん、わたしも今から探しに行くところ
さあ、先に行って？",Lise
"どうかリズ様のため
よろしくお願いいたします",Plum
"ありがとうございます
ご無事で何よりでした",Plum
