old,speaker
"ガルドリンを頼む
失えば大きな損失であることはもちろん
あの男にもしものことがあれば――",Joseph
エリオットも生涯苦しむことになるだろう,Joseph
"ガルドリンとエリオットは、僕の提案で
島の海岸沿いを調査していたはずなんだ",Klaus
"僕からもお願いだ――
一刻も早くガルドリンの元へ駆けつけ
助けてあげてくれないか",Klaus
"それとリズとセシリーを見つけたら
すぐに君の後を追わせるよ",Klaus
"なんだか慌ただしいな
急ぐなら、さあ、乗った乗った",Zerkin
"力が抜けちゃいました
良かったぁ",Elliot
"おかえり――
ガルドリンが無事で本当に良かったよ",Klaus
"島の状況は一進一退というところかな
そろそろ、半歩でいいから前に進みたいね",Klaus
"エリオットとガルドリン
なかなかイイ組み合わせだったのかな？
この部隊の人選って、深いかも――",Lise
"全員で帰ってこられて良かったですね！
絆も、強くなったようですし",Cecily
"なるほど――
黒騎士の影響により、これまでの侵食魔を超える
魔物まで呼び込まれているのであれば――",Joseph
"黒騎士を倒さない限り、この戦いに
終わりは来ないというわけだ",Joseph
