old,speaker
あぁ――なんだ、おマイらは！,Zuhl
"おれは、おれは――
うん？　なんだ、頭がハッキリしないがまぁいい――",Zuhl
やることは分かっているからなっ！,Zuhl
まずは、軽くおマイらをみな殺しよ！,Zuhl
"な、なんだとォ――！？
おれは不死身だろうにッ――！",Zuhl
"ああッ！　ちょうどいいところに来てくれた！
助かったぁ――",Dikka
"実は、君くらいにしか相談できない事態でさ
《第三のアーク》で怪しい動きがあると神殿から
調査依頼が入ったんだけど、派遣された隊士が
戻ってこないんだよ！",Dikka
"どうか、彼らの様子を見て来てくれないかな――
そしてそれらしい魔物がいたら、討伐を頼みたいんだ",Dikka
"オレがいってもきっと――
ああ！　嫌な予感しかしないからさ",Dikka
"こんなこと頼めるのは君くらいなんだ
本当頼むよ",Dikka
"第三アークの怪しい気配を、調べて来てくれよ
白竜神殿の港から、船を出してもらえるはずだからさ",Dikka
"ああ、そうか――調査隊は手遅れだったか――
まずはありがとう、そんな恐ろしい魔物を
退治してくれたとはね",Dikka
"――で、続けていうのも心苦しいんだけどさ
実は調べてほしいのはもうひとつあって――",Dikka
"《メルゴダ護政区》でも妙な気配があるようなんだ
ちょうど次の調査隊を組む所だったんだけど
今回のようになるに決まってる！",Dikka
"だからさ、頼むよ
もう一度調査に君の力を貸してほしいんだ",Dikka
次に調べてほしい所は《メルゴダ護政区》だ,Dikka
"ちょうど次の調査隊を組む所だったんだけど
今回のようになるに決まってる！
だから、もう一度君の力を貸してほしいんだ",Dikka
"え！　《メルゴダ護政区》にいたのは
あのズールだって！？",Dikka
"それは、君に行ってもらって正解だったよ
俺達じゃむざむざ殺されにいくようなものだったな",Dikka
"とにかく、ありがとう！
頼りっぱなしにならないよう、俺たちも鍛えないとな",Dikka
