old,new,speaker
"今日も引き続き、<NPC 681>の元へ
《潜入調査》を頼む",,Mephis
"ヤツはお前を信頼しているような面をしているが
腹の底では邪魔だと思っていることを忘れるな
特に、憲兵には用心しろ――",,Mephis
準備ができたら、声をかけてくれ,,Mephis
"さて、それでは――
昼の《潜入調査》を開始するか？",,Mephis
はい,Yes,Mephis
いいえ,No,Mephis
"よし、分かった
<STG 473>までの近道を教えてやろう
それから、これは大事なことだが――",,Mephis
"この任務中に<COL ff2600>《リム転移》を行うと
任務領域範囲外へ出たことになり、任務は失敗する </COL>
目立つ行動は避ける必要があるんだ――
気を付けてくれ ",,Mephis
"だが、<COL ff2600>任務を中断したいときは例外だ
覚者の力を使って、自力で帰ってきてくれ
</COL>俺には導いてやることができないからな",,Mephis
"十分な準備をしておけ
場合によっては戦闘の可能性もある",,Mephis
"これはこれは覚者殿！
本日もお立ち寄りいただき
ありがとうございます",,Navido
"今日お願いしたい仕事は
街のパトロールです
どうも、街の住民たちの元気が無いようでして――",,Navido
"きっと住民たちも、英雄である覚者殿が
訪ねてくだされば喜びましょう
――よろしいですかな？",,Navido
"此度も、パトロール中に何かございましたら
ご報告お願いいたしますぞ",,Navido
"今日お願いしたい仕事は
街のパトロールです
どうも、街の住民たちの元気が無いようでして――",,Navido
"きっと住民たちも、英雄である覚者殿が
訪ねてくだされば喜びましょう",,Navido
"此度も、パトロール中に何かございましたら
ご報告お願いいたしますぞ",,Navido
"あ、覚者さん！
――例の潜入任務中ですか？
お勤めご苦労様です",,Shem
"僕の方は、普段通り生活しながら
<NPC 681>様のこととか、憲兵隊の動きを
探るようにしてます",,Shem
"あ、そうだ――
最近憲兵の数が増えているせいで
取締りも、厳しくなってきているそうです",,Shem
"覚者さんは大丈夫かと思いますけど――
何かの手違いで投獄されちゃうことが
ないとも限りませんからね",,Shem
"出来る限り、憲兵とは揉めない方がいいですよ
――メフィスさんは目立つのを嫌いますから",,Shem
"僕も、出来る限り
憲兵とは関わらないように気をつけます
僕が捕まっちゃったりしたら
姉さんたちが悲しみますから",,Shem
"――え？
なんで僕がレジスタンスにいるかって？
うーん、そうだなぁ",,Shem
"メフィスさんとは元々ちょっとした
知り合いだったんですけど
メガドに来てから少しお世話になったんです
なので今度は僕がお手伝いしようかと――",,Shem
"正直、なぜメフィスさんがあんなに
<NPC 681>様を嫌うのかはわかりませんけど
――憲兵隊が嫌いなのは僕も一緒ですから！",,Shem
"メガドはいかがです？
みな――<NPC 681>様の元、団結して
頑張っているところです",,Ilmaz
――――,,Ilmaz
"なぜ我々が<NPC 681>様を慕っているか
奇妙にお思いですか――？",,Ilmaz
"メガドがあっさりと陥落した後
生き残った人々は命を弄ばれ
それは悲惨なものでした",,Ilmaz
"しかし、元々メガドを治めていた
<NPC 681>様が危険を顧みずオークと交渉し
どのような手段でかはわかりませんが――
それを変えてくださったんです",,Ilmaz
"だから元々の住民たちはみな
憲兵隊に志願したり、無償で資材を提供して
それぞれに恩返しをしたいと思ってるんです",,Ilmaz
"おっと、引き止めてしまいましたね
覚者さまのパトロール、心強いことです
――あ、そういえばさっきお客さんに聞いたのですが",,Ilmaz
"あっちの方で、騒ぎが起きてるみたいですよ
ええと、西の庭園の方だったか――",,Ilmaz
"だから元々の住民たちはみな
憲兵隊に志願したり、無償で資材を提供して
<NPC 681>さまに対して
それぞれに恩返しをしたいと思っているのですが――",,Ilmaz
"地方から派遣されてきた兵の皆さんは
どうも懐疑的な見方をされているようです
――特に憲兵隊に対しては",,Ilmaz
"実際、街で横暴なふるまいをする憲兵がいたり
活動内容にも謎が多いところはあります
一部、入隊後に連絡が取れなくなった人も
いるんだとか――",,Ilmaz
"――あぁ、そんなことより
あっちの方で騒ぎが起きているようです
ええと、西の庭園の方だったか――",,Ilmaz
"ヒッ
た、助けてくれ！
俺は無実なんだ",,Scared Man
"牢に戻らずに済むならなんでもする！
頼む――",,Scared Man
――――,,Scared Man
――くそぉ！,,Scared Man
くそぉ！,,Scared Man
"あ、あんたなんで追いかけて来るんだ！
憲兵の手先なのか！？
――待て、あんたの顔見たことある",,Scared Man
"あ！
あの、よそから来たとかいう覚者の――
そうだよな！？",,Scared Man
"あんた、<NPC 3273>は知ってるだろ？
この街で武器屋をやってるんだ
頼む、あいつを――",,Scared Man
――――,,Scared Man
くそ、追いつきやがったか！,,Scared Man
"お、お前ら良心が痛まないのか――！？
元々は一緒に働いた仲じゃないか",,Scared Man
"憲兵隊も<NPC 681>の野郎も
クソくらえだ！
全員悪しき竜の炎に焼かれちまえ！！",,Scared Man
うう――なぜこんなことに,,Scared Man
"なんだ？
我々は今脱獄囚を追う任務中だ",,Military Police
"急務が無いのであれば協力するのが
市民の務めだろう
――つまり、邪魔をするな！",,Military Police
"――うわ！
あなた、メガドを解放したとかいう――
おっと",,Military Police
"今、任務中なので
すみませんが後で握手してください",,Military Police
"――任務？
見れば分かると思いますけど
脱獄囚を捕まえようとしているんです",,Military Police
"逃げても無駄だぞ！
――これ以上罪を重くしないでくれ",,Military Police
――何か？,,Military Police
"脱獄囚が逃走した！
急いで追跡し、今度こそ捕獲するぞ！",,Military Police
"逃げましたよ！
追いかけましょう！",,Military Police
"覚者さん、あなた足が速いんでしょう
追跡に協力してください！",,Military Police
"脱獄囚を追い詰めたぞ
速やかに再逮捕する",,Military Police
"――元は共に働いた仲間を
このような形で捕えることになるとは
残念だ",,Military Police
"なんですか？
メガドの英雄も、憲兵の仕事に
興味があるんですか？",,Military Police
"彼――元憲兵だったんですけど
ちょっとやらかしましてね
投獄されちまってたんですよ",,Military Police
"昔はあんなにブイブイ言わせてたのに
今や追い詰められた脱獄囚か――
俺も気をつけないと",,Military Police
"昔の同僚を捕まえるのは心苦しいが――
脱獄なんて馬鹿なことしやがって",,Military Police
"――覚者さん
あまりジロジロ見てもいいことないですよ",,Military Police
"覚者殿――
協力、感謝する",,Military Police
貴殿が奴の足止めをしてくださったおかげだ,,Military Police
"なんですか？
メガドの英雄も、憲兵の仕事に
興味があるんですか？",,Military Police
