old,speaker
【ヒント：《拠点の礎》解放】,Leo
"ザンドラ東部に到着しました
ゾマの《拠点の礎》を忘れず解放しておきましょう",Leo
【ヒント：ザンドラ東部《ゾマ》へのルート】,Leo
"まずは《禊の神殿》へ向かいましょう
屋上から《禊の神殿 離殿》を通りぬけることで
ザンドラ東部にある村、《ゾマ》へ到着します",Leo
"レオはまだ戻らないようだが――
先に敵の素性を話しておこう",Joseph
準備が出来たら言ってほしい,Joseph
"悪いが頼みがある
事情を知るおまえにしか頼めないことだ
休息はそのあとにしてくれ",Leo
"《禊の神殿》は覚えているか？
あの奥に、ザンドラ方面へ抜ける扉がある
これはその扉の鍵だ",Leo
"そこを通って、東部ザンドラにある
《ゾマ村》へ行ってほしい
この神殿から遠く離れた辺境の村だ",Leo
"そこで、ザンドラ東部のエリアマスターである
ナディアという女性を訪ねるんだ",Leo
"彼女なら、あの地域を訪れる旅人や
出来ごとに詳しいはずだ",Leo
"アークの中でイリスと話して――
しばらくそこに身を隠せと言っておいた",Leo
"だが、知っての通り、イリスはあの状態だ
たどり着けたかどうか心配でな",Leo
"すまないが、様子を見てきてくれないか？
そして、イリスに伝えてくれ",Leo
"「俺が行くまで命がけで身を隠せ」とな
この状況だ――討伐隊が派遣されても
不思議ではない",Leo
"《禊の神殿》を抜けて《ゾマ村》へ行ってくれ
イリスの無事を確認してほしい",Leo
"正直、わからなくなってきたよ
ジョゼフ様が正しいのかもな――",Klaus
"少なくとも、アークを破壊してしまえば
敵の計画を止めることができる
でも――僕がディアマンテスなら何度でも
同じ事を繰り返すと思うし――",Klaus
"だから――うーん――悩ましいな
とりあえずレオの判断に従うよ",Klaus
"クラウスの家系にまつわる噂は本当のようだが
ジョゼフ殿に公然と反論するなどということは
表裏がある者にはできないことだ――",Gerd
"と、これまでなら一笑に付すところだが
イリスという前例があるからな――",Gerd
"どうした？
アークの破壊に必要な情報は我々に任せろ",Joseph
"準備が整い次第、覚者には動いてもらうから
それまではしっかり休むがよい",Joseph
白竜様の石化は一進一退,Mysial
"また、灰色のうろこが増えています
誰も気にしていないように見えますが――",Mysial
"いいえ、ごめんなさい
聞かなかったことにしてください",Mysial
"アークから戻った人たちは
誰もイリスのことを教えてくれないの
あなたもきっと教えてくれないんだよね？",Mayleaf
"――ふーん
やっぱり――やっぱり！",Mayleaf
"大階段のところでレオ様をお見かけしまして
イリスの安否について訊ねたのですが――",Pamela
"ええ、何も答えてはもらえませんでした
メイリーフがとても心配していましてね",Pamela
"ここだけの話――
クラウスを注視し、怪しい言動あれば
報告せよという指示が白騎団に下った",Heinz
"おまえはクラウスと親しいはずだ
巻き込まれないように気をつけるんだな",Heinz
"墓荒らしと遺跡の町、ゾマへようこそ
はるばる遠方から私に尋ねごとかしら？",Nadia
"――へぇ、女性を探しに、わざわざ来たの
情熱的なことね",Nadia
"ふふ、いいわ
ザンドラ東部のエリアマスターとして
力添えをいたしましょう",Nadia
"その女性かどうかは分からないけれど
赤い装束の女性覚者が
《東ザンドラ廃墟群》方面へ向かったそうよ",Nadia
まずはそこを当たってみてはどうかしら,Nadia
"あと、出発前に《拠点の礎》の登録を忘れずに
でないと神殿からここまでの道中、また大変よ
ふふ――",Nadia
"貴方がお探しの女性かどうかは分からないけれど
赤い装束の女性覚者が
《東ザンドラ廃墟群》方面へ向かったそうよ",Nadia
まずはそこを当たってみてはどうかしら,Nadia
"あと、出発前に《拠点の礎》の登録を忘れずに
でないと神殿からここまでの道中、また大変よ
ふふ――",Nadia
"“書き置き”
もし――ここまで探しに来てくれたなら
会いたいな
丘の上、崩れた教会で待ってるから",Iris
わたしは大丈夫だから――,Iris
ほら、さっさと帰りなよ,Iris
ゾマはどうだった？,Leo
"なるほど――イリスは山に入ると言ったのか
人目を避けるためだな？",Leo
うん、理屈が通っている,Leo
"機嫌――いや、気分はどんな様子だった？
表情や言動から何か――",Leo
"いや――
たった今、元気だと聞いたばかりだったな",Leo
"よし、イリスのことは一度忘れて
今すべきことに専念しようじゃないか",Leo
"とりあえず、長旅ごくろう
おまえは休んでくれ",Leo
"例のアークの破壊に関する動きは
俺から伝えるようにしよう",Leo
"頑張りはいつか報われ
道は自ずと姿を現す
常に前向きにな",Joseph
"【ヒント：ザンドラ東部への冒険について】
ザンドラ東部へは遠路を旅する必要があります
白竜神殿の素材屋で販売している《精製パラフィン》で高レベル装備をクラフトしましょう",Leo
