old,speaker
"あ、覚者殿いいところに
ちょっと聞いていただきたいことが！",Freud
"住民からの話によるとですね、離れた所に
廃墟があるんですが、その地下室に魔物が
入りこんだそうなんです",Freud
"自分、相談されたんですがちょっと手に負えるか
自信がなくって――",Freud
"覚者殿この通りであります！
立場を越えてどうか一つ、協力して下さい！",Freud
"あぁ、覚者殿いいところに！！
ちょっと聞いていただきたいことが！",Freud
"住民からの話によるとですね、離れた所に
廃墟があるんですが、その地下室に魔物が
入りこんだそうなんです",Freud
"うーん、自分に相談されても手に負えるか
自信がなくって――
なんでも見るからに危なそうな奴みたいで",Freud
"覚者殿この通りであります！！
立場を越えてどうか一つ
人助けと思って協力して下さい！",Freud
"あああぁ、か、覚者殿いいところに！！
ちょっと聞いていただきたいことがっ！！",Freud
"住民からの話によるとですね、離れた所に
廃墟があるんですが、その地下室に魔物が
入りこんだそうなんです",Freud
"でも、正直自分にはとても手に負える
ような感じではなく――
絶対殺される自信があります！！",Freud
"覚者殿、どうか！！
この通りであります！
立場を越えてどうか一つ
村人を助けると思って協力して下さい！",Freud
"おお、退治してくれたのでありますね
ありがとうございました",Freud
"――うう、しかし自分、不甲斐ないです！
精進し、このくらい対処できるよう頑張らねば",Freud
"あ、ゲルト団長とハインツ副団長には
その――覚者殿に助けてもらった事
内緒にしてほしいであります",Freud
"おおっ、退治してくれたのでありますか！
ご助力ありがとうございました！",Freud
"――うう、しかし強力な魔物相手では
今の警備体制はどう考えても不十分
覚者隊の助力を公式にお願いできれば
よいのでありますが",Freud
"うーむ、そんな事を言ってると
団長からまた叱られるでありますね",Freud
"おおおっ、退治してくれたのでありますか！
さすがです！　ありがとうございました！",Freud
"あれほどの魔物相手となると、やはり
騎士団では対処ができないことも――
残念ですが、それが本心であります",Freud
"村の常駐警備担当を、覚者隊からも出して
貰えると安心であります
神官殿にもぜひ、そのようにお伝えを",Freud
"どうしたでありますか？
自分のことは構わず行って下さい
少し遅れて向かいますので！",Freud
