old,speaker
フィンダムの様子はどうだ？,Joseph
行方の知れないロイグは見つかったのか,Joseph
フィンダムの様子が気になるねえ,Klaus
うーむ――,Gearóid
"隊長――
お待ちしていました",Cecily
原始の雫を含む輝く地層――,Gearóid
"我々が通常立ち入る範囲で
そのような場所は、ついぞ見たことがない",Gearóid
"あるとすれば前人未踏の地という
ことになるだろう",Gearóid
となれば、やはりキンガル峡谷の奥地か――,Gearóid
"これから行くキンガル峡谷の奥地は
かなり広いので、手分けして
効率よく探しましょう！",Cecily
"魔物はいるでしょうけど、危険は
声をかけ合えば避けられますよね？",Cecily
"おまえらの手に負えない時は
俺も行ってやらないでもないが――
とりあえず、なんとかしろ",Gurdolin
"ごめん、ちょっと休ませてね
ここに来て、ガクッと、連戦の疲れが出たみたい",Lise
"隊長、行ってらっしゃい
こうして見送るのは不本意ですけど
二の矢、三の矢の準備は必要ですからね",Elliot
"この感じ――
気をつけてください、何かいます――",Cecily
"隊長、本当にありがとうございました
さあ、みんなのところへ帰りましょう
ゆっくりしていると探しに来ちゃいますよね？",Cecily
素晴らしい！　素晴らしいぞ！,Gearóid
"成し遂げたあなたたち――
新たな原始の雫――どちらも素晴らしい！",Gearóid
"隊長、待ちきれません
早く原始の雫で浄化を始めましょう",Cecily
"ふん！
もう少しで迎えを出すところだったぜ",Gurdolin
"ガルドリンったら、憎まれ口叩いてるけど
一番心配してたんだから",Lise
おつかれさまです、隊長,Elliot
"実は、変なモノを持ち帰るんじゃないかと
不安でしたけど――",Elliot
"みんなの喜び方を見る限り
それは間違いなく《原始の雫》のようです
俺もホッとしましたよ",Elliot
鬱陶しいクズ虫どもめ――,Black Knight
我が世に居合わせたことを嘆くがよい,Black Knight
強者の理（ことわり）に弱者は不要,Black Knight
堕ちた竜に殉じて消えろ,Black Knight
貴様らなど大界の塵芥（ちりあくた）よ,Black Knight
勝てると思ったか――,Black Knight
ここまで食い下がるとは――潰しがいがある,Black Knight
死は常におまえたちの側（がわ）にある,Black Knight
半端覚者め――こしゃくな！,Black Knight
ロイグを放しなさい！,Cecily
みなさん、気をつけて！,Cecily
たーーーっ！,Cecily
ガルドリンさん、エリオット、リズ、隊長――,Cecily
みなさん、生き延びてください――,Cecily
あーーーっ！,Cecily
ロイグ！　正気に戻って！,Cecily
フィンダムの闇は悪の住みかではない！,Cecily
他人に身を潜める卑怯者！　去れ！,Cecily
てめえの正体はなんだ！,Gurdolin
この、けむり野郎め！,Gurdolin
騎士を名乗るんじゃねえ,Gurdolin
おら、隊長！　なんとか言ってやれ！,Gurdolin
てめえら全財産を俺の負けに賭けやがれ！,Gurdolin
疲れた――１回やすませろ！,Gurdolin
この勇姿、ジョゼフ様にお見せしたい！,Elliot
負けない！　負けないったら負けない！,Elliot
俺、けっこうやりますよね？,Elliot
黒騎士？　ロイグ？　誰と戦ってるんだ！？,Elliot
隊長、このまま戦ってていいんですか！？,Elliot
ロイグ、俺が分からないのか！？,Elliot
もうしつこいの嫌い！,Lise
そんな攻撃なんて怖くないんだから！,Lise
ここが踏ん張りどころ！,Lise
今、わたし、覚者人生の頂点かも！,Lise
キラッキラ輝いてる？,Lise
わたし、いける！,Lise
"竜はこの大地を救おうとしたが
毒を吸い込み、その結果、自らも
侵食されてしまった",Gearóid
"大地が浄化されても、ウィルミアは
元には戻らないだろう
なんとかしてやりたいが――",Gearóid
"隊長――
あと少し――",Cecily
あと少しだけ、一緒にいてください,Cecily
"ふん！
竜が元に戻らないと大地はどうなるよ",Gurdolin
"浄化はされても
痩せて、枯れちまうんじゃねえのか？",Gurdolin
"浄化が始まっても竜がいなくちゃ
世界は不完全なまま――",Lise
俺たち、これから何をすればいいんです？,Elliot
ウィルミア――ああ、ウィルミアよ――,Mordred
"――定めと戦おうという我々の決意が
あと幾日か早ければ――",Doherty
"ウィルミアは浄化されない――
そういうことですね？",Maia
"たとえ大地が浄化されても
竜は戻らないのか――",Terg
"どうするんだい？
これ以上、君にできることは何かあるのかい？
あとは向こうの人たちに任せた方が
いいんじゃないのかな",Klaus
その、なんというか――君たちのためにさ,Klaus
"喜びも半分――
どうやら、そういうことのようだな",Joseph
精霊竜は――無念なことをした,The White Dragon
"急ぎ、倒し、竜の尊厳を守ってやれ
魔物に堕する前に――倒してくれ",The White Dragon
案ずることはない,The White Dragon
"精霊竜は覚者を残した
さだめを予期していたのだろう",The White Dragon
