old,speaker
"かつての世界の中心、メルゴダ
そこには恐ろしい魔物たちがいっぱい――",Lise
"でも、貴重な書物や資料もいっぱい――
ああ、行ってみたい",Lise
"今、おまえには無理って思ったでしょう？
――いいの
わたしもそう思うから",Lise
"そこでお願い！
貴重な物を見つけたら
わたしに預からせて",Lise
"からっぽの左胸に誓って
せこい真似はしないから",Lise
"かつての世界の中心、メルゴダ
そこには恐ろしい魔物たちがいっぱい――",Lise
"でも、貴重な書物や資料もいっぱい――
ああ、行ってみたい",Lise
"今、おまえには無理って思ったでしょう？
――いいの
わたしもそう思うから",Lise
"そこでお願い！
貴重な物を見つけたら
わたしに預からせて",Lise
"言っておくけど
もし魔物に遭ってしまっても
誰かに任せた方が身のため",Lise
わたしとの約束優先でね！,Lise
"かつての世界の中心、メルゴダ
そこには恐ろしい魔物たちがいっぱい――",Lise
"でも、貴重な書物や資料もいっぱい――
ああ、行ってみたい",Lise
"今、おまえには無理って思ったでしょう？
――いいの
わたしもそう思うから",Lise
"そこでお願い！
貴重な物を見つけたら
わたしに預からせて",Lise
"言っておくけど
もし魔物に遭ってしまっても
誰かに任せた方が身のため",Lise
"ヘタしたら、取り返しのつかない
ことになっちゃうんだから
わたしとの約束優先でね！",Lise
"ご苦労さま
これは見るからに貴重な資料ね",Lise
"安心して――
必ずしかるべき研究者に届けるから",Lise
"ご苦労さま
これは見るからに貴重な資料ね",Lise
"安心して――
必ずしかるべき研究者に届けるから",Lise
"大変だったと思うけど
でも、そのぶんだけ達成感もある",Lise
ああ、なんだかうらやましいな,Lise
"ご苦労さま
これは見るからに貴重な資料ね",Lise
"安心して――
必ずしかるべき研究者に届けるから",Lise
"それにしてもこんなに――
魔物も強かったでしょ？",Lise
"すごいな――
その能力、心の強さ――",Lise
何もかもがうらやましい！,Lise
"無理なら断っても良かったのに――
せっかくだからもう少し頑張ってみる？",Lise
"リズ様の話を聞いて――
依頼を引き受けてやってください",Plum
"わたしはリズ様のポーン
長く一緒にいて悟ったのです",Plum
"あの方を守るには他人の力を
借りるのが一番だと――",Plum
"リズ様の話を聞いて――
依頼を引き受けてやってください",Plum
"わたしはリズ様のポーン
長く一緒にいて悟ったのです",Plum
"あの方を守るには他人の力を
借りるのが一番だと――",Plum
"資料集めには魔物退治が付きもの
どうか準備を入念に――",Plum
"リズ様の話を聞いて――
依頼を引き受けてやってください",Plum
"わたしはリズ様のポーン
長く一緒にいて悟ったのです",Plum
"あの方を守るには他人の力を
借りるのが一番だと――",Plum
"このあたりの敵は
大変に手強いと聞いています",Plum
"無理に戦う必要はありませんから
どうかご無事で",Plum
"ああ――お世話になりました
覚者とポーンがそろって不甲斐ないことですが
これがわたしたちの、今の精一杯です",Plum
"ああ――お世話になりました
覚者とポーンがそろって不甲斐ないことですが
これがわたしたちの、今の精一杯です",Plum
"いつか――いつかきっと
わたしたちも――",Plum
"ああ――お世話になりました
覚者とポーンがそろって不甲斐ないことですが
これがわたしたちの、今の精一杯です",Plum
"しかし、あなたのおかげで目が覚めました
たとえ歩みは遅くても――",Plum
"いつかリズ様と一緒に
あなたがいる高みまで登ってみせます！",Plum
"いいですか？
貴重とはいえ、書物や資料です
命と引き替える価値などありませんよ？",Plum
