old,speaker
"お！　へへ！！
なあなあ、ひとつ賭けしねぇか？",Jordan
"ほら、北に《テゴル治水路》ってあるだろ
そこにいる俺が目をつけた魔物を倒したら
アンタの勝ち
倒せなかったら俺の勝ち",Jordan
"な？　単純な賭けだろぉが
魔物の強さと数は、そうだな
まぁまぁかな",Jordan
ノル？　ノラナイ？,Jordan
"お！　へへ！！
なあなあ、ひとつ賭けしねぇか？",Jordan
"ほら、北に《テゴル治水路》ってあるだろ
そこにいる俺が目をつけた魔物を倒したら
アンタの勝ち
倒せなかったら俺の勝ち",Jordan
"な？　単純な賭けだろぉが
魔物の強さと数は、そうだな
あんまり強くはねぇんじゃねぇかな、へへ！",Jordan
ノル？　ノラナイ？,Jordan
"お！　へへ！！
なあなあ、ひとつ賭けしねぇか？",Jordan
"ほら、北に《テゴル治水路》ってあるだろ
そこにいる俺が目をつけた魔物を倒したら
アンタの勝ち
倒せなかったら俺の勝ち",Jordan
"な、単純な賭けだろぉが
魔物の強さと数はな――へへへ！
ぜーんぜん大した事ないかもな？",Jordan
さーて、ノル？　ノラナイ？,Jordan
"くぅ――やられたぜ！
俺が有利だと思ってたんだけどな",Jordan
"まあ、いい
勝ち負けがあるから賭けが成り立つわけで
次に勝ちゃあいいだけのこと",Jordan
"くぅ――やられたぜ！
ちょいと油断させときゃ
俺が有利だと思ってたんだけどな",Jordan
"まあ、いい
勝ち負けがあるから賭けが成り立つわけで
次に勝ちゃあいいだけのこと",Jordan
"ふう――ホッとしたぜ
あんたが魔物に殺されるんじゃないかと
ビクビクしてたんだ",Jordan
"ああ言った手前、ほんとは魔物は
結構ヤバい奴らだったからな――",Jordan
"あんたが大怪我でもすりゃ夢見が悪いし
どだい、死んじまっちゃぁ
賭けどころの騒ぎじゃねぇ――",Jordan
"生きのびてくれて助かったよ
悪かったな",Jordan
"賭けを降りるのか？
――ケッ、なんだよ
根性なしだな",Jordan
