old,speaker
"あ、アンタ！
ちょうどイイ所に来てくれたぜ",Bandit
"お宝探して忍び込んだはいいが
うっとおしい魔物がうろついてやがって
逃げるうちにココへ来ちまった",Bandit
"頼むぜ、片っ端から倒してくれ！
礼はちゃんとするからよ！",Bandit
"おおっ、アンタ！
ちょうどイイ所に来てくれたぜ",Bandit
"お宝探して忍び込んだはいいが
どうにもこうにもおっかない魔物がうろついて
やがって、逃げるうちにココへ来ちまった",Bandit
"頼むぜ、なんとかしてくれ！
死ぬよりゃマシだ！　礼はちゃんとするからよ！",Bandit
"うおおおおっ、アンタッ！
た、助かった！！
ホントイイ所に来てくれたぜ！！",Bandit
"お宝探して忍び込んだはいいが
とんでもねぇ恐ろしい魔物がうろついてやがって
逃げるうちにココへ来ちまった",Bandit
"頼むぜ、なんとかしてくれ！
ほんとどうしようもなかったんだ！
ぜってぇ礼はちゃんとするからよ！",Bandit
"おぉ、戻ったのか
なかなかやるな、アンタ
じゃあこれで！",Bandit
"――なんだよ
分かってるよ、礼の事だろ？
忘れてる訳ねぇだろ",Bandit
まぁどうせ、ここで拾った物だからな,Bandit
"おぉ、戻ったのか
大した腕だな、アンタ
じゃあこれで！",Bandit
"――なんだよ
分かってるよ、礼の事だろ？
忘れてる訳ねぇだろ",Bandit
"まぁどうせ、ここで拾った物だけどな
なんの為にここに忍び込んだんだよ俺ぁ
はぁー、生きてるからこそ出る愚痴だよな",Bandit
"おぉ、戻ったのか！
すっげぇ腕だな、アンタ！！
正直感動したぜ、あんなのをどうにか
しちまうなんてよ！！",Bandit
"いやぁほんとすごいぜ！！
英雄だよ！　さすが覚者だ！！
じゃあこれで！",Bandit
――――――,Bandit
"――なんだよ
分かってるよ、礼の事だろ？
忘れてる訳ねぇだろ",Bandit
"ったく、ちゃっかりしてやがるぜ
褒めちぎったら誤魔化せるかと
思ったのによ
まぁどうせ、ここで拾った物だけどな",Bandit
"頼むぜ、何とかしてくれよ
無事戻れないと礼もできないぜ",Bandit
