old,speaker
"覚者さま！
実は、先祖代々が集っていた小堂に
魔物が住みついたらしいのです",Man
"今はもう誰も使っていませんが
掃除は欠かさず行っていたのです",Man
"ああ、あんな奴を迎えるために
掃除していたんじゃないのに――！",Man
"このままでは、御先祖に顔向けができません
お願いいたします！",Man
"覚者さま！
実は、先祖代々が集っていた小堂に
魔物が住みついたらしいのです",Man
"それも、結構な数が集まってしまった
そうで――",Man
"今はもう誰も使っていませんが
掃除は欠かさず行っていたのです",Man
"ああ、あんな奴らを迎えるために
掃除していたんじゃないのに――！",Man
"このままでは、御先祖に顔向けができません
お願いいたします！",Man
"覚者さま！
実は、先祖代々が集っていた小堂に
魔物が住みついたらしいのです",Man
"さらにその魔物というのが、それは
凶暴で手がつけられない奴でして――
もう、どうしていいやら",Man
"今はもう誰も使っていませんが
掃除は欠かさず行っていたのです",Man
"ああ、あんな奴を迎えるために
掃除していたんじゃないのに――！",Man
"このままでは、御先祖に顔向けができません
お願いいたします！",Man
"よかった、ご無事でしたか
魔物はもう大丈夫なんですね！？",Man
"さっそく掃除に向かいます！
ありがとうございました",Man
"よかった、ご無事でしたか
魔物はもう大丈夫なんですね！？
ああ、よかった！",Man
"さっそく掃除に向かいます！
ありがとうございました",Man
"よかった、ご無事でしたか
魔物はもう大丈夫なんですね！？
はぁ、本当によかった――
ほっとしました",Man
"さっそく掃除に向かいます！
ありがとうございました",Man
"あぁ、大変だったら無理は
なさらないでください
私たち住民の問題ですから",Man
