old,speaker
ヒッ――ヒヒッ！,Dalia
"この洞窟の中にはとっても珍しい
花が咲いているのさ",Dalia
"それをさ、採ってきてくれないかい？
ヒヒッ！",Dalia
ヒッ――ヒヒッ！,Dalia
"この洞窟の中にはとっても珍しい
花が咲いているのさ",Dalia
それをさ、採ってきてくれないかい？,Dalia
"数はそこそこあるとうれしいね
ヒヒッ！",Dalia
ヒッ――ヒヒッ！,Dalia
"この洞窟の中にはとっても珍しい
花が咲いているのさ",Dalia
"それをさ、採ってきてくれないかい？
かなりいっぱい欲しいところだね
ヒヒッ！",Dalia
"ヒッ――ヒヒッ！
よく見つけたね",Dalia
"ん？　どうしたんだ――
ほら、用は済んだからさっさとお行き",Dalia
"ヒッ――ヒヒッ！
よく見つけたね",Dalia
ん？　どうしたんだ――,Dalia
"花をどうするつもりかって？
そんなのあたしの勝手だろうよ
ヒヒッ！",Dalia
"ヒッ――ヒヒッ！
そうそう、これこれ――
よく見つけたね",Dalia
ん？　どうしたんだ――,Dalia
"花をどうするつもりかって？
これはね――孫にあげるのさ
あの子のお墓に手向けようと思ってね",Dalia
"こんなバァの頼みを聞いてくれて
本当に感謝しているよ",Dalia
"あんたに頼みごとをしていなかったかね？
洞窟だよ、洞窟――ヒヒッ！",Dalia
