old,speaker
"ぐはははは！！
人間どもの方からやって来るとはな！",Mogok
"やれ、殺せ！　ろくでなしども！！
モゴック様に奴らの首を差し出すのだッ！",Mogok
"うぐぅぅぅ！？
やるなぁ、人間ども――！",Mogok
"しかしッ、どの道あの村は終わりだぁ！
《フロックヴァルト大橋》で控える
あの方、モゴック様がじき出陣なさるからなぁ――！",Mogok
"ぐぉぉおお！！
またキサマかぁ、覚者ァア！！",Mogok
"今度こそォ、キサマのその首
オレさまが貰い受けるゥッ！",Mogok
"ぐぁあああああ！！
またしてもぉ――おのれぇえ――！",Mogok
"ああ、聞いていただけませんか覚者さま！
恐ろしい話を耳にしたのです",Rocher
"《ガルドノック砦》で、またもオーク軍残党が
巻き返しを賭け進軍の準備をしているのだとか",Rocher
"これが本当であれば、おそらくこの
ドラワンも――！",Rocher
"どうか、今一度あなたの力で
オークの進軍を阻止してもらえないでしょうか",Rocher
"《ガルドノック砦》で、またもオーク軍残党が
巻き返しを賭け進軍の準備をしているのだとか",Rocher
"これが本当であれば、おそらくこの
ドラワンも――！",Rocher
"どうか、今一度あなたの力で
オークの進軍を阻止してもらえないでしょうか",Rocher
あ、ありがとうございました！,Rocher
"――え！？
そんな、あのモゴックが、さらに力を付けて
戦に備えているですって――！？",Rocher
"場所は、《フロックヴァルト大橋》ですか
姿を消したモゴックが、まさかそんな所で
力を蓄えていたとは――",Rocher
"覚者さま、申し訳ありませんが
そのお力を、今一度――！",Rocher
"そんな、あのモゴックが、さらに力を付けて
戦に備えていたとは――！",Rocher
"場所は、《フロックヴァルト大橋》ですか
覚者さま、申し訳ありませんが
そのお力を、今一度――！",Rocher
"覚者さま！
ああ、モゴック軍を倒してくださったのですね！",Rocher
"これでドラワンにも、しばし平穏がもどるはず
本当にありがとうございました",Rocher
