old,speaker
決めたぞ,Leo
"《エルテ・ディナン》に遠征する
おまえも参加してくれ",Leo
"もちろん、オークどもに狙われている
エルフ野郎――",Leo
キースヒルトの援護が目的だ,Leo
"あいつは迷惑に思うだろうが
世話になりっぱなしでは居心地が悪い",Leo
"ここにオークがいないのは
まぎれもなくあの男のおかげだ
しかし、ここの戦力を減らすのは本意ではない",Leo
"キースヒルトに縁のある俺とおまえ――
ごく少数で事に当たる",Leo
"準備ができしだい出発する
向こうで合流しよう",Leo
ああ――,Leo
"《エルテ・ディナン》はかつてのエルフの都
ミスリウの森を抜けたさらに深い森
今は誰も住まない《ディナン深層林》の――",Leo
"――いや、まてよ
あの森にはエルフの技を研究している者がいたな",Leo
"そう、名はたしかロンドジ―ル
俺も一度彼の《秘弓師の住居》で
宿を借りたことがある",Leo
"おそらく彼は今もあの地にいるはずだ
事情を話せば助けになってもらえるかもしれん
どんな状況が待ち受けているか分からないしな――",Leo
"それとかなり遠いぞ？
出発前に地図で確認しておけ",Leo
"行き先はエルフの古都《エルテ・ディナン》だ
キースヒルトに恩を売って――",Leo
いや、借りを返してやろうではないか,Leo
"レオと一緒に行くんだよね？
キースヒルトをよろしくお願いします
あの人は、わたしの先生なの",Mayleaf
"もっと教えて欲しいことがある――
エルフの文化を――歴史を",Mayleaf
"父と母がなぜ今ここにいないのか――
エルフに何が起こったのか――",Mayleaf
"エルフの青年を助けに行くそうだな
なんとか説得して連れてくるんだ",Joseph
"姿形は青年でも
わたしの何倍も長く生きているはずだ
おそらく、レスタニア史の生き証人",Joseph
"聞きたいこと、教えを請いたいことが
山ほどある――とな",Joseph
"《エルテ・ディナン》は住民に愛された
とても美しい都だったと聞いているよ",Klaus
"白竜様の特別なご加護もあって
レスタニアの文化の都として栄えたんだ",Klaus
"でも、白竜様があんなことになって
レスタニア全土を巡る竜力が低下した",Klaus
"その時に、真っ先にオークに狙われたのが
《エルテ・ディナン》だ",Klaus
"行った人の話だと往事の美しさは見る影もなくて
オークへの憎しみは増すばかり――らしいね",Klaus
"キースヒルトにはここに住んでもらうと
メイリーフは楽しみにしているんです",Pamela
"実現するとわたしも嬉しいですけどね
家の中はにぎやかな方がいいですから",Pamela
"魔物がエルフをつけ狙うのは
長寿を誇る彼らの濃密な生命
――それを求めてのことでしょう",Mysial
"キースヒルトを保護すれば
エルフの生き残りが全員
ここに集まることになります",Mysial
つまり――,Mysial
"いいえ、反対しているわけではありません
ただ、情に従って行動することが
良い結果を生むとは限らない――",Mysial
"ここは回復の途上にある白竜様の住みか
それを忘れないでくださいね",Mysial
"ようこそディナンへ
おや、わざわざ遠方から僕に用かい？",Rondejeel
"――なるほど
君は、キースヒルトというエルフを探しているのか
しかもオークに狙われているだなんて――！",Rondejeel
"くっ――。そうだと知っていれば
たしかに少し前、《エルテ・ディナン》付近で
木々の間を飛ぶように駆ける人影を見たよ
あれが彼だったのか――",Rondejeel
"悔しいな。このディナンに長くいるのに
僕も妹も彼と直接会ったことはなかったんだ
うっすらと存在は感じていたんだけどね",Rondejeel
"わかった、知っていることは何でも話そう
彼を追ってきたらしいオークはこの辺りにも
うろついているから、君も注意してくれ",Rondejeel
"それと、《エルテ・ディナン》に行くのなら
必ず４人で向かうようにするんだ",Rondejeel
"あの都には、人数によってその扉を開く
不思議な仕掛けがあるからね",Rondejeel
"もうひとつ
都の中心部は古鍵で閉ざされていてね
鍵は僕が以前調査で見つけた場所に残してあるんだ
地図に目印を付けておこう",Rondejeel
――ではどうかエルフを、彼を救ってくれ,Rondejeel
"彼を追ってきたらしいオークはこの辺りにも
うろついているから、君も注意してくれ",Rondejeel
"それと、《エルテ・ディナン》に行くのなら
必ず４人で向かうようにするんだ",Rondejeel
"あの都には、人数によってその扉を開く
不思議な仕掛けがあるからね",Rondejeel
"もうひとつ
都の中心部は古鍵で閉ざされていてね
鍵は僕が以前調査で見つけた場所に残してあるんだ
地図に目印を付けておこう",Rondejeel
――ではどうかエルフを、彼を救ってくれ,Rondejeel
【ヒント：遺跡内部の仕掛け】,Rondejeel
"エルテ・ディナンや森の遺跡には、人数に反応し
開く不思議な扉があります。リムストーンで
ポーン雇用や覚者と共に4人で挑みましょう",Rondejeel
"なあ――
この借りは――返せると思うか？",Leo
"――おまえは先行して神殿に戻ってくれ
俺は残って、誇り高き男がまとったこの鎧を――",Leo
"ここ――
ゆかりある古き都に埋めてやろうと思う",Leo
キースヒルトは？　どこにいるの？,Mayleaf
暗い顔だね――,Klaus
"そうか――そうなんだ
損失っていうか、なんていうか――",Klaus
彼がもういないことが残念でたまらないよ,Klaus
――その様子では――わかりました,Pamela
"メイリーフにはわたしから話します
あの子のことはご心配なく",Pamela
キースヒルトはどうしたのですか？,Mysial
"――そうですか
残念なことですね
ええ、残念です――",Mysial
"せめて、その持ち去られたという彼の命を
取り戻すことができれば――",Mysial
《エルテ・ディナン》遠征はどうだったかな？,Joseph
"――なんと！？
エルフの青年が――そうか――無念だ",Joseph
"レスタニアがこうむった知の損失は
計り知れないものがあるな
なに？
――命が持ち去られた？",Joseph
"奴らめ、その命をどうするつもりだ
いや、目的にかかわらず阻止しなければ！
レオが戻ったら相談しよう",Joseph
"神殿と選ばれし覚者――
集った騎士団と町の者たち
すべては白竜のよろいではあるが――
今こそ剣に転じる時なのかもしれんな",Joseph
"もし、ディナン深層林に通じる山道が
通れないようならば――",Leo
"ミスリウ森林深部のボードクエストや
ワールドクエストをこなして
エリアランクを上げてみるといい",Leo
