old,speaker
"ううう――
お、おなかが、いたい――",Carrie
"この前拾った変な色の木の実――
いくつか味見してみたんだけど
それがまずかったみたい――",Carrie
"こんなとき――
あれがあれば――",Carrie
あの草が食べたい――,Carrie
"え？　まさか――
あの草を探してきてくれるの？",Carrie
"アタシが餓えてさまよう子供だった頃
見つけてはかじってた、あの道端の草――
あれをかじると、なぜかお腹の調子がよくなるの",Carrie
"特徴はこれに書いてあるから
お願いね――",Carrie
"子供の頃ね、よく食べた草なの
よくお腹を壊してたから",Carrie
"餓えてさまようつらい毎日だったなぁ
ゴミみたいなものを食べて
お腹を壊すことも多くて――",Carrie
"そのにおい、間違いないわ！
あの草よ！",Carrie
（モシャ！）,Carrie
（モシャ！モシャ！）,Carrie
（モシャ！モシャ！モシャ！）,Carrie
（モシャ！モシャ！モシャ！モシャ！）,Carrie
"この舌触り、このエグ味――！
ニガい思い出がいっぱい詰まった味！",Carrie
"なんだか懐かしくなっちゃうな
つらかった思い出も
思い出のひとつには違いないんだよね",Carrie
"それに、あの頃に覚えた知識も
こうして活かせてるわけだし――",Carrie
"うん、お腹の痛みも落ち着いてきたみたい
食料集め、頑張れそうだよ",Carrie
