old,speaker
"覚者さんよォ――
こんな噂を聞いたことはあるかい？",Salamis
"「闇夜に溶け込む翼あり――
　羽ばたきと共に人が消え――
　結果、闇に潰えた村は数知れず――」",Salamis
"その羽ばたきの主がこのあたりに
巣くっているとかいないとか――",Salamis
"もし本当なら、手遅れにならないうちに
処分する――",Salamis
"それが覚者の義務だと
俺は思うけどな",Salamis
"あァ？　そうだろ
じゃ、お前がやるべきだよな？",Salamis
"覚者さんよォ――
こんな噂を聞いたことはあるかい？",Salamis
"「闇夜に溶け込む翼あり――
　羽ばたきと共に人が消え――
　結果、闇に潰えた村は数知れず――」",Salamis
"その羽ばたきの主がこのあたりに
巣くっているとかいないとか――",Salamis
"もし本当なら、手遅れにならないうちに
処分する――",Salamis
"それが覚者の義務だと
俺は思うけどな",Salamis
"しかしまあ――
噂が本当なら敵はかなり手強い
あんたが逃げても誰も文句は言わないぜ",Salamis
"覚者さんよォ――
こんな噂を聞いたことはあるかい？",Salamis
"「闇夜に溶け込む翼あり――
　羽ばたきと共に人が消え――
　結果、闇に潰えた村は数知れず――」",Salamis
"その羽ばたきの主がこのあたりに
巣くっているとかいないとか――",Salamis
"もし本当なら、手遅れにならないうちに
処分する――",Salamis
"それが覚者の義務だと
俺は思うけどな",Salamis
"ここだけの話――
俺からこの話を聞いた覚者たちは
みんな姿を消してしまった――",Salamis
"逃げ出したのかやられちまったのか――
前者だと俺は信じたいがな",Salamis
"へえ――なんだよ！
噂は本当だったのか！？
ひえ――",Salamis
"へえ――なんだよ！
噂は本当だったのか！？",Salamis
"正体はやっぱり魔物？
へえ――そうか――
あんた凄いよ――",Salamis
覚者の中の覚者だな！,Salamis
"おお――無事だったか！
なんだと？　退治した？",Salamis
"ということは噂は本当だったのか？
いや――すまん――
俺も信じていなくてな",Salamis
"正体はやっぱり魔物？
へえ――そうか――
あんた凄いよ――",Salamis
"覚者の中の覚者だな！
よし、俺はこれからは
闇に潜む翼じゃなくて凄腕の覚者――",Salamis
あんたの噂を広めるぜ！,Salamis
"気をつけろよ――
闇に潜む翼だ――ひひひ――",Salamis
