old,speaker
"ネド王子が覚者ではない場合のことを
あれこれ考えてみたのだが――",Joseph
"それ以前に、安否さえもわからない状況だ
無事を祈らずにはいられんな",Joseph
"なにしろ、アッカーシェランの情勢の正常化が
我々の平和にも繋がるわけだ",Joseph
"行って、王子の捜索を優先するように
進言してみるのはどうだ？",Joseph
"王子の無事を祈る気持ちにうそ偽りはないが
まずは安否の情報が欲しいところだ",Joseph
"わたしにとってはレスタニアの平穏が最優先
この先に起こることは可能な限り早めに
知っておきたいからな",Joseph
"ネド王子の存在がどれほどの希望を
人々にもたらすのか――
それは僕たちにはわからないけど",Klaus
一番重要なことは――,Klaus
"王子は次の竜になれるのかという
ことだよね",Klaus
メイロワ将軍がさっそく張り切っているよ,Gillian
"あなたたちのこと、かなりあてにしているから
将軍のお相手、よろしく",Gillian
さーて、張り切って、貸しを作ろうぜ,Gurdolin
"俺の見たとろ、あの将軍は
恩義には必ず報いようとする典型だ",Gurdolin
"メイロワ将軍、なんだかうれしそう
何があったのかな？",Lise
"将軍がああいう人で良かったですよね
ジョゼフ様みたいだったら――",Elliot
おっと、これ以上はやめておこう,Elliot
"解放軍には、特に指令は出ていない
今のところ、将軍は全軍を動かすつもりは
ないらしいな",Quintus
戻ったか！,Meirova
"わしのこの破顔を見ればわかるだろうが
ネド王子の居場所がわかったのだ",Meirova
"ほれ、わしらの初対面の村――
あの村の民達がティネス砦に移されたという
情報を掴んだ",Meirova
"民達の中には、多くの子供の姿があったらしい
王子はきっとその中に紛れ、潜んでいるはず！",Meirova
"いやー、気が急いて仕方がないわ
ほれ、ティネス砦へ行くぞ",Meirova
"目的地はティネス砦――と言ってもわからんか
地図で確認してくれ",Meirova
"あなたたちの戦闘能力をあてにして
作戦を考えてみたんだ",Gillian
精鋭部隊によるティネス砦強襲作戦――,Gillian
"防戦一方だったわたしたちが攻勢に転じれば
向こうも混乱するだろうからね",Gillian
"ティネス砦へは各自で向かうことになるから
場所は確認しておいてね",Gillian
"ティネス砦は、オークに奪われた
砦らしいな",Gurdolin
"メイロワ将軍め、何も言わないが
砦の奪回も狙ってるはずだ",Gurdolin
王子って、１２歳なんでしょ？,Lise
"どんな感じなのかな――
王子なんて、物語の中にしか
いないと思ってたよ",Lise
"聞いた話ですけどね――
ネド王子は、素直で聡明な少年だということです",Elliot
"素直で聡明――
本当でしょうかね",Elliot
"ティネス砦に王子がいると
決まったわけではない",Quintus
"メイロワ将軍が、そう推測しているだけ――
ということを忘れずに",Quintus
"砦の前に並んでる大砲が見える？
あれで撃たれたらこちらはひとたまりもないの",Gillian
"あれをね、使い物にならなくしてほしいんだ
いい？　なるべく全部――",Gillian
"とにかく、こっちが砦までたどり着けるくらいの
時間を稼いでほしいの",Gillian
"そっちの様子を見て、わたしたちも
突入するから、よろしく",Gillian
"あと、偵察隊からの話しによると
砦の中には前回同様、戦甲で身を固めた
巨大な魔物がいるみたい",Gillian
"上手く戦甲をみんなで破壊しないと倒せないから
遭遇したら注意してね",Gillian
じゃあ、はじめよう,Gillian
"クインタスたちと手分けして
この砦に捕らわれた同志たちを見つけ出し
解放するのがわしの役目だ",Meirova
"仲間の救出は任せてくれ
あんたはひたすらに敵を蹴散らしてくれればいい",Quintus
"ジリジリジリジリ、気分が
盛りあがってきたじゃねえか――なあ？",Gurdolin
ネド王子、待っていて！,Lise
さあ、心おきなく暴れてやりましょう！,Elliot
"ここ、ティネス砦はな――
オークどもとの幾度とない激戦に耐え抜いた要衝だ",Meirova
もう二度と手放してなるものか,Meirova
"落胆？
そんなことはないぞ",Meirova
"王子への道は途絶えていないし
こうして砦を取り戻したんだからな",Meirova
"王子はいなかったが、行方に関する情報が
入ったのは久しぶりだ",Quintus
"砦も取り戻すことができたし――
ああ、追い風を感じるな",Quintus
"“契りの歌”は――
竜がもたらす有形無形の恵に感謝し
王家と竜の契りが未来永劫続くことを祈る歌なの",Gillian
"くたびれ損ってやつだな
まあ、一回、二回は覚悟の上よ",Gurdolin
"俺はちょっと砦見て回ってから
休ませてもらうわ",Gurdolin
"竜に感謝する歌なんて、素敵だなあ
レスタニアにもあればいいのに",Lise
わたし、毎日歌っちゃうと思う,Lise
ふう――,Elliot
"ここは身体を休めて次に備えましょう
王子と会うときは笑顔でいたいですからね",Elliot
ネド王子はどうだった？,Klaus
"そうか――まだ会えていないんだね
でも、望みは繋がっているんだろう？",Klaus
"アッカーシェランの人たちがそう信じているなら
大丈夫なんだろうね",Klaus
そうか――,Joseph
"砦を奪回しただけではなくネド王子の手がかりまで
手に入れるとは上出来",Joseph
"しかも、メイロワ将軍は、おまえたちのおかげで
運が巡ってきたと考えているのだな？",Joseph
"いいぞ
良い関係を築けそうではないか",Joseph
→時間経過スポット①（弱研磨剤？）解放,5000
