old,new,speaker
"ねぇ！
ピレモスへ運ぶ食料
準備できたから行きたいな！",,Carrie
"よーし！
そうこなくっちゃね！",,Carrie
"アタシはいつでも大丈夫だから
準備できたら声かけてね！",,Carrie
"今回は無事に運べてよかったね！
食料！",,Carrie
"ピレモスの人たち
まだ困ってるから
また手伝ってね！",,Carrie
"こんな辺境の村まで
食料運んでくれてありがとう",,Andrea
"今は少しでも助けが欲しい時だから
遠慮せず頼らせてもらうよ",,Andrea
"キャリーにも
お礼言っておいて",,Andrea
"あ！
もう準備できた？",,Carrie
"それじゃあさっそく出発！
とりあえず――どっち行く？",,Carrie
穏やかな野原（かんたん）,"""Calm Field"" (Easy)",Carrie
険しい山道（難しい）,"""Steep Mountain Path"" (Hard)",Carrie
"砦の近くだし
ここはまだ安心だね！",,Carrie
散歩気分でフラっと出発！,,Carrie
"あまり行かない場所だから
ちょっと心配だな…",,Carrie
"あなたの後ろ
ピタっと貼り付いてくからヨロシクね！",,Carrie
"ここはもう何もなさそうね
じゃあ～次行こっか",,Carrie
"ふぅー
なんとかピレモスまでたどり着いたねー",,Carrie
"運んできた食料は村の人に渡しておくから
アンドレアに一声かけてきてね！",,Carrie
"さてと！
無事にピレモスに食料運べたし
アタシたちは砦に帰ろっか！",,Carrie
丘に向かいます（仮）,,Carrie
川辺に向かいます（仮）,,Carrie
ピレモスに向かいます（仮）,,Carrie
山道から丘に向かいます（仮）,,Carrie
"なんかさ
水辺に来るとゾワっっとするんだよね",,Carrie
"たぶん“アイツ”がいそうだからかな
苦手なんだよねー
あのなんかシメっぽい感じが！",,Carrie
"ああ　想像しただけで
なんだかムズムズしてきた…",,Carrie
水辺にいる“アイツ”？,,Carrie
警戒は必要だ,,Carrie
えっと…大丈夫？,,Carrie
"ダメ！アイツが今出てきたらやばい！
もうがまんできない！",,Carrie
"ここに埋める！埋めるわ食料！
緊急事態に備えないとっ！",,Carrie
"このあたり…
い…いないよね
いたらすでに大惨事だもんね",,Carrie
"落ち着けアタシ！
スーハー！スーハー！
深呼吸！",,Carrie
"あ…アイツが来る前に
隠れるための穴掘らないと！",,Carrie
（ザクザクザクザク！！）,,Carrie
…って、あっ！,,Carrie
"これってアタシの大好物！
ラッキー！
もらっとこう♪",,Carrie
"ねぇ
このあたりあやしそうだから
ちょっと掘ってみようかと思うんだけど…",,Carrie
どのへん掘るのがいいかなー？,,Carrie
足元まっすぐ！,,Carrie
もう少し右…かな,,Carrie
う～ん　じゃあ気持ち左で！,,Carrie
"やっぱりこういう時は
まっすぐ真下がセオリーよね！",,Carrie
（ザクザクザクザク！！）,,Carrie
おおおおおおおおっ！,,Carrie
"見て！
こんなにたくさん食べれそうなものが！
まさに宝の山だね！",,Carrie
"よし！
少し右だね！
任せて！",,Carrie
（ザクザクザクザク…………）,,Carrie
おっ！,,Carrie
"少しだけだけど
食べられそうなものあったよ！",,Carrie
"よし！
少し左掘ってみるね！",,Carrie
（ザクザク……ザク……ザク……）,,Carrie
"うーん
何もないかぁ
残念！",,Carrie
"みてみて！
かわいいでしょ？この子たち",,Carrie
"アタシがいっつも
おいしいごはんあげてるの！",,Carrie
"あ――でも
恥ずかしがり屋の次男坊
“ミディ”がいないんだよねー",,Carrie
"近くにいるはずだから
代わりにごはん
あげてきてくれないかな？",,Carrie
"あ　ミディ見つかった？
ブタさんの一心不乱にユルい感じ
なんだか癒されるよねー",,Carrie
う～ん　食べられそうなものは…,,Carrie
何かないかなぁ？,,Carrie
ねぇ！,,Carrie
えぇ！？,,Carrie
こっち来ないでってば！,,Carrie
これは食べられそうだね！,,Carrie
"あ！見て見て！
ウサギがこんなにたくさん！",,Carrie
"これだけいれば
それなりの食料になるね！",,Carrie
"よーし！
この調子で
“秘密のスポット”に行っちゃうんだからっ！",,Carrie
"なんか――やたらデカいネズミ
いるね――",,Carrie
"さすがにこれは
ちょっと食べられないかなぁ",,Carrie
"うーん――
あまり食料とれなかったけど
もうこの辺で切上げよっか",,Carrie
"この辺の魔物くらいだったら
軽～くひとひねりね！
あなたなら！",,Carrie
"ふぅ――
ちょっとシャレにならないね！
この辺の魔物――",,Carrie
"“秘密のスポット”に到着！
これはたくさん食料が見つかる予感！",,Carrie
