old,new,speaker
"<NPC 682>を完全に落とすためには
まだまだ《証拠》が足りない――",,Mephis
"メガドの中で得られる証拠はまだまだ
あるはずだ
さぁ、《諜報活動》にでかけよう",,Mephis
"<COL ff2600>調査できそうな場所が無くなったり
《諜報活動》を終えたいときは
俺に声をかけてくれ</COL>",,Mephis
"よし、それじゃあ出発の準備ができたら
もう一度俺に声をかけてくれ",,Mephis
それじゃあ、メガドでの《諜報活動》を始めるか？,,Mephis
はい,Yes,Mephis
いいえ,No,Mephis
今日はもう終わりにするか？,,Mephis
まだ続ける,Continue on,Mephis
もう終わりにする,,Mephis
"夜のメガドは危険だ
しっかり準備していけよ",,Mephis
"もうすぐ夜が明けるな
帰るぞ――",,Mephis
さぁ、今日もやるか,,Mephis
新しい《証拠》を手に入れたぞ！,,Mephis
"はぁ、疲れた――ようお二人さん
よくもまぁ、そこまで勤勉に任務に
勤しめるよなぁ",,Basit
たまには息抜きにワイワイ遊んでみたらどうだ？,,Basit
"――っていうのも、さっき子供に捕まって
めちゃくちゃ遊ばされてたのさ
ほら――俺たちが最初に会った時の
目撃者になった子供たちだよ",,Basit
"で、お礼にこんなガラクタもらっちまったんだが
あの子ら、どうやらいろんなモンを
溜め込んでるみたいだぜ
ゴミみたいなガラクタから、掘り出し物まで――",,Basit
"もしかしたら、意外なお宝を持ってるかもな
忙しいなら無理にとはいわないけどよ
子供たちなら、そこの庭園の先にいるぜ",,Basit
"シッ――！
今、怪しい奴を見かけたから
張り込み中なんだ",,Jan
"ところで、覚者さん――変な話なんだが
いつも、この辺りをパトロールしている
王国兵がいるんだよ",,Jan
"そこの路地を往復して、
見回っていくのが日課なんだ
俺は顔見知りだから、よくここから
挨拶する――",,Jan
"だけど、今日はやけに戻ってくるのが
遅い気がするんだよな
何か危険な目に遭ってないといいが",,Jan
"あら、覚者さん！
今夜も諜報任務中なの？",,Karen
"そうねぇ、私も
特に目新しい情報は得られてないけど――
――そうだわ！",,Karen
"最近ね、大階段横の路地に
王国兵が集まってサボっているみたいよ
もしかしたら、一般市民じゃ知り得ない情報を
持ってるかもしれないと思ったんだけど――",,Karen
――――私、役に立てたかしら？,,Karen
"あ、覚者さん、メフィスさん――
こんばんは",,Esen
"な、何も変わったことなんて――
ないです――",,Esen
――――本当です,,Esen
――――,,Esen
"ごめんなさい、嘘ついちゃって
誰にも言うなって口止めされて――",,Esen
