old,speaker
"あんた、強そうだな
てか、強いよな？",Soldier
"なあ、お願いだ
あの中でせっかく集めたお宝を
魔物におそわれて落としてきちまった",Soldier
"情けないけど
取りに戻る根性はない
回収、頼むよ",Soldier
"ボスや仲間にバレたら
俺は――俺は――うぅッ",Soldier
"あんた、強そうだな
てか、強いよな？",Soldier
"なあ、お願いだ
あの中でせっかく集めたお宝を
魔物におそわれて落としてきちまった",Soldier
"情けないけど
取りに戻る根性はない
回収、頼むよ",Soldier
"魔物、はっきり言って相当強いんだけど
あんたも強そうだから――な？　な？",Soldier
"ボスや仲間にバレたら
俺は――俺は――うぅッ",Soldier
"あんた、強そうだな
てか、強いよな？",Soldier
"なあ、お願いだ
あの中でせっかく集めたお宝を
魔物におそわれて落としてきちまった",Soldier
"情けないけど
取りに戻る根性はない
回収、頼むよ",Soldier
"魔物、あんたでも苦労するぐらい
強いかもしれない――てか、強い！
それでも――",Soldier
"ボスや仲間にバレたら
俺は――俺は――うぅッ",Soldier
"ありがとう！
これで面目が立つよ！",Soldier
"ありがとう！
これで面目が立つよ",Soldier
"怪我はなかったか？
ほんと、ありがとうな",Soldier
"怪我はなかったか？
へえ、ピンピンしてる！",Soldier
"あんたスゴいな！
ほんと、ありがとうな",Soldier
たのむよ――あんたしか頼れないんだよぅ,Soldier
