old,speaker
"――チッ
なんだよ、他の奴に渡すのかよ",Gurdolin
"＜良いモノ＞って聞いたら
気になるだろうがよ",Gurdolin
"嘘でしょう！？
俺にくれるんじゃないんですか！？",Elliot
"次の機会では俺が貰えるって信じてるんで
待ってますから！
次は――来年ですかね――",Elliot
さっき、何渡してたの？,Klaus
"＜珍しいモノ＞って何だったのかが気になるよ
もしかして新手の錬金物質――？
それとも未知の植物かな",Klaus
"覚者さん
誰かに＜素敵なモノ＞を
渡したんだね",Mayleaf
"ということは、愛や感謝の気持ちを
伝えられたんだ！　いいなぁ！
今度はわたしも、誰かに渡してみたいな――",Mayleaf
"えー、隊長！
私にくれるんじゃないの！？",Lise
"――ま、仕方ない！
今度別のものでもおごってよ",Lise
"さて、カカオもゲットしたし、
次はお祭りの大本命――
意中のお相手にチョコレートを渡す時ね！",Shelly
"――その前に
チョコレートは準備できてる？
準備がまだなら《クラフトルーム》で作ってきて！",Shelly
"そうそう、≪厳選カカオ≫の他に
≪癒しの薬≫が1つ必要よ
レシピは消耗品の<体力回復>にあるわ",Shelly
"愛に溢れた《特製チョコレート》が完成したら
私に声をかけてね！",Shelly
"チョコレートを作るには
≪厳選カカオ≫と≪癒しの薬≫が必要よ",Shelly
"《クラフトルーム》で作ることができるわ
レシピは消耗品の<体力回復>のところにあるから
愛をこめて作ってね！",Shelly
準備できたら、私に声をかけて！,Shelly
"チョコレートが準備できたみたいね！
いよいよ意中のお相手にチョコレートを渡す時――
お相手はもう決まってる？",Shelly
"決まっていないなら
「チョコレート」とSayで呟いてみて！
みんなの意気込みが聞けるはずよ
それを参考にしてみてもいいんじゃないかしら",Shelly
"でも、一度だれかに渡しちゃうと
他の人へのプレゼントはできなくなるから
渡すお相手は慎重に選んだ方がいいわ！
八方美人はよくないもの",Shelly
"迷うようなら、神殿にいる人たちから
誰がおすすめかを聞いて回ってみてね
意外な一面を知ることが出来るかも！",Shelly
"――さぁ
勇気を出して渡してみて！",Shelly
"決まっていないなら
「チョコレート」とSayで呟いてみて
みんなの意気込みを教えてくれるはずよ",Shelly
"でも、一度だれかに渡しちゃうと
他の人へのプレゼントはできなくなるから
渡すお相手は慎重に選んだ方がいいわ！
八方美人はよくないもの",Shelly
"迷うようなら、神殿にいる人たちから
誰がおすすめかを聞いて回ってみてね
意外な一面を知ることが出来るかも！",Shelly
"――さぁ
勇気を出して渡してみて！",Shelly
ありがとう！,Shelly
とっても嬉しいわ！,Shelly
"――どうだった？
喜んでもらえたかしら？",Shelly
"お祭りの間は何回でも意中のお相手に
チョコレートを渡すことができるから
いっぱい渡してあげてね！
たくさん渡すといいことがあるかもしれないわよ？",Shelly
"意中のお相手にあげたチョコの数を知りたければ
隣にいるアンジェロに話しかけてみて
全員のチョコレートの累計を教えてくれるわ",Shelly
"私はもうしばらくここに居て
お祭りを宣伝するから
何かあったら、また声を掛けてね！",Shelly
"良いモノってのはこの菓子のことだったのか？
確かに疲れが取れそうな甘さだが――
女子供が好きそうな味だな",Gurdolin
"まぁ、また貰ってやらんこともないぜ
作ったときは俺んとこに持って来いよ",Gurdolin
"隊長、俺――
信じてました
俺にくれるってこと",Elliot
"さっき一つ食べてみました
甘くてすごく美味しかったです",Elliot
"何個だって貰いますよ
隊長からの贈り物を
この俺が拒むワケないですから",Elliot
"そうそう、さっき貰った《特製チョコレート》
もう無くなっちゃったんだ",Klaus
"ゆっくり味わおうと思ったのに
あっという間にとろけるから、つい――
また貰えると嬉しいよ",Klaus
"《特製チョコレート》をありがとう！
甘くてとっても美味しかったよ",Mayleaf
"美味しくって何個でも食べられちゃいそう――
あんまり食べると、パメラに怒られちゃうかな
でも、もしまた作ったなら欲しいなあ",Mayleaf
"隊長、私にくれるって信じてたよ！
ありがとう！",Lise
"さすが隊長、とっても美味しかったよ！
何個でも食べられちゃう
また作った時はよろしくね",Lise
"覚者様
チョコレートは≪厳選カカオ≫と≪癒しの薬≫から
作ることができます",Sonia
"もし、お持ちでないようでしたら
≪厳選カカオ≫は敵を討伐することで
≪癒しの薬≫はバザーや素材屋などで入手できます",Sonia
まずは必要な素材を入手なさってください,Sonia
"また、チョレートのレシピは
消耗品の＜体力回復＞の項目に
追加してあります",Sonia
隊長、俺に――！,Elliot
珍しいモノを貰えるんだって？,Klaus
欲しいです！,Mayleaf
もちろん私にくれるよね？,Lise
俺は要らねぇぞ！,Gurdolin
