old,speaker
"ねぇねぇ――知ってる？
”怪盗団”が現れたんだって！
あたしたちの間じゃ、その噂でもちきりなの",Marisa
"実はね、あたし――怪盗に会った事あるんだ
それどころか、助けてもらったの
気が付いたら、このカードを握っていた――
よく覚えてないけど、きっとそれが証拠よね？",Marisa
"なに、これが欲しいって――
ちょっと、本気で言ってるの？
――そうね、じゃああたしのお願い聞いてくれたら
考えてあげてもいいわよ",Marisa
"彼氏と度胸試しに《血すすぎ河原》へ行く予定なの
だけど、万一何かあると嫌だから――
あなた腕が立ちそうだし、掃除してきてほしいの
魔物一匹残らずよ！　よろしくね",Marisa
"そんなもの欲しそうな目で見られたって
このカードはあげないわよ――タダでは、ね",Marisa
"さぁ、さっさと《血すすぎ河原》へ行って
あたしと彼のために、危険な魔物を
掃除してきてちょうだいな",Marisa
"やだ――本当に行ってきたの？
しかも、ちゃんと魔物も片づけてきてくれたんだ――
諦めると思ったのに、結構根性あるのね",Marisa
"ホント――あなたの事、見直しちゃった
ねぇ――こんなカードより
もっとイイものあげよっか――？",Marisa
"うそうそ――冗談よ、冗談
そんなに怖い顔しないでよ
危ない目に遭わせちゃったんだし、
お礼はちゃんとするってば",Marisa
"こんな小さな村だから、あたしの噂はすぐに広まって
今まで話した事もない輩まで押しかけて来るの――
そんな奴らを煙に巻く癖が、つい出ちゃったみたい
――とにかく、デート楽しんでくるわ！　ありがとね",Marisa
"怪盗が姿を現したって噂の場所は、
《廃屋の地下室》よ――",Marisa
"え？　彼氏はどうしたって？
相手は怪盗よ！
つまんない彼氏なんかと比べないでよ",Marisa
"ああ、覚者さん！
本当に行ってきてくれたのね――
どうだった？",Marisa
"いたのは魔物だけで、怪盗の痕跡は特に無し――
そう、残念だわ
だけど、行ってきてくれてありがとう",Marisa
"――正直言うと、怪盗の記憶はほとんど無いの
何を言っていたかわからなかったし、
顔もぼんやりとしか――
だけど、あの頼もしい腕の感触だけは覚えてるわ",Marisa
"ちょっと謎めいた感じだったけど――
彼氏――ルキーノとは逆のタイプだったから、
久しぶりにときめいちゃったの
ああ、ルキーノにも、そんな所があればいいのに――",Marisa
"ねぇねぇ――知ってる？
今話題の”怪盗団”の噂！
実はね、あたし――怪盗に会った事あるんだ",Marisa
"それどころか、助けてもらったの
あの日から、あの人の事が忘れられなくて――
顔は分からなかったけど、ワイルドで素敵な人だった
このレスタニアでは見ないタイプね",Marisa
"ねぇ、あなたこのカードが欲しいんでしょう？
この怪盗のマークが書かれたカード――
だったら、見てきてほしい場所があるの
最近怪盗が姿を見せたって噂の場所――",Marisa
"《廃屋の地下室》ってところ
危険があるかもしれないから――
怪盗が本当にそこにいたのか、
見て来てもらえる？",Marisa
"《狩人の抜け穴》へ行って、様子を見て来てほしいの
そこが、あたしが怪盗に助けてもらった場所――
え？　怪盗に出会えたらどうするかって？
そうね――怪盗団に入れてもらおうかな",Marisa
"ああ、覚者さん！
本当に行ってきてくれたのね――
どんな場所だった？",Marisa
"――普通の洞窟？
そんな馬鹿な――いいえ、よくは覚えてないんだけど
もっと、特徴的な場所だったような――
レスタニアで、見た事も聞いた事もない所だったの",Marisa
"一体どうなっているの――
夢でも見ていたのかしら？
このカードも、もしかしたら
誰かのイタズラだったのかも――",Marisa
"――とにかく、行ってきてくれてありがとね
お礼はちゃんとするつもりよ
ほら、これが欲しいのよね？
もう何のカードか定かじゃないけど――もらってよ",Marisa
"ねぇねぇ――知ってる？
”怪盗団”が現れたんだって！
今じゃ、その噂でもちきりよ",Marisa
"実はね、あたし――怪盗に会った事あるんだ
それどころか、助けてもらったの
よく覚えてないんだけど――
どこかに迷い込んで、そこから助けてもらったような",Marisa
"それで、いつの間にかこのカードを握っていたの
――言わなくても分かるわ、これが欲しいんでしょ？
最近そういう人ばかりなの、あたしの周り
そうね――じゃあ、あたしのお願い聞いてくれる？",Marisa
"《狩人の抜け穴》へ行って、様子を見て来てほしいの
あたしが怪盗と会った場所――
覚えている特徴を挙げると、そこが怪しいみたいなの
もし怪盗を見かけたら、すぐに教えてね",Marisa
"《死者の小窟》で怪盗捜索中の騎士団が
集まっていたから、あなたに見て来てほしいの
――もし何も無かったら、縁が無かったんだと思って
すっぱり諦めるわ",Julia
"ああ、覚者さん！
本当に行ってきてくれたのね――
そこには何があったの？",Marisa
"――魔物だけ、か
騎士団が集まっていたのは、魔物のせいだったのね
これで完全に万策尽きたわ――",Marisa
"ええ、分かってる
もう怪盗を追いかけるのはこれっきり！
あーあ、つまんない――
平凡な毎日が、何か変わると思ってたのに",Marisa
"ほら、このカードが欲しかったんでしょ？
お礼にあげるわ――もうあたしには必要ないから
明日からは――心に仮面をつけてでも
退屈に向き合っていかなきゃね",Marisa
"ねぇねぇ――知ってる？
”怪盗団”が現れた、って噂！
実は、あたし怪盗に助けてもらったことが
あるんだけど――",Marisa
"これだけ一生懸命探してるのに、尻尾も掴めないのよ
――ま、当然か
騎士団が必死になって探してるものを
あたしがそう簡単に見つけられるはずないわよね――",Marisa
"だけど、助けてもらったときに
いつの間にか握っていたこのカード――
きっとこれは何かの意味があると思うのよね
――ねぇ、あなたにお願いがあるの",Marisa
"怪盗捜索中の騎士団が《死者の小窟》に
集まっていたのをさっき見たわ
あそこにはきっと何かある――
危険かもしれないけど、様子を見て来てほしいの！",Marisa
