old,new,speaker
"せっかく砦に戻ってこられたけど
食料はまったく残ってなかったし
ここを手伝ってくれていた人たちも行方知れず",,Carrie
"それに、みんなに座ってもらう
テーブルや椅子なんかも全部壊されちゃって――",,Carrie
"――ここね、魔軍の手に落ちる前は
色んな人たちが集まってくる大食堂だったんだよ",,Carrie
"みんながご飯を食べてニコニコして
疲れを癒していく場所だったの
――今じゃ見る影もないでしょ？",,Carrie
"もう、疲れて砦に帰ってくる人たちに
ご飯を出してあげることはできない――
料理番にとって、こんなに辛いことってないわ",,Carrie
"ううん、料理を出せない料理番なんていないよね
いつかアタシ、ここから追い出されちゃうのかな",,Carrie
"え――
砦の――外に出ろって？",,Carrie
"外に出て、食料になるようなものを
探してこればいいって？",,Carrie
"それができたらいいんだけど――
無理だよ、そんなの",,Carrie
"あなたも知ってるでしょ
そこらじゅう、魔物だらけなんだよ",,Carrie
"戦士のみんなみたいに
魔物と戦ったりなんか、できないから――",,Carrie
護衛を提案する,Suggest an escort,Carrie
鍛練を提案する,Suggest training,Carrie
"あなたがなんとかするって？
――ほんとに？",,Carrie
"う～ん――じゃあ
外、出てみようかな――ちょっとだけ",,Carrie
"このままずっとここにいても
何も変わらないもんね",,Carrie
"悩むより動いてみるっていうのはいいかも
とりあえず、まずはここから出ないと",,Carrie
"――え？
そりゃ、アタシも剣を持てたらって
思うことも多くなったけど――",,Carrie
"そういうのは向いてないっていうか――
それに、今から鍛練したってアタシが一人で外に
出られるようになるには時間がかかりすぎるよ！",,Carrie
"――それじゃあ一緒についててくれるって？
ううん――それだったら、まぁ、何とか――",,Carrie
"突然一人で放り出したりとか
絶対しないって約束してくれるなら――
ちょっとだけ外に出てみてもいいけど――",,Carrie
"自己紹介、もうしたっけ？
えっと――アタシ、キャリー
これでも、この砦の大食堂を任された料理番",,Carrie
"今は、食堂というよりがれきの山だけどさ
――そんなことより、食料！
今日みんなが食べるもの、どうにかしないと",,Carrie
空って――こんなに広かったんだね,,Carrie
"頭の上が無限に開けてるこの感じ
うん、ちょっと気分がいいかも",,Carrie
"あ――食料探しに出発するけど
準備はいい？",,Carrie
出発しよう,Let's depart,Carrie
ちょっと待ってくれ,Wait a moment,Carrie
それじゃあ食料を探しに行こうかな,,Carrie
"ここからすぐ近くの野原なら
まだ安全そうだから、まずはそこかな？",,Carrie
"じゃあ――アタシ、ここにいるから
準備できたらまた話しかけてね",,Carrie
"うう――あんまり長く待つと
さらにお腹が減っちゃいそうだから
できるだけ早めにお願い",,Carrie
"さてと――
とりあえず――まずは近場で食料探しだね",,Carrie
"このあたりで探してみるよ
魔物もいなさそうだし――多分、大丈夫",,Carrie
"ふぅ――
このあたりにはもう、何もなさそうかな",,Carrie
"こうやって探すと結構あるもんだね
食べられるもの",,Carrie
"もう少し集めたいから
あとちょっとだけ手伝ってほしいな",,Carrie
"次はこの丘で探してみようかな
魔物――いないといいけど――",,Carrie
あーびっくりした！,,Carrie
"食べられる草でもないかって
探すのに必死で、魔物の気配に
ぜんぜん気付けなかった！",,Carrie
"あなたがいてくれなかったら
危ないところだった――
ついてきてくれて、ありがとう！",,Carrie
"――うーん
やっぱり、砦から少し離れると危ないんだね
覚えておかなきゃ",,Carrie
"さ、食料まだ残ってるうちに、帰ろうか
お腹――すいちゃったしね",,Carrie
"ふぅ、アタシもあなたも
無事戻ってこられてよかった！",,Carrie
"ほんと、突然「外に出ろ」なんて言われた時は
どうなることかと思ったよ",,Carrie
"――でも、荒れ果てたこの食堂を見ると
やっぱり気分が滅入ってきちゃうな",,Carrie
"せっかく外に連れ出してくれたのに
こんなこと言ってごめん――
でも、ここを元通りにするなんて
途方もない計画かもって思えて――",,Carrie
"アタシ――この食堂
どうにかできるのかな",,Carrie
今日採ってきた食料を指さす,,Carrie
泥だらけの靴を指さす,,Carrie
"――そうだよね
行動した分だけ、ちゃんと得たものがあるよね",,Carrie
"今日はありがとう
すっごく助かっちゃった
それに、いい気分転換になったみたい",,Carrie
"こうして手伝ってもらえたら
きっとこのガレキだらけの大食堂も
腹ペコのみんなも――",,Carrie
"もっともっと元気にできると思うんだ
だから――",,Carrie
また、手伝ってくれないかな？,,Carrie
"アタシ、料理しかできないけど
力いっぱい作るからさ",,Carrie
"あなたに時間があるとき
また外に連れてってくれると嬉しいなって",,Carrie
う～ん　食べられそうなものは――,,Carrie
何かないかなぁ？,,Carrie
これは食べられそうだね！,,Carrie
ねぇ！,,Carrie
こっち来ないでってば！,,Carrie
