old,speaker
こんにちは隊長さん,Mayleaf
"リズが、ロイグの治療のことで
相談したいって言ってるの",Mayleaf
"病気を治すための、いい話だと思う
だから、わたしの家へ、お願いね",Mayleaf
"わたしの家へ行って、リズと話してね
ロイグの治療の話だって",Mayleaf
"漏れ聞こえるロイグの症状は
わたしが子供の頃にかかった病気と
似ているが――",Joseph
いやいや、素人判断はやめておこう,Joseph
"ロイグの病気がフィンダム固有のもので――
かつ、伝染する性質のものなら
面倒なことになるよ
最初に僕が気づくべきだったんだ",Klaus
"クラウスと話したか？
ロイグの病気が伝染病なら
俺たちどうなるよ？",Gurdolin
"ガルドリンがちょっとビビってますよ
あんな人でも、病気は恐いんですね",Elliot
リズがよくやってくれて助かりますよ,Pamela
ロイグ、つらそうだよね,Lise
"ロイグはわたしのことを知っているのに
わたしは彼のことを知らないんです
申し訳なくて――",Cecily
はぁ――はぁ――,Loeg
"ポーン郷のカミュから、赤色症のことを
教えてもらってきて欲しいの",Lise
"病は過去の行いに対する報いだと
ロイグが言うんです
故郷のフィンダムでは皆そう考えると",Cecily
"そう言われると納得している
自分がいるんですけど
認めたくない気持ちもあって――",Cecily
どっちが本当のわたしなんでしょうね,Cecily
"わたしは――ここで――
死ぬのだろうか――",Loeg
"最近、部下を得て隊長としてご活躍とのこと
風の便りで聞いております
さて、今日は――",Camus
ほう――赤色症とはまた珍しいですね,Camus
"病の原因となる花粉をばらまいていた花は
オークたちに食べられてほとんど絶滅――",Camus
"仮に残っていたとしても、人を病気にするほど
花粉を出すこともないでしょう",Camus
"不思議ですね――
その患者は、病気に対し、よほど無垢な身体を
持っているに違いありません
どのような人なのですか？",Camus
――そうですか、言えませんか,Camus
"いいでしょう
貴方にも事情がおありでしょうからね
私に芽生えた好奇心は
私のやり方で満たさせて頂きますよ",Camus
"いいえ、気を悪くしたわけではありません
もちろん、赤色症の特効薬は任せてください",Camus
"ただし、調剤には素材といいますか
材料となる薬草が必要になりますよ？",Camus
"調剤に必要な薬草の場所はアルヴァーが
詳しかったはずです",Camus
"調剤に必要な薬草が手に入りましたら
私の元へお持ち下さい",Camus
"赤色症に効く、草花が自生する場所は
古くからこう歌われている",Alvar
"太陽と星の下で風はようようと歌い
鳥達は囀り、水が岩にせせらぐ地",Alvar
"切り立つ腕に守られて、草木の寝どこで
密やかに咲く――と",Alvar
――薬草が見つかったようですね,Camus
"では、さっそく赤色症の特効薬を
調合しましょう",Camus
"久しぶりなので、はて、どれほど
時間が掛かるか――
先に神殿に帰ってお待ちください",Camus
ごくろうさまでしたね,Pamela
"ああ、おかえりなさい
ポーン郷のカミュはどんな感じだった？",Lise
"おかえりなさい
ロイグは落ち着いているようです",Cecily
このひどい悪寒さえ治まってくれれば――,Loeg
"病気はなんとかなりそうだから
あとは記憶だね",Lise
"ロイグの体調が戻ったら
じっくり話し合うつもりです",Cecily
この礼は――,Loeg
"わかっているよ
セシリーの記憶を取り戻す助けになることが
何よりの恩返しなんだろう？",Loeg
"ふむ――
ロイグが健康を取り戻し、その結果
セシリーが事の次第を思い出す
そうなることを願おう",Joseph
"結局、ロイグは赤色症だったわけか
未知の伝染病じゃなくて良かったよ
これ以上の侵食はかんべんして欲しいからね",Klaus
"赤色症は尻まで真っ赤になるんだよな
おまえも罹ったことあるか？",Gurdolin
"赤色症って、俺が生まれた頃には
根絶済みのはずです",Elliot
"それなのにロイグが罹るというのは――
やっぱり耐性が低いということですかね",Elliot
ロイグは治るんだね！,Mayleaf
"あー、良かった！
あたし、白竜様と少し話したら帰るね",Mayleaf
