old,speaker
"わたしは旅の行商人でね――
ごらんの通りの男前で
ご婦人に大人気",Peddler
"連日売り上げ記録を更新中だが
慢性的な商品不足が悩ましい",Peddler
"そこであんたに頼みたい
まあ、仕入れ代行みたいなものだ",Peddler
考えてくれないだろうか,Peddler
"わたしは旅の行商人でね――
ごらんの通りの男前で
ご婦人に大人気",Peddler
"連日売り上げ記録を更新中だが
慢性的な商品不足が悩ましい",Peddler
"そこであんたに頼みたい
まあ、仕入れ代行みたいなものだ",Peddler
"ちょっと面倒かもしれないが
考えてくれないだろうか",Peddler
"わたしは旅の行商人でね――
ごらんの通りの男前で
ご婦人に大人気",Peddler
"連日売り上げ記録を更新中だが
慢性的な商品不足が悩ましい",Peddler
"そこであんたに頼みたい
まあ、仕入れ代行みたいなものだ",Peddler
"そう簡単に手に入るものでもないが――
考えてくれないだろうか",Peddler
"おお、ありがとう！
これで商売が続けられるよ",Peddler
"なかなか大変だっただろう？
おかげで商売が続けられるよ
ありがとう――感謝するよ",Peddler
"これを手に入れるには
かなり骨が折れたんじゃないか？",Peddler
"おかげで商売が続けられるよ
ありがとう――感謝するよ",Peddler
"できれば急いで欲しいんだ
商機を逃したくはないからね",Peddler
