old,new,speaker
"輸送隊のおかげで、ティネス砦の
食料事情はしばらく安心！
解放軍の人たちに体力付けてもらわないとね！",,Carrie
"でも、ティネス砦は安心でも
《隠れ村ピレモス》では未だに食料不足なんだって",,Carrie
"ピレモスに残ってる人たちだって
みんな事情があってのことなのに
怖い思いをしてる上に、食料も無いなんて――",,Carrie
"輸送隊が運んできてくれた食料を
分けてあげたいけど
“ティネス砦の料理番”として
それはできないんだよね",,Carrie
"ねぇ、前みたいに私が食料を集めるから
それをピレモスに届けられないかな
あなたが手を貸してくれるなら、だけど――",,Carrie
"食料集めとピレモスへの運搬に
手を貸してくれるの？",,Carrie
"ありがとう！
――あなたなら
きっとそう言ってくれると思ってたわ！",,Carrie
それじゃあ、さっそく出発してもいい？,,Carrie
出発する,Depart,Carrie
――少し待ってくれ,...wait a little while,Carrie
"ピレモスへは山道を抜けなきゃいけないんだ
その分、山の幸が手に入るだろうから
食料を集めつつピレモスに向かえば効率もいいはず！",,Carrie
"山の魔物が出るとは思うけど――
ううん、こんなこと言ってちゃ何もできないよね！
さあ、行こう！",,Carrie
"ピレモスの人たちが
お腹を空かせてるだろうから
なるべく早めにお願いね",,Carrie
"それじゃあ、いつも通り食料を探すね
――魔物が出た時は、よろしく！",,Carrie
"よーし、この辺りで食べられそうなものは
大体集め終わったはず――
次は野営地まで行ってみようか",,Carrie
"あのさ――さっきから誰かに
後をつけられてる気がするんだけど
これってアタシの気のせいじゃないよね？",,Carrie
"魔物ならとっくに襲ってきてそうだし――
もしかして、道に迷った人とか？",,Carrie
"ちょっと気になるよね
この辺りを探してみない？",,Carrie
フゴゴ――,,Peco
（ゴブリンは元気が無いようだ）,,Peco
"（キャリーはゴブリンに
　食料を差し出そうとしている）",,Peco
キャリーを見守る,Watch over Carrie,Peco
キャリーを止める,Stop Carrie,Peco
"フガ！　――食ベモノ！
フグググ――！",,Peco
（見知らぬゴブリンは食料を受け取った）,,Peco
（しかし――食料に手を付ける様子はない）,,Peco
グガ！？　タ、食ベモノ――,,Peco
（がっかりしたようだ）,,Peco
ググ――ヨカッタ、食ベモノ！,,Peco
"（喜んでいるようだが
　食料には手を付けないようだ）",,Peco
"さっきのゴブリン――
おなか――すいてたんだよね？",,Carrie
"あんなにうれしそうに受け取ったのに
全然食べなかったね",,Carrie
"それにどこかおびえてるような感じだった
アタシたちが怖かったのかな？
その割に、食料は受け取ってたけど――",,Carrie
何か事情でもあるのかなぁ,,Carrie
"変わったゴブリンのことは気になるけど
アタシたちを待ってる人がいるもんね
先、行こっか",,Carrie
"ここら辺、魔物多いのかな
けど、何かありそうな気がするんだ――
ちょっと掘ってみる間、そばにいてね",,Carrie
"ピレモスの人たちにちょっとでも多く
食料を届けてあげたいから――",,Carrie
"食料、そこそこ集まったかなぁ
これだけあればピレモスの人たち
みんなで分けられると思う",,Carrie
"まぁ、魔物もたくさん出たけどね！
あなたがいなかったら
今頃アタシなんて魔物のえじきになってたかも――",,Carrie
"あのね――
ちょっと気になってたんだけど
“覚者”って何する人なの？",,Carrie
"砦にも兵隊さんはたくさんいるけど
みんなこの大陸の人達だし
あなたはどうして戦ってるのかなって思って――",,Carrie
白竜や仲間、この世界の人々のため,,Carrie
戦うのが好きだから,,Carrie
報酬がもらえるから,,Carrie
"そうなんだ――
じゃあいつも
誰かのために戦ってるのね",,Carrie
"あなたが強い理由――
分かった気がするな",,Carrie
