old,speaker
【ヒント：《拠点の礎》解放】,Joseph
"亡都メルゴダに到着しました
メルゴダ居住区の《拠点の礎》を
忘れず解放しておきましょう",Joseph
ずいぶん長くジョゼフ様と話していたね,Klaus
"怒っていたんだろう？
まあ、当然だよね",Klaus
"僕はこれから北の果てへ旅立つよ
もちろん護政区の礎――
“ゲート”をくぐって
かつての都メルゴダへ行くんだ",Klaus
レオも、もう行っていると思う,Klaus
"会えたらレオとも話すつもりだけど
僕が会いたいのはディアマンテスその人さ
錬金術師の末裔として
話したいことがあるんだ",Klaus
"僕はいつだって丸腰だから
瞬殺されるかもしれないけどね
その時は仇を討ってくれるとうれしいな",Klaus
――なんてね,Klaus
君もメルゴダへ？,Klaus
"そうか、そりゃいいや
いや、ぜひそうしてほしい",Klaus
僕がイリスみたいになってしまったら――,Klaus
"まあ、強くはないから全然脅威では
ないと思うけど、ひと思いに頼むよ",Klaus
"北の、護政区の“ゲート”が僕たちを
古き錬金の都に運んでくれるはずだ",Klaus
レオのところに行くの？,Mayleaf
"会ったら、メイリーフが待ってるって伝えてね？
レオがいない神殿は寂しいよ、って",Mayleaf
"大丈夫だよね？
レオは白竜様の味方だよね？",Mayleaf
メルゴダは錬金術師が治めた街だ,Joseph
"いつか話したとおり、黄金竜とともに
この世界から消されてしまったが――",Joseph
"その時に、多くの錬金術師も
街と一緒に消えてしまった",Joseph
"こちらに残ったのはごくわずかな
錬金術師だったが、当然のことながら
ディアマンテスの仲間だと目されて
民衆からの風当たりは強く――",Joseph
"当時の神殿も、もちろん警戒して
ついには錬金術を禁じてしまった",Joseph
"彼らは地下に潜り、細々と生きのびたが
秘術は正しく継承されたとは言えない",Joseph
"必要な情報は年月とともに欠落して
今日では――
錬金術は失われた知識となり果てた",Joseph
"レスタニアの平和のためには
それがもっとも冴えた選択だったはずだ",Joseph
"しかし、クラウスがわたしと同じように
歴史の選択を受け入れているのか否か――
それはわからん",Joseph
"今は我々と同じでも
メルゴダの人と空気に触れれば
感じ入ることがあるかもしれん",Joseph
"その時に、あいつには良き助言者――
いや、友人が必要になるだろう",Joseph
"わたしにはその役目はもう務まらん
――寂しいことだ",Joseph
"クラウスを頼むぞ
あいつが迷ったら、白竜の話でも
してやってくれ",Joseph
"やっと傷の治療が終わった
いよいよ、わたしもメルゴダへ出発だ",Gerd
"向こうからレスタニアへ侵入する者は
すべて駆逐対象であり――",Gerd
"彼の地で出会う者は、その場の言動で
敵か否かの判断をくだす
たとえ旧知であっても例外ではない",Gerd
なんだと？　レオへの恨み？,Gerd
"ああ、刀傷の恨みか
このゲルトの器、それほど小さくはないと
自負しているが――",Gerd
"あれにはあれの考えがあるのだろう
礼節に叶った謝罪があれば
いつでも受け入れるつもりだ",Gerd
"レオが消えたと聞いて
駆け付けたが――",Vanessa
"白騎団に先んじて覚者の誰かが
レオと会わねば悲劇が起こるぞ",Vanessa
"レオを、悪い奴だとは思っていない
だからこそ、厄介なんだ
この気持ちはゲルト団長も同じだろうよ",Heinz
"やあ――
メルゴダへ渡る覚悟はできたかい？",Klaus
"ぼくはわくわくしているよ
さあ、行こう！",Klaus
"子どもの頃、父が屋根裏に隠していた
画集を見つけてね",Klaus
その中に、この風景があった,Klaus
"憧れの風景だった
実際にここに立てるとは思っても
いなかったな",Klaus
"さすがは黄金郷と呼ばれただけのことは
あると思わないかい？",Klaus
"しかも――街の機能はまだ
維持されているらしい",Klaus
"僕らの世界ほど
時間が流れてはいないのかもね",Klaus
この世界を封じた白竜様の力か――,Klaus
"それとも理の外に葬られることを
拒んだディアマンテスの執念なのか――",Klaus
"誰のどんな力の賜物なのか
今の僕にはわからないけどさ",Klaus
"不思議だな――
ここに来れば僕の中の何かが目覚める――
そういう怖れと、期待があったんだ",Klaus
"でも、何もない
ここに来たという感慨以外、何もない",Klaus
"あるのはただ、あの歩き慣れた
神殿の石畳――その冷たさが
好きだという気持ち",Klaus
"半ば石になったままの白竜を
心の底から愛している気持ち――
ジョゼフ様の小言でさえ
なくしたくないという強い思い――",Klaus
うん、僕はここの人間じゃない,Klaus
"錬金術が長く禁じられた
レスタニアの世界の住人なんだ",Klaus
"だから、あの世界を守るためなら
なんでもできそうな気がする",Klaus
ああ、僕はやるとも,Klaus
"もう少しこのあたりを見ておきたいんだ
君も散歩してきたらどうだい？",Klaus
"あ、人と接触する時は対応に気をつけて
やわらかく、丁寧にね",Klaus
"僕はここに残ってテオドールから
いろいろと聞いておくよ
ディアマンテスとの闘争の歴史とか
《封じの玄室》とかね",Klaus
"帰ったら、ジョゼフ様に報告するんだ
きっと目を剥いて驚いたり怒ったり
するんだろうなあ",Klaus
