old,speaker
"やぁ！　隊長！
展望城城外奪還作戦では
ずいぶんと世話になったね！",Sonel
"ボクの解放軍復帰第一弾の任務も
おかげでひと段落さ",Sonel
"作戦中はずっとここで寝泊りしてたんだけど
この部屋の天井も見飽きたし
ちょっと引っ越そうかと思ってるんだ",Sonel
"で、隊長にも見せたいものがあってさ
今、時間あるよね？",Sonel
"よし！　よし！
それじゃあさっそく
そいつのあるところまで行くとしよう！",Sonel
"なぁに、遠慮はいらない
軽い気持ちでついてきたまえ！",Sonel
ようこそ！,Sonel
"ボクの――夢の
“ソネルキャンプ”へ！",Sonel
"ここはあれさ、《最終防衛区画》――
隊長とボクとで最後の敵と激戦を繰り広げた
思い出深い場所さ！",Sonel
"展望城の正門の瓦礫も撤去して通れるようにしたし
この城外の防衛設備も復活させようと思ってね",Sonel
"それで、毎日城とここを往復してたんだけど
段々と面倒になって来て――",Sonel
"「じゃあいっそ、ここに住んでしまおう！」
と考えたわけさ
我ながら天才的な発想だと思ったね",Sonel
"オークくんたちが置いてった
趣味と気味の悪いガラクタは
奪還したときに全部撤去したんだけど――",Sonel
"こいつ！
このオブジェだけは唯一ボクの琴線に触れてね
捨てずに利用させてもらったよ",Sonel
"それを中心に、世界中の芸術家が
見向きもしないセンスとバランス感覚で
“ボク好みの家”を作ったというわけさ！",Sonel
"しかもだ！
“隊長の部屋”も用意したんだ！
これはボク史上屈指の名作さ！",Sonel
"さ、さ、遠慮はいらない
文字通り“自分の部屋”なんだし
隅々までチェックして感想を聞かせてくれたまえ！",Sonel
"あ、隊長！
ねぇ！　ねぇ！　どうだった？
隅々まで、ボクのセンスを堪能してもらえたかな？",Sonel
"未曾有のデキに言葉を失っているようだけど
何か一言、聞かせておくれよ",Sonel
名作だ,Sonel
迷作だ,Sonel
――――,Sonel
"隊長ならそう言うと思ってたよ！
やはり、分かる人には分かるんだなぁ",Sonel
"ボクの作ったものはよく
“生まれてくる時代を間違えた”
って言われるんだけど",Sonel
誰も正解の時代を教えてくれないんだよね,Sonel
"人間、未知のものには臆病になるからね
仕方ないことだと思うよ！",Sonel
"いやぁ、隊長が気に入ってくれたみたいで
本当にうれしいよ！",Sonel
"そうそう、城外は奪還できたんだけど
実は隊長に頼みたいことがまだあってね
またちょくちょくここへ来てほしいんだ",Sonel
"もちろん！
“自分の部屋”でくつろいで
くれるだけでも大歓迎さ！",Sonel
"その正門から入って右手奥に“辺境の礎”もあるし
それを使えばいつでもここへ来られるはずさ！",Sonel
"さて――
そろそろ城外の防衛計画も
本格始動させないと",Sonel
"魔軍との戦いはまだ続いているから
隊長もボクも――
それぞれの使命のために戦い続けよう！",Sonel
いやぁ実は隊長の言う通りなんだよね！,Sonel
"あれはこっちの方がいいか――
いやいや、これは残して
そっちにすべきか――",Sonel
"家としての利便性と、芸術としての価値と――
いったいどっちを取るべきか
最後まで苦悩と葛藤の連続さ",Sonel
"そうやって、１つ１つ細部に渡るまで
迷いながら作られたのが
この“ソネルキャンプ”というわけさ！",Sonel
"まさに、奇跡のバランスだけで成り立っている
と言っても過言じゃないだろうね",Sonel
"いやぁ、隊長が気に入ってくれたみたいで
本当にうれしいよ！",Sonel
"そうそう、城外は奪還できたんだけど
実は隊長に頼みたいことがまだあってね
またちょくちょくここへ来てほしいんだ",Sonel
"もちろん！
“自分の部屋”でくつろいでくれるだけでも大歓迎さ！",Sonel
"このオブジェの裏手に“辺境の礎”もあるし
それを使えばいつでもここへ来られるはずさ！",Sonel
"さて――
そろそろ城外の防衛計画も
本格始動させないと",Sonel
"魔軍との戦いはまだ続いているから
隊長もボクも、それぞれの使命のために戦い続けよう！",Sonel
"分かるよ！　分かる！
城のみんなにも見せたんだけどね
例外なく言葉を忘れてしまうんだ",Sonel
"これが、人知を超えたものを
魅せられた人間の
素直な反応なんだろうね！",Sonel
"ボクの作ったものはよく
“生まれてくる時代が早すぎた”
って言われるからね！",Sonel
ここも、百年後には展望城屈指の観光名所さ,Sonel
"いやぁ、隊長が気に入ってくれたみたいで
本当にうれしいよ！",Sonel
"そうそう、城外は奪還できたんだけど
実は隊長に頼みたいことがまだあってね
またちょくちょくここへ来て欲しいんだ",Sonel
"もちろん！
“自分の部屋”でくつろいでくれるだけでも大歓迎さ！",Sonel
"その正門から入って右手奥に“辺境の礎”もあるし
それを使えばいつでもここへ来られるはずさ！",Sonel
"さて――
そろそろ城外の防衛計画も
本格始動させないと",Sonel
"魔軍との戦いはまだ続いているから
隊長もボクも、それぞれの使命のために戦い続けよう！",Sonel
