old,speaker
"あの――
もう少しこっちへ――
誰にも聞かれたくないからね",Klaus
メイリーフを捜している時に森で会った――,Klaus
"いや、ちがう
キースヒルトじゃなくて
フードで顔を隠した女の方だけど――",Klaus
"あれ、イリスだったような――
いや、確実にイリスだった
彼女は個性的だからね――
ぼくは見間違えたりしない",Klaus
"見間違えたりはしないけど――
状況を考えるとイリスがメイリーフを
連れ出したことになるよね？",Klaus
キースヒルトの仲間という感じではなかった,Klaus
"だから、ぼくの見まちがい――
かんちがいであって欲しいと願ってるんだ
または、納得できる理由があるとかね",Klaus
"実はレオとはもう話した
考えさせてくれって言われたけど――
どうするつもりなんだろうな",Klaus
"レオはどんな判断をするのかな
まさか、いきなりイリスを断罪したりは
しないよね",Klaus
"メイリーフのことだが
やはり我々も動いた方が良くはないだろうか",Joseph
ふむ――騎士団と話してみるか,Joseph
最近イリスは顔を見せてくれませんね――,Mysial
メイリーフがいないとここは寂しくって――,Pamela
"やっぱり帰って欲しいですよ
あの青年もここに住むといいのに",Pamela
目的地はバートランド平原、《禊の神殿》だ,Leo
"神殿へ通じる《グリッテン砦》の正門を
通行できるよう伝令を出してある",Leo
"ヴァネッサの部下スケルツォに会って
手続きをしてもらえ",Leo
俺はクラウスと行くから向こうで会おう,Leo
"僕はレオと行くから後で会おうよ
《グリッテン砦》経由で《禊の神殿》だ",Klaus
"レオから話は聞いた
特別にグリッテン砦の通行を許可しよう",Vanessa
スケルツォと話し、開門してもらうがいい,Vanessa
"ここを出たら川に沿って進むんだ
橋は渡らずに、さらに進め",Vanessa
"すぐに目的地の神殿が見えてくる
大きな建物だから見逃しはしないはずだ",Vanessa
"ただし、ここから先はオーク領だ
白竜の力もほとんど届いていない",Vanessa
"何がいるか、何が起こるか――
心して進むんだぞ",Vanessa
この砦を出たら川沿いに進むんだ,Vanessa
"橋があるが、渡らずに進むと
すぐに見えるのが《禊の神殿》だ
オーク領だから用心するんだぞ",Vanessa
"おっ、聞いてるぞ
正門通行許可の件だよな",Scherzo
"くぅ～！　ここまでレオ隊長から信頼されるなんて
そうないぞ！？
新入りだったのが嘘みたいだよ、うん",Scherzo
"――とまぁ、それは置いとくとしてだ
ヴァネッサ副隊長から新しい指示が出てな
これを機に、砦として本格的に北の地へ
打って出る準備をすることになったんだよ",Scherzo
"神殿から覚者隊への補給も増強されることに
なったから、追加物資も届いたぞ
必要なら新しく赴任したジョナスに分けてもらえ
じゃ、応援してるぜ――",Scherzo
"――あ！　お前に言っとくことがあったんだ！
これから向かうっていう《禊の神殿》さ
実はあそこ、覚者隊が定期的に魔物掃除を
してるんだが――",Scherzo
"前の当番が、広間へ行くのに必要な鍵を
どこかに落としたみたいでさ
巡回ルートの覚え書きを神殿の中に置いてきた
そうだから、それをたどれば見つかるかも――",Scherzo
"いやぁ、うっかりなヤツもいるもんだよな
ハ、ハハハ――",Scherzo
"お前が向かうっていう《禊の神殿》さ
前の当番が、広間へ行くのに必要な鍵を
どこかに落としたみたいでさ",Scherzo
"巡回ルートの覚え書きを神殿の中に置いてきた
そうだから、それをたどれば見つかるかも――",Scherzo
"いやぁ、うっかりなヤツもいるもんだよな
ハ、ハハハ――",Scherzo
【ヒント：砦の正門開放とショップ人員配属】,Scherzo
"グリッテン砦正門が開き、
補給担当のジョナスが砦に配属されました",Scherzo
"【ヒント：滝奥の広間へ】
水門制御により滝が止まり、扉が開きました
一階中央大水廊の先へ向かいましょう",Scherzo
【ヒント：失われた鍵の捜索】,Scherzo
"《禊の神殿》は広く、奥へ進むには
専用の鍵が必要です
スケルツォのヒントを頼りに
覚え書きを順にたどりましょう",Scherzo
まさかと思っていたが――,Leo
嫌な予感は当たるということか――,Leo
仲間同士じゃないか――,Leo
わたしは――,Iris
わたしはいったい――,Iris
わたしは誰だ！？　誰なんだ！？,Iris
死ねない――まだ死ねない,Iris
彼に認めてもらうまでは――,Iris
負けない――負けるわけには――,Iris
【ヒント：禊の神殿入口への戻り方】,Leo
"中央大水廊の階段には、禊の神殿正面門と
直接繋がる扉があります
レバーの仕掛けで開放しておくと便利です",Leo
"イリスだったから――
イリスが行こうって言ったから
わたしは安心してついていったの
だって、イリスが好きなんだもの",Mayleaf
"覚者さん、お願いします
レオとイリスを仲直りさせてあげてください
ふたりが戦うなんてもう見たくない！",Mayleaf
そうですか、またキースヒルトが――,Pamela
"心配ですね
いくら彼が強くても、オークは力自慢の上に
おそろしくしつこいものですからね",Pamela
"本当にイリスだったね
様子がおかしかったけど
イリスであることには間違いなかった
どうしよう――",Klaus
"僕たちにできることはないだろうか――
彼女が抱えている問題を
解決してあげることは――",Klaus
"このままじゃ悲しい結末しか想像できないよ
せめてイリスが身を潜めていてくれたら
レオも放っておけるだろうけど――",Klaus
"メイリーフは戻ったが
イリスが敵の手先になったということか――",Joseph
"オークめ、いったいどうやって――
いや、奴らにそんな才覚や技術があるとは思えん",Joseph
"覚者のことは覚者にまかせるしかないが
イリスを通じて敵を深く知ることが
できるかもしれんな
よし、レオと話しておこう",Joseph
"イリスのことは聞いています
助けてあげられるといいのですが――",Mysial
"せめて葛藤と苦悩から解放してあげることが
できれば――",Mysial
"イリスとはずいぶん長く過ごしているが
覚者になる前の葛藤を引きずっていたとは――
気づかない俺もどうかしてるな",Leo
"いや、気づいていたのに無視していた
それが正解だ
おれがどうにかしてやれる問題では
ないと思っていたからな",Leo
"しかし――
心のゆらぎをあのように利用されるとなれば
放っておくわけにはいかない",Leo
"おまえも心配だろうが
イリスのことはおれに一任してくれ",Leo
"一度は殺そうとまでしたんだ
今さらと言われても仕方がないが――
それでも話してみるさ",Leo
"うーん、悩ましい――
ぜひ君に相談したいけど――",Klaus
"【ヒント：バートランド平原への冒険について】
バートランド平原はオーク軍が侵攻しているエリアです
パーティー編成や装備、戦技を見直して向かいましょう",Leo
ああ、お前が通達のあった覚者だな――,Scherzo
"この先は白竜の庇護が届かない危険な土地だ
十分に気をつけていってくれよ",Scherzo
