old,new,speaker
"そうそう、ローナがあなたを探してたわ
何か用事があるみたいだったから
話を聞きに行ってもらえない？",,Carrie
"ありがと！
どうも、アタシじゃダメな用事みたいでさ――
じゃあ詳しくはローナから聞いてみてね",,Carrie
"ローナがあなたに用があるみたいなの
どうも、アタシじゃダメな用事みたいでさ――
詳しくはローナから聞いてみて",,Carrie
"ローナも覚者さんも
こんなにたくさんのお肉をありがとう！
これでしばらくは飢える心配も無さそうね
ふふ、どんな風に料理しようかな――",,Carrie
"ブラッドと一緒に木材を
調達しに行ったんだってね",,Lorna
"私も大食堂復旧に一肌脱ぎたいんだ
よければ、手を貸してくれない？",,Lorna
"この近くに罠を仕掛けておいたから
獣がかかってないか見に行きたくてね
危険な場所だから一緒に来てくれると助かる",,Lorna
"ほら、見える？
あっちに檻の罠をしかけておいたんだ
ちゃんと魔物の少ない場所を選んだから
無事のはず――",,Lorna
"――――うそ
こんなところに魔物！？",,Lorna
"まったく、タイミングが悪いね――
とりあえず、檻に気付かれる前に
邪魔者は片付けよう",,Lorna
"ん？　これは――ウサギ？
こんなおおきな罠を用意してこれだけか
まぁ、仕方ないね",,Lorna
"ちょっと待って――
――――",,Lorna
"今の声は？
――ちょっと、あそこを見て！",,Lorna
"あのクラッガー、きっとウサギの臭いを
嗅ぎつけてきたんだ！
横取りされないように追い払わないと！",,Lorna
"サルの肉と一緒にしていたせいで
ウサギの肉にも臭いが付いちゃったみたい",,Lorna
"臭い消しに使えそうなハーブでもあると
いいんだけど――
この辺りには、香りのいい植物は生えてないんだ
もし持ってたら、分けてもらえない？",,Lorna
"うーん――いい香りのハーブだね！
これならキャリーに渡せそう
料理してみんなに出してもらえるといいな",,Lorna
"本当に、協力ありがとう――
あんたのおかげで思わぬ収穫もあったしね
恩返しってわけじゃないけど、もし私の力が要る時は
いつでも協力するから声かけてよ",,Lorna
"お疲れ様！
おかげでかなりの収穫があったからね
こんなにたくさんの肉、きっとみんなも喜ぶよ",,Lorna
"だけど――さっき獲れたサルの肉がさ
やっぱり臭いが気になるんだよね
こんなんじゃキャリーに渡すのも
ちょっと気が引けるなってくらい――",,Lorna
"臭い消しに使えそうなハーブでもあると
いいんだけど――
この辺りには、香りのいい植物は生えてないんだ
もし持ってたら、分けてもらえない？",,Lorna
"――ビックリしたね
それじゃ、檻を確認しに行こう",,Lorna
"サルの肉っておいしいのかな？
確か、臭みがあったような――
まぁいいや、食べごたえだけはありそうだし
贅沢言ってられないよね",,Lorna
"さてと、これでウサギとサルの肉が手に入った！
手伝ってくれてありがとう
肉が痛んじゃう前に戻ろうか",,Lorna
一緒に罠を見に行く準備はいい？,,Lorna
出発する,Depart,Lorna
ちょっと待ってくれ,Wait a moment,Lorna
"じゃあ、早速行こうか
食べごたえのある獲物がかかってると良いな",,Lorna
"あんまりゆっくりしてると
獲物が逃げ出しちゃうかも――
なるべく早めに準備してきて",,Lorna
"もう、あんまり暴れるなって！
獲物が逃げるじゃない！",,Lorna
"そういえば、コイツは確か――
皮は固くても、毒は持っていなかったはず！
狩るには手強い相手だけど
今日は二人だし――思わぬ収穫になりそうだね",,Lorna
