old,speaker
"歳を取ると、良いことばかりを
思い続けることが難しくなるのだ",Joseph
"特に、良い流れに乗っているように
見える時ほどな",Joseph
"もし、ネド王子が行方不明のままだったら――
もし覚者ではなかったら――
そして、悪しき竜の目的――",Joseph
"これらが最悪の形で結びついてしまう――
そんなことを考えてしまうのだ",Joseph
"さあ、行け
ここにいると、わたしの不安がうつるぞ",Joseph
"ネド王子は盗賊と行動をともにしているという
話だったな",Joseph
"子供の頃に読んだ冒険譚のような状況だが
盗賊といっても色々いるからな――",Joseph
"ネド王子のことはもちろん気になるけど
砦を奪われた敵の反撃もあるだろうね",Klaus
そのことは忘れないようにね,Klaus
"将軍がソワソワしてるぜ
かわいい王子との再会が近いってな",Gurdolin
"さっさと会わせてやらねえと、あの爺さん
倒れちまうぞ",Gurdolin
"ネド王子と一緒にいる盗賊って
わたしが想像する盗賊と違うみたい
ゴブリンを思い浮かべちゃった",Lise
"ジリアンとメイロワ将軍が言い争っていましたけど
大丈夫でしょうか",Elliot
"今回はジリアンが正しい
わたしはそう思うね",Quintus
"メイロワ将軍が前に出ると
まとまる話もまとまらないよ",Quintus
"おぬしたち、早速西へ向かおうではないか
実はな、ジリアンがすでに出発してしまったのだ",Meirova
"国の治安を守るわしと盗賊どもの因縁を思うと
わしではなくジリアンが前に出て交渉した方がいい
――そういう意見が多くてな",Meirova
"おぬしたちを交えて検討しようと話し合って
いたのだが――ジリアンめ！",Meirova
"ともあれ、盗賊の地へ行くには、まず、敵の支配下の
西門を超えて西方へ行く必要がある",Meirova
"西門を抜けた先に、城壁の村、ロスギルがある
わしの盟友がおる土地だ
きっと力になってくれるだろう",Meirova
西門周辺はオークの領土となってしまっておる,Meirova
"そう簡単には通り抜けられないだろうから
準備の方、よろしく頼むぞ",Meirova
王子に会うのはそう簡単じゃねえってことらしいな,Gurdolin
"ジリアン、大丈夫かなあ
結構危なっかしいよね",Lise
さあ隊長、俺たちも早めに行きましょう,Elliot
"わたしは砦に残るが――
将軍たちをよろしく頼むぞ",Quintus
"道中に攻め落とした西門は
応援の解放軍が完全に制圧した",Meirova
"おぬしたちは魔物の巣窟とやらへ行って
魔物退治を頼む",Meirova
"一歩一歩、悪しき竜の勢力を
取り除こうではないか！",Meirova
それにしてもイェルハルドめ――,Meirova
"昔はわしの部下だったが、その頃から
面倒くさい奴だったわ",Meirova
魔物退治は得意中の得意,Gurdolin
"俺たちにとっちゃあ悪くねえ話だぜ？
さっさと片付けようぜ",Gurdolin
"魔物の巣窟って！？
はー、もしかして、あっちの水辺あたりから漂う
嫌な気配のこと？",Lise
"イェルハルドはメイロワ将軍の部下から
転身して、ここの領主に収まったのだとか",Elliot
"将軍の言い分もわかりますけど
領主なら、あれくらい慎重な方がいいかも
しれませんね",Elliot
