old,speaker
"第二防衛区画も無事奪還できたね！
ボクの想定よりかは
少々派手な奪還劇にはなったけど――",Sonel
"こうして隊長もピンピンしてるし
結果オーライさ！",Sonel
"――おいおい
そんな目でボクを見つめないでおくれよ！",Sonel
"あれは、あの大砲くんが
ちょっとやんちゃだっただけさ！",Sonel
"さて――
いよいよ最終防衛区画へ乗り込む
奪還作戦のクライマックス目前なわけだが",Sonel
その前に、隊長に話しておきたいことがあるんだ――,Sonel
"実に、大事な話さ
もちろん聞いてくれるよね？",Sonel
"ボクと隊長の仲だ
必ずそう言ってくれると信じてたよ！",Sonel
"実は、以前第一防衛区画で
隊長に見つけてもらった杖なんだけど――",Sonel
"あれ、やっぱりボクの“相棒”じゃない
気がするんだ！",Sonel
"よく見たら結構奇抜なデザインだし
色合いも一般ウケしないし――
「あれ、こんなだったかな？」って",Sonel
"確かにあの時は、あまりの嬉しさに
「あ、これボクの“相棒”だ！」
って思ったんだけどね",Sonel
"今朝、ようやく騙されていたことに気づいて
その何処にもぶつけようのない怒りが
“彼”を薪に変えてしまったというわけさ",Sonel
"つまり、今度こそ本当の“相棒”を
探しに行きたいから
準備ができたら遠慮なく声をかけてくれたまえ！",Sonel
"お！　準備ができたみたいだね！
さすがは隊長だ",Sonel
"本当の“相棒”を見かけたポイントは
ある程度覚えているのでね！
また一緒に探して欲しいんだ",Sonel
"さ、さ！
今回もボクの記憶が微かなうちに
奪還した第二防衛区画へ行くとしよう！",Sonel
"ううむ――
来てみたはいいが
実際見回すとどこもかしこも怪しく見えるな",Sonel
"ここへ来る途中の井戸の中でね
がんばって思い出そうとしたんだ",Sonel
"でもさ、人ってがんばり過ぎると
空回りする生き物だろ？",Sonel
"その結果、努力が実って
心当たりがいくつか増えてしまったと言うわけさ！",Sonel
"え？　前もまったく同じこと言ってたって？
それじゃあ話は早いね！",Sonel
"「狭い隙間」
「ちょっと高いところ」
「ガチャ！　ゴゴゴゴゴ――」",Sonel
"今のボクをかろうじて支えているのは
この３つのイメージだけだね！",Sonel
"この《大演習場》は広くてボクだけで
探すのは無理みたいだ
もう行けるとこ全部探しもらうしかないね！",Sonel
扉を使えば、自由に隣へ移動できるはずだ,Sonel
"どれも見た目では分からない所にあったからね
とにかく怪しい場所には
“<COL ff2600>できる限り近づいて探す</COL>”といい",Sonel
"ボクの記憶に頼りたくなったら
また話しかけてくれるといい",Sonel
"うーん――
今朝食べたごはん、なんだったかな――",Sonel
"お、なんだキミか
何か見つかったかな？",Sonel
"その顔を見ると、行き詰ってるようだね
どの記憶について聞きたいかな？",Sonel
「狭い隙間」,Sonel
「ちょっと高いところ」,Sonel
「ガチャ！　ゴゴゴゴゴ――」,Sonel
探し方のコツ,Sonel
"「狭い隙間」か――
あれは確か、無数の敵の目をかいくぐりながら
潜入していた時だったかな",Sonel
"身を隠せる場所が少なくてね
色んな方向性を探っていた真っ最中さ",Sonel
"「あ、この隙間はアリなんじゃないかな？」
と思って、とりあえず挟まってみたんだ",Sonel
"その時に、近くにそれらしいモノが見えた気が
するんだけど――",Sonel
"あまりのフィット感に感動すら覚えてしまい
その反動で杖のことを忘れてしまったのさ！",Sonel
"参考になったかな？
また、分からなくなったら
ボクに話しかけてくれるといい",Sonel
"「ちょっと高いところ」か――
あれは確か、この第二防衛区画の最後の敵に
とどめを刺そうという時だったかな",Sonel
"「締めにふさわしい魔法はどれかな？」
というのを考えていて空を見上げたのさ",Sonel
"その時だったかな、ちょっと高い場所に
なんかそれっぽいモノが見えた気がしたんだ",Sonel
"手が届きそうにはなかったからね
そこへ行くためにはどうするべきか――
を考えようとした瞬間",Sonel
"気が抜けてしまって魔法は不発――
結局おいしいところは
隊長に持ってかれてしまったよ！",Sonel
"参考になったかな？
また、分からなくなったら
ボクに話しかけてくれるといい",Sonel
"「ガチャ！　ゴゴゴゴゴ――」か――
それについてなんだが――",Sonel
実はハッキリ覚えてないのだよ！,Sonel
「ガチャ！　ゴゴゴゴゴ――」,Sonel
"頼りはこの音だけさ！
確か、<COL ff2600>合計で３回</COL>聞いてて
そのうちの１回の時に見えた気がするんだ",Sonel
"あとは、その場所で
隊長が何か楽しげなことをするのを、ワクワクして
眺めていた思い出くらいしかなくてね！",Sonel
"参考になったかな？
また、分からなくなったら
ボクに話しかけてくれるといい",Sonel
"ボクが見た記憶のあるものは
どれも見た目には分からない場所にあった",Sonel
"パッと見で何もなさそうな場所でも
“<COL ff2600>できる限り近づいて探す</COL>”方がいいだろう",Sonel
"参考になったかな？
また、分からなくなったら
ボクに話しかけてくれるといい",Sonel
うおおおおおおおおおおお！！！！！,Sonel
"何も、何も言わなくてもいい！
その手に持っているものさえあれば
世界に杖なんかいらない！",Sonel
"それだ！　ボクの“相棒”！
それこそが！
今度こそ本当にボクのお気に入りの大杖さ！",Sonel
"さ、さ、さ！
渡してくれたまえ！",Sonel
"おお、おお
これこれ！この感じだ！",Sonel
