old,new,speaker
"ピレモスの食料支援も順調順調♪
準備できたから行きたいな！",,Carrie
"よーし！
そうこなくっちゃね！",,Carrie
"アタシはいつでも大丈夫だから
準備できたら声かけてね！",,Carrie
"あ！もう準備できた？
それじゃあさっそく出発したいけど
ピレモスまでの道だけど――",,Carrie
"《穏やかな野原》は、砦の近くだし
何度か行ってて安心！
あんまりたくさんの食料は見つからないけどね",,Carrie
"《険しい山道》は、人通りも少ないし
なんだか手強い魔物が出そうだよ――
その分手付かずの食料はたくさん見つかるかも！",,Carrie
どっちに行くかは、あなたが決めて！,,Carrie
《穏やかな野原》（かんたん）,"""Calm Field"" (Easy)",Carrie
《険しい山道》（難しい）,"""Steep Mountain Path"" (Hard)",Carrie
"やっぱり、誰でも危ない橋は渡りたくないよね！
野原に橋は掛かってないけど！",,Carrie
"それじゃあ
散歩気分でフラっと出発！",,Carrie
"何かを得るためには、冒険しないとね！
手ごわい魔物――出ないといいなぁ",,Carrie
"あなたの後ろ
ピタっと張り付いてくからヨロシクね！",,Carrie
ちょっとこのあたりで食料さがしてみるね！,,Carrie
"ここはもう何もなさそうだね
ここから近い場所は――と",,Carrie
"《ブタの鳴く丘》は、魔物が出ることはあるけど
あなただったら“朝メシ前”かな！
食料は、あの子たちが食べてるからそんなにないよ！",,Carrie
"《野営地の外れ》は
魔物がよくいるから注意は必要だけど
それなりに食料もありそうだね",,Carrie
"うーん、今持ってる食料はこれだけあるけど
どっちがいいかな？",,Carrie
《ブタの鳴く丘》（かんたん）,"""Pig Oinking Hill"" (Easy)",Carrie
《野営地の外れ》（ふつう）,"""Camp Outskirts"" (Normal)",Carrie
"あなたって意外と
“地道にコツコツ派”
なんだねー",,Carrie
"お！
やっぱ食料、狙いたいよね！",,Carrie
"魔物に追っかけ回されたけど
隙を見て食料集めといたよ！",,Carrie
"ある程度なら、走りながらでも
食料探せるんだよね――アタシ！",,Carrie
"あ、そうそう！
ピレモスに行く前に
檻を見に行かない？",,Carrie
"ローナに罠を仕掛けてもらったからさ
何か捕れてるかもしれないし！",,Carrie
"ブタさんたちものんびりお食事中だし
今の所魔物、いなさそうだね",,Carrie
"よし！　食料探すよ！
ブタさんの嗅覚に、負けてられない！",,Carrie
"うーん、少しは食料見つかったけど
やっぱブタさんたちの方が上か！",,Carrie
"中でも三兄弟の二男坊“ミディ”は
食いしん坊だからね――",,Carrie
"ほら、あそこの一番まるっとした子！
あの子が“ミディ”で、あとは――",,Carrie
"いけない！
こんなことしてる場合じゃないよね！
檻の様子見て来て欲しいって頼まれたんだった！",,Carrie
"ローナが罠を仕掛けてくれてさ
何か捕れてるかもしれないって！
ピレモス行く前にちょっと寄って行こ！",,Carrie
"魔物に追っかけ回されたけど
隙を見て食料集めといたよ！
さて、ここから先だけど――",,Carrie
"《ブタの鳴く丘》は、魔物が出ることはあるけど
あなただったら“朝メシ前”かな！
食料は、あの子たちが食べてるからそんなにないよ！",,Carrie
"《野営地の外れ》は
強い魔物がいるって話だし――覚悟しなきゃ
その分、食料も期待できるけどね！",,Carrie
"うーん、今持ってる食料はこれだけあるけど
どっちがいいかな？",,Carrie
《ブタの鳴く丘》（かんたん）,"""Pig Oinking Hill"" (Easy)",Carrie
《野営地の外れ》（難しい）,"""Camp Outskirts"" (Hard)",Carrie
"無理は禁物だよね！
肝心の食料がなくなっちゃったら
意味がないし！",,Carrie
