old,speaker
ここで何をしている？,Joseph
"もし、わたしへの遠慮や気遣いなら無用だ
早くメルゴダへ行って
クラウスの力になってやってくれ",Joseph
"クラウスには、助言者が必要だ
あいつが重大な決断を下すのかと思うと
気が気でないわ",Joseph
"クラウスが待っているぞ
居所は知っているのだろう？",Joseph
最初はなぜ貴殿が、と思っていたが――,Gerd
"なるほど、立派になった
レオの人を見る目は、昔から確かだ",Gerd
"行き違いはあるが
心の奥底には絆があると信じているさ",Gerd
"さて、我々白衛騎士団も
ついにメルゴダに乗り込む！",Gerd
"敵は錬金の使い魔となれば
戦いぶりすら見当がつかんが
貴殿らは我々の戦いから
敵の本性を推し量るがいい",Gerd
さあ、出撃だ！,Gerd
"我々白騎団は準備が整い次第
復活せし都――亡都メルゴダに乗り込む！",Gerd
"俺は神殿の警備を命じられた
重要な任務だが――",Heinz
くっ――メルゴダが良かったぜ,Heinz
"メルゴダの人たちは悪い人じゃない
そう聞いて、ほっとしているの
レオも楽しく過ごしているよね",Mayleaf
メルゴダはかつて栄えたレスタニアの都――,Pamela
"素敵な夜会が連夜開かれたと聞いています
今もその面影はありますか？",Pamela
"封印の鍵を手に入れてくれ
巨人兵が腹の中に隠し持っているはずだ",Theodor
"巨人兵は厄介でね――
ずっとずっと昔からメルゴダを守っている",Theodor
"ディアマンテスでさえ巨人兵を手なずけることは
できなかったのだが、当然、我々の言うことも
まったく聞いてはくれない",Theodor
"鍵の守護者としては適任だったが
まさかその鍵が必要になる日が
再び来るなんて――",Theodor
"巨人兵の居場所については、資材を取り仕切る
アリアドネに聞いてくれ",Theodor
"少し前、彼女は守護者の巨人兵と
遠目に遭遇したらしいんだ",Theodor
"ともあれ、クラウスによれば
君はとても頼りになるらしいな
期待しているよ",Theodor
ああそうだ！,Klaus
"テオドールが《命の器》を作ってくれたんだ
用途は鍵を手に入れた後に説明するから――",Klaus
まずは巨人兵を頼むよ,Klaus
"はい――まぁ、レスタニアの方ではありませんか
地上の方が私に用でしょうか",Ariadne
"そうですか、ディアマンテスを封ずる扉の鍵が
必要になったと――
たしかに、鍵は巨人兵が守護しています",Ariadne
"今や誰の制御下にもないため
我々の命も、ディアマンテスの命も受け付けは
しないでしょう
だからこそ、安全であり同時に危険なのですが",Ariadne
"巨人兵ゴリアテは錬金で作られた魔物
《錬魔》の中でも最も強大な存在
不躾ですが、貴方の力が及ぶかどうか――
私の一言で貴方を死なせるわけにはいきません",Ariadne
――そうですね,Ariadne
"では、こうしましょう
このメルゴダのワールドクエストを一つ
貴方の力で解決してください",Ariadne
"それが成りましたら、私も安心してかの巨人兵の
居場所をお教えすることができます",Ariadne
"このメルゴダのワールドクエストを一つ
貴方の力で解決してください",Ariadne
"それが成りましたら、私も安心してかの巨人兵の
居場所をお教えすることができます",Ariadne
"それすら難しいようであれば
貴方は巨人兵に太刀打ちできないでしょう",Ariadne
"貴方のご活躍により、問題が解決したと
さきほど知らせを受けた所でございます",Ariadne
"まずはお礼申し上げます
そのお力――貴方はまさにレスタニアの覚者",Ariadne
"では約束通り、鍵を守護する巨人兵ゴリアテの
居場所、お教えいたしましょう",Ariadne
"地図に記した印の場所に
かの鍵番はいるはずです",Ariadne
"では約束通り、鍵を守護する巨人兵ゴリアテの
居場所、お教えいたしましょう",Ariadne
"地図に記した印の場所に
かの鍵番はいるはずです",Ariadne
"ディアマンテスは想像以上に恐ろしい男だ
《封じの玄室》の中から手先を使って
好き放題――",Klaus
それくらいのことはなんの造作も無くできる,Klaus
"しかも、封印は管理が行き届かずに
弱体化している",Klaus
"つまり封印の崩壊と奴の完全なる覚醒――
危機は目前に迫っているんだ",Klaus
"ディアマンテスが完全な状態で
僕たちの前に現れたら、もう勝ち目はない
――為すすべがないというのが
ここの錬金術師たちの一致した意見だ",Klaus
"でも、今ならまだなんとかなる
僕らで積極的に封印を解いてしまって
ディアマンテスに先制攻撃を加える",Klaus
