old,speaker
"ここに至り、悪しき竜を倒せば終わるという
単純な話ではなくなってきたようだな",Joseph
黒い竜、悪しき竜、黒騎士――,Joseph
"我々は傍観者ではいられない
隠し事の気配を感じた時は
多少強気で聞きだしてくれ",Joseph
事情は向こうも理解してくれるだろう,Joseph
"何事かを為す者は敵を作りやすい
古今東西、昔も今も、それは変わらんからな",Joseph
王子のところに急ぐのだ,The White Dragon
"悪しき竜は竜の力を持つ魔物――
道理など期待してはいけない",The White Dragon
"もう、ネド王子に任せてみたらどうだろう
別に、悪しき竜についたわけじゃ
ないんだし――",Klaus
――というか、ないんだよね？,Klaus
"うーむ、状況は変わらず
――北の頭目からの連絡待ちだ",Meirova
"静かだと思わない？
これが、嵐の前の静けさってやつかなあ",Gillian
"強行突破でいいじゃねえか
楽することより、急ぐことを考えようぜ",Gurdolin
"こうしている間にも王子はどんどん
先へ行っちゃうんだよね",Lise
"みんな王子のことばかり話してますけど
火垂れ山に行ったら、悪しき竜が
いるってことですよね？",Elliot
なんなら、決戦ってことですよね？,Elliot
"ああ、待たせたね
今しがた、北の頭目から使いが来たところさ",Bertha
"王子の足取りは――案の定さ
本来の火垂れ山の麓を縫って進む
東の道じゃあなくて、反対の、西へ向かったようだ",Bertha
"王子を追跡していた頭目の娘、アーシェの手帳
から、算段したところ――",Bertha
"なんと王子は王家の墓を目指していることが
わかったんだ",Bertha
"まさか王家の墓に火垂れ山へ通じる道が
隠されていたなんてね
墓場での神事が、こと密やかに
執り行われていたのも道理だね",Bertha
"さあ、王家の墓に行ってみな
探せば、火垂れ山への秘密の道が
見つかるはずだ",Bertha
"もちろん、中に入るには王家の秘蹟が
必要だろうが、王子が先に通ったのなら
道は開けているだろうよ",Bertha
"さあ、そうと分かればぐずぐずしてられないよ
一刻も早くネド王子を無事に連れ帰っておくれ",Bertha
ベルタから話は聞いた？,Gillian
"とりあえず、王家の墓へ行く
向こうで会おう",Gillian
"火垂れ山への道――
入り口を探すんだ",Gillian
わしも行くぞ,Meirova
"王家の墓となれば、その末裔を守るために
英霊たちが我々を導いてくださるだろうよ",Meirova
"王家の墓だとよ
さあ、行こうぜ",Gurdolin
王家の墓――,Lise
"王子のご先祖たちが眠っているんだよね
ネド王子、どんな気持ちでいるのかな",Lise
"ネド王子には迷いがないんでしょうね
だから、俺たちの心配を知ってるのに
どんどん進むことができる",Elliot
――厄介な状況ですよね,Elliot
"アーシェは――
娘はどうやらこのまま元気になりそうだ",Cyril
"おまえたちに借りができてしまったが
それはアーシェが持ち帰った情報で
返したということでいいな？",Cyril
"貸し借り無しということで
心おきなく、おまえたちの無事を祈ろう",Cyril
"あたしは頭目のセロの娘、アーシェだよ
あんたが助けてくれたんだろ？",Ashe
"なんてお礼をしたらいいかわからないよ
こうして話せるし、立てるし――",Ashe
"無理せず治せばまた盗賊稼業に戻れるってさ
本当にありがとう",Ashe
"ここの連中は悪しき竜との戦いで
疲れ切ってるし、ケガ人も多い
盗賊は戦闘が得意なわけじゃあないからな",Sly
"アーシェみたいな半人前も単独行動なんて
見ちゃいられないぜ",Sly
"だから俺はもう少しここに残ることにしたんだ
お宝の匂いを嗅ぎつけたんなんてことはないぞ？",Sly
さあ隊長、わしらも行こうか,Meirova
"この中のどこかに
火垂れ山へ通じる道があるらしい",Meirova
キサマかっ！　展望城で受けた傷を返してやるわッ！,War Master
メイロワ、最後の願いだ,Meirova
"王子の決意が変わらないのであればせめて――
せめて、そのお姿を見届けたい",Meirova
わしを火垂れ山に連れていってくれ！,Meirova
"麓の道は魔物は多いが、おぬしたちなら開ける
やもしれん
一度城へ戻って仕切り直しだ",Meirova
"一度城に戻ろうではないか
厳しい道中を乗り切るには準備が必要だ",Meirova
"王子を追うにも道は断たれてしまった――
山の麓を進むしかないってことか",Gillian
"一度城に戻って準備を整えないと
このままじゃ無理だと思う",Gillian
"な？　結局、俺の言った通りだ
俺たちには強行突破が似合いだぜ",Gurdolin
