old,speaker
"いいところにきたわね
ふふ、じゃぁあなたにお願いしようかしら",Emerada
"薬の調合に必要な品を
ついうっかり切らしてしまったの
手に入れてきてくれると嬉しいわ",Emerada
"もちろんタダじゃないわよ
ご褒美の内容はあなたの働きシ、ダ、イ、ね",Emerada
"いいところにきたわね
ふふ、じゃぁあなたにお願いしようかしら",Emerada
"薬の調合に必要な品を
ついうっかり切らしてしまったの
手に入れてきてくれると嬉しいわ",Emerada
"ちょっと手にいれづらい品だけれど
あなたならきっとできるわよね",Emerada
"もちろんタダじゃないわよ
ご褒美の内容はあなたの働きシ、ダ、イ、ね",Emerada
"いいところにきたわね
ふふ、じゃぁあなたにお願いしようかしら",Emerada
"魔術の研究に必要な品を
ついうっかり切らしてしまったの
手に入れてきてくれると助かるわ",Emerada
"珍しい貴重な品だからなかなか大変だと思うけれど
あなたならきっとできるわよね",Emerada
"もちろんタダじゃないわよ
ご褒美の内容はあなたの働きシ、ダ、イ、ね",Emerada
あらぁ、もう持ってきてくれたの？,Emerada
"思ったより頑張ってくれたわね
じゃぁご褒美よ――",Emerada
ふふ、またいらっしゃい,Emerada
あらぁすごいわね、もう持ってきてくれたの？,Emerada
"思ったより頑張ってくれたわね
じゃぁご褒美よ――",Emerada
"あなたって見かけによらず頼りがいあるじゃない
ふふ、またいらっしゃい",Emerada
あらぁすごいわね、もう持ってきてくれたの？,Emerada
思ったより頑張ってくれたわね,Emerada
"あっと、いけない
もうひとつ必要な物を忘れていたわ
――ついでだからお願いできる？",Emerada
"ありがとう、本当におつかれさま
ゆっくり休んでいってね",Emerada
"今度から困った時は
あなたにお願いさせてもらうわ、ふふふ",Emerada
"例のもの、まだ手に入らない？
他の人に頼んだ方がよかったかしら――",Emerada
