old,speaker
貴方の力を見込んで、頼みがあるのです,Actaeon
"メルゴダ王宮に残る資料を
回収してきて頂きたいのです",Actaeon
"資料の残されている区画には
今も王宮を守る番人がいます",Actaeon
"私たちの力では、その者たちを
退ける事ができません
どうか、よろしくお願いいたします",Actaeon
貴方の力を見込んで、頼みがあるのです,Actaeon
"メルゴダ王宮に残る資料を
回収してきて頂きたいのです",Actaeon
"資料の残されている区画には
今も王宮を守る手練の番人がいます",Actaeon
"私たちの力では、その者たちを
退ける事ができません
どうか、よろしくお願いいたします",Actaeon
貴方の力を見込んで、頼みがあるのです,Actaeon
"メルゴダ王宮に残る資料を
回収してきて頂きたいのです",Actaeon
"資料の残されている区画には
今も王宮を守る恐ろしい番人がいます",Actaeon
"番人は王の無きあとも
ずっと王宮を守り続けているのです",Actaeon
"私たちの力では、その者たちを
退ける事ができません
どうか、よろしくお願いいたします",Actaeon
あぁ、感謝いたします,Actaeon
"少しでもこのメルゴダに満ちる
錬金が生み出した歪みを正したい――",Actaeon
けして錬金術は、悪しきものではないのです,Actaeon
あぁ、感謝いたします,Actaeon
"少しでもこのメルゴダに満ちる
錬金が生み出した歪みを正したい――",Actaeon
"ここに集う錬金術師、みなの願いです
けして錬金術は、悪しきものではないのです",Actaeon
あぁ、感謝いたします,Actaeon
"少しでもこのメルゴダに満ちる
錬金が生み出した歪みを正したい――",Actaeon
"錬金術師の作り出した歪みは
錬金術師が修復する――",Actaeon
それが残された私たちの覚悟です,Actaeon
どうか無理はなさらぬよう――,Actaeon
