old,new,speaker
"いやー、驚いたよ
君たち、よその国から来た覚者なんだって？",,Sonel
"しかもだ
ネド王子を救い、この展望城を奪還しただなんて
かなりいい腕を持ってるみたいじゃないか",,Sonel
"改めて自己紹介するよ、ボクの名前はソネル
こう見えてもこの展望城を取りしきる
参謀官という立場なんだ、意外かな？",,Sonel
"メイロワ将軍から話は聞いているよ
魔軍から城外を取り戻そうってね",,Sonel
"――さ、準備ができたら教えてくれ
協力してくれるよね？",,Sonel
"キミなら引き受けてくれると思っていたよ
それじゃあ、さっそくだけど
作戦の概要を説明させてもらうよ",,Sonel
"今、ボクらがいる場所は展望城の城内――
キミたちのおかげで、この城は奪還できた",,Sonel
"だが、この城を占拠していた魔軍の残党が
この城の城外へ立て籠もっているんだ",,Sonel
"そこは“３つの防衛区画”に分かれていてね
それぞれが城門で区切られて独立している",,Sonel
"皮肉なことに、元々はこの城の防衛設備さ
そこを魔軍の手から取り戻すのが
この作戦の目的というわけだ",,Sonel
"城外にはまだかなりの数の敵がいて
そいつらを束ねている奴もいるらしい
言ってみれば、魔軍残党のボスかな",,Sonel
"こちらの戦力も十分とは言えない今
正面から力で制圧するのは難しい",,Sonel
"肝心のこの城が手薄になって攻められたら
本末転倒だからね
みんなにはこの城の防衛に専念してもらう",,Sonel
"そこで――
少数で潜入し、攪乱し、奪還する作戦を立てたんだ",,Sonel
"もちろん、その少数はこちらで選ばせてもらった
この作戦の立案者であるボクと――",,Sonel
キミさ！,,Sonel
"主には潜入任務になるからね
大所帯だとかえって目立ってしまう",,Sonel
"詳しい作戦内容は現地で説明する
さぁ、準備ができたら
いつでも声をかけてくれ",,Sonel
"準備が整ったようだね！
まず手始めに《第一防衛区画》から
攻略していこうと思う",,Sonel
"この展望城からは一番遠い
最も外側の城壁のある区画さ",,Sonel
"もちろん、敵が城門を開けて
ボクたちを歓迎してくれるはずもないからね
ちょっとした“抜け道”を用意してある",,Sonel
"さて、じゃあさっそく――
城外奪還作戦を始めようか！",,Sonel
始めよう！,Start!,Sonel
ちょっと待って,Wait a little,Sonel
"城外へ続く“抜け道”は
ちょっと暗くて狭いけど
なぁに、すぐ慣れるさ",,Sonel
"この潜入任務では、頼れるのは己のみだ
しっかり準備してきてくれ",,Sonel
"“古井戸”の探検はどうだったかな？
存在は知っていたけど
実際に使うのはボクも初めてさ",,Sonel
"展望城周辺には、昔からいくつも井戸があってね
枯れて使えなくなったものが
迷路のように繋がっているのさ",,Sonel
"どうやらここは――
《第一防衛区画》の城門の傍のようだ",,Sonel
"すでに敵陣真っ只中
ここからは慎重に進もう",,Sonel
さ、ボクに付いて来てくれ,,Sonel
"見張りのオークがいるな――
今のところアイツだけだが
見つかったら増援を呼ばれる可能性がある",,Sonel
"ここは、目立たないように一人ずつ移動しよう
キミが先に行って、安全を確認したら
ボクにエモートの＜手招き＞で合図を送ってくれ",,Sonel
"そうだな――
すぐ目の前に篝火が見えるだろ？
まずはそこまで進んでくれ",,Sonel
"そこで合図をくれたら、ボクも移動を開始する
なに、ここは奴らからもほぼ死角だ
練習のつもりでやってくれて大丈夫だ",,Sonel
"ここはから先は
明らかに見張りの視界に入る場所だな
横切るには、タイミングが重要だ",,Sonel
"オークは我々人間より遥かに鼻がいい――
背を向けているからといって安心はできない",,Sonel
"十分離れた位置で立ち止まっていれば
気づかれないはずだ
こちらに振り向く前に、横切ってしまおう",,Sonel
"ボクはここでキミの合図を待つ
さ、気をつけて行ってくれ",,Sonel
"よし、ここまでは順調
地下牢で会った時から只者じゃないと思ってたけど
なかなかの身のこなしだ",,Sonel
"ここは――
立札を見たところ《第一捕虜収容所》のようだ
奴ら、こんなものまで――",,Sonel
"ボクは扉越しに中の様子を探ろう
さっき、ここよりもっと奥にも扉が見えた
キミは先に進んでくれたまえ",,Sonel
"くれぐれも敵の巡回に気をつけてくれ
まぁ、キミなら大丈夫だと思うけどね
ここを調べたら、ボクもすぐに後を追う",,Sonel
"ここまではなんとか辿り着いたね
扉の先は、《集会場》か――
もう少し調べる必要がありそうだな",,Sonel
"さっき調べていた《第一捕虜収容所》だが
今は無人のようだ
何も気配を感じなかった",,Sonel
"となると、次はこの扉の向こう側へ
行きたいわけだが――",,Sonel
"見たまえ！
扉の傍にこれ見よがしに置かれたこのレバー",,Sonel
"“扉とレバー”と言えば、もうお約束のやつさ
これを裏切る方が難しい",,Sonel
"さ、遠慮はいらない
期待を胸に、思いっきりレバーを引きたまえ！",,Sonel
"“扉とレバー”と言えば、もうお約束のやつさ
これを裏切る方が難しい",,Sonel
"さ、遠慮はいらない
期待を胸に、思いっきりレバーを引きたまえ！",,Sonel
"いやぁ、まんまと裏切られたね！
まさか、別の扉が開くとは！",,Sonel
"敵が少なかったから良かったけど
しばらく地下牢生活だったせいか
少々体が鈍っているみたいだ",,Sonel
"今は、あまり長時間の戦闘には
耐えられそうにないな――
多数の敵を相手にするのは危険だ",,Sonel
"それにしても――
キミのレバーの引きっぷりは
なかなかのものだったよ！",,Sonel
"まぁ、どうやらこの扉は
押せば開けられるようだけどね",,Sonel
"この先は《集会場》か――
次はもう少し慎重に行動するとしよう！",,Sonel
"ふぅ――
久々の戦闘はやはり堪えるな",,Sonel
"魔法の威力もいまいちだし
思っていたより体が動かないみたいだ",,Sonel
敵に見つかるのはなるべく避けたいところだね,,Sonel
"扉付近に敵はナシ――と
警備が厳重なのかそうじゃないのか
どうも判断に困るね",,Sonel
"まぁ、今のボクらには
手薄な方が好都合だけど",,Sonel
"この壁の向こうがどうやら広場になっているようだ
近づいて、少し様子を探ってみよう",,Sonel
"広場に複数の見張り――
いや、櫓の上にもいるな
それと、一番奥には歩哨が立つ門――か",,Sonel
"こいつはなかなか厄介だね
思ったより敵の数も多い
ここで見つかれば潜入の続行は不可能だ",,Sonel
"あの奥に見える門――
その向こう側に何があるかは調べておきたい",,Sonel
"なんとか迂回して
あの門に近づければいいのだが――",,Sonel
"キミは回り込めそうな道を探してくれ
ボクは、もう少し広場の様子を確かめたい
心配ない、すぐ後を追うよ",,Sonel
"この先は身を隠せる高さの障害物がない
門番からも見つかってしまう位置だ",,Sonel
必ず、何か手はあるはずだ――,,Sonel
"崖沿いに柵が奥まで続いているな
よし、これならいけそうだ
ちょっと聞いてくれ",,Sonel
"そこに柵が見えるだろう
立ったまま通るには十分な高さはないが――",,Sonel
"エモートの＜伏せる＞を使って
身を低くしたまま移動すれば
なんとか通り抜けられそうだ",,Sonel
"ボクはここで門番の動きを見張っている
キミから先に奥の壁まで進んでくれ",,Sonel
"オークの視点は高いからね
なるべく障害物の影に隠れるようにすれば
見つかりにくいはずだ",,Sonel
"いいかい？
エモートの＜伏せる＞を使って
そのままの姿勢で真っすぐ前進だ",,Sonel
"ボクはここで門番の動きを見張っている
キミから先に奥の壁まで進んでくれ",,Sonel
"オークの視点は高いからね
なるべく障害物の影に隠れるようにすれば
見つかりにくいはずだ",,Sonel
"いいかい？
エモートの＜伏せる＞を使って
そのままの姿勢で真っすぐ前進だ",,Sonel
"ここまではたどり着いたが
これ以上先には進めそうにないな",,Sonel
"――おや？
こんなところにいい感じの隙間があるね
ここから中の様子を探れそうだ",,Sonel
"覗きは趣味ではないのだが
これも作戦のためなのでね
どれどれ――",,Sonel
"うーむ、これは思った以上だな――
悪い方の予感が当たってしまったよ",,Sonel
"数だけじゃない、厄介な魔物も
まだこんなに残っていたとは――",,Sonel
"あまり認めたくはないが
今の展望城を攻めるには十分な戦力だよ
他の区画にも同様の戦力を
温存しているとすれば――だが",,Sonel
"奴らのボスも、それが分かっていて
何か作戦を立てている可能性も考えられる
残党と思って捨て置くのは、あまりにも危険だ",,Sonel
"ここまで潜入して来た甲斐があったよ
キミの助力にも感謝する
一度、城に戻ってこれからの作戦を考えるとしよう",,Sonel
"うわさ通りのいい働きだね
先は長くなりそうだけど、期待してるよ
ここからはボクが指揮を執る
いつでも話しに来てくれよ",,Sonel
"このあたりにレバーがあると思うんだよね。
探してきてくれないかな？（仮）",,Sonel
"不幸中の幸いとでも言うべきか
これ以上敵の増援はないみたいだね",,Sonel
"この先は《集会場》か――
次はもう少し慎重に行動するとしよう！",,Sonel
え、見つかった！？,,Sonel
