old,speaker
"結構ぶっ倒したってのに侵食魔どもは
まだまだ暴れていやがる
なのに、騎士団連中は救援要請に応え切れてねえ",Gurdolin
"騎士団からまた応援を依頼されるのも
時間の問題だろうよ",Gurdolin
"というわけで、だ――
俺が馴染みの覚者たちと一緒に
侵食魔退治を引き受けるから",Gurdolin
おまえはセシリーの世話に専念してやれ,Gurdolin
"あの小娘が記憶を取り戻さねえと
らちがあかねえんだろ？",Gurdolin
若い娘が面倒だから逃げるわけじゃねえぞ,Gurdolin
"セシリーの姿が見えないと不安になりますね
またひとりでどこかへ行ってしまったのかも
しれない――なんて",Elliot
"僕は島の調査に行きたいんだよね
それなのにジョゼフ様が――",Klaus
やっぱり、信用されてないのかな,Klaus
"面目ない――
わたしの監督不行き届きだ",Joseph
メイリーフの家からセシリーが姿を消した,Joseph
"なんでも、レオの使いが現れて
フロックヴァルト大橋に来るよう、告げたらしい",Joseph
"例の、ロイグという男と会わせてやるという
ことだろうな
それを考えると、セシリーを責めるのは
酷というもの――",Joseph
"ともあれ、事態を知ったリズが後を追っている
が、ひとりでは心許ない
おまえも行ってくれんか？",Joseph
"セシリーは、フロックヴァルト大橋に向かっている
レオに主導権を渡すわけにはいかんぞ",Joseph
オマイに用はない！,Zuhl
邪魔くさい奴らめ！,Zuhl
病んだ竜の覚者など、ひとひねり！,Zuhl
女出せ～！　何度でも言うぞ～！,Zuhl
手加減してるうちに、言うこと聞け～！,Zuhl
おぉ～、楽しくなってきたわ！,Zuhl
女～！　こっち来～い！,Zuhl
あぁ――面倒くさくなってきた,Zuhl
本気出すぞコノヤロウらめ！,Zuhl
どうしてその女にこだわる――,Zuhl
オマイらは――わからん,Zuhl
怖れろ――逃げ出せ――舐めるな――,Zuhl
"セシリー、かわいそうだね
わたしたちに相談もせずに飛び出したのに
望みは叶わなかったんだもの――",Lise
"もはやレスタニアに安寧はない――
あんなことを言わせてしまって――",Cecily
"わたしが不甲斐ないばかりに――
口惜しいです",Cecily
"侵食魔退治は順調と言えば順調だが
やっぱり、キリがねえぞ",Gurdolin
"巣窟を見つけ出してぶっ叩くとか
しねえとよ",Gurdolin
"まだ問題は残っているけど
あのズールを倒したわけですから
もうちょっと祝勝気分になりたかったですねえ",Elliot
一連の出来事の黒幕は黒騎士――,Klaus
"セシリーには悪いけど彼女の問題はさておいて
黒騎士によるレスタニアへの侵略と見なして
戦いの準備を進めた方がいいかもしれないよ",Klaus
ふむ――事の次第をまとめると――,Joseph
"侵食魔を我がレスタニアに
送りこんだのは黒騎士で――
目的はセシリーの居場所の特定か",Joseph
"なるほど、セシリーなら、必ず魔物の前に
立つだろうからな",Joseph
"うーむ――
黒騎士は侵食魔どもを操ることができる――",Joseph
"となれば――
オークどもとの戦争など比較にならない
苦難が待ち受けているのかもしれん",Joseph
"いやいやいや――そうはさせるか！
させてなるものか！",Joseph
