old,new,speaker
"フフフフ――
ついに――
ついにこの時が来たわ！",,Carrie
"今日はピレモスの人たちへの
素敵なサプライズを用意してるの！",,Carrie
"ローナとの共同作戦よ
もちろん、あなたも手伝ってくれるよね？",,Carrie
そうこなくっちゃね！,,Carrie
"何を用意してるかは
現地へ行ってからのお楽しみ！",,Carrie
準備できたら声かけて！,,Carrie
"フフフフ――
何を用意してるかは
ピレモスについてからのお楽しみ！",,Carrie
"気になってしかたないって顔ね！
それじゃ、出発といきますか",,Carrie
出発する,Depart,Carrie
――少し待ってほしい,...I want to wait awhile,Carrie
"よーし、はりきって行くよ
ピレモスに向かって出発！",,Carrie
"アタシは準備できてるから
いつでも声かけてね！",,Carrie
"ピレモスのみんなの驚く顔
早く見たいなぁ",,Carrie
"い――
いない！",,Carrie
"あの子たちが！
どこにもいない！
――そ、そんな――",,Carrie
ローナについて聞く,,Carrie
“あの子たち”について聞く,,Carrie
"そ――そうだ
ローナもいない――",,Carrie
"もしかしたら――
何かあって、追いかけてったのかも",,Carrie
"そ、そうね
まだあきらめるのは早いよね――
とりあえず、ローナを探そう！",,Carrie
"ううう――あの子たち――
今までずっと大事に育ててきたのに",,Carrie
"あの子たちにもしものことがあったら
アタシ――",,Carrie
ああ、どうしよう――,,Carrie
"でかくて黒い鳥ばっかり！
ローナの姿もあの子たちの姿もないし
なんかものすごく不吉な予感がする――",,Carrie
"まだ――まだよ！
お願い、みんな無事でいて！",,Carrie
"とにかく
ピレモスの方まで行ってみましょう！",,Carrie
レーア！　ミディ！　ウェルダ！,,Carrie
"いやぁ、さっすが
名ハンター、ローナ！
ちゃんと３匹とも見つけてくれてたのね！",,Carrie
"アタシの豚さん、みんな無事だった！
ああ、安心した――！",,Carrie
豚について聞く,,Carrie
ローナについて聞く,,Carrie
"丘で見つけた
かわいい豚さんたち！",,Carrie
"この日のために
ローナと二人で
命がけで育てたんだから！",,Carrie
"ピレモスの人たちに
新鮮なお肉を食べてもらいたくってね",,Carrie
"いやーこの完成度――
見てるだけでほっぺが落ちそうだね！",,Carrie
"さて、この子たちのことはローナに任せて
アタシたちはピレモスへ向かおうか！",,Carrie
"この子たちを丘で見つけてから
ローナと一緒にずっとごはんあげてたんだ！",,Carrie
"ピレモスの人たちへの贈り物にするって
言ったら、ローナも大賛成してくれてね
いわば、二人で仕上げたお肉だよ",,Carrie
"さて、この子たちのことはローナに任せて
アタシたちはピレモスへ向かおうか！",,Carrie
"さすがに活きのいいの
３匹も追い回すのは骨が折れたよ",,Lorna
"キャリーと一緒にエサをあげてきたんだけど
こんなにも元気に育つとはね",,Lorna
"さ――
ここは私に任せて
先にピレモスへ行きなよ",,Lorna
"今回でピレモスへの食料も
十分な量を届けられたかな！",,Carrie
"サプライズもよろこんでくれてるし
なんだかんだで大成功だね！",,Carrie
"そうそう
アンドレアがね
あなたにもお礼言いたいって！",,Carrie
"――本当に、今までありがとう！
おかげでピレモスも飢えずにいられたわ
みんな感謝してるのよ",,Andrea
"しかもあんなに立派な豚まで――
ワクワクするっていうのかしら
こんなに心が躍るなんて、久しぶりだわ",,Andrea
"この状況だから、ピレモスから
大したお礼はできないんだけど――",,Andrea
"先日、前にキャリーから聞いていた
釜戸の修復に使えそうな
<COL ff2600>《粘土質の土》</COL>を手に入れたの",,Andrea
"後で、砦に届くように手配しておくわ
修復に使えるかどうか、一度試してみて！",,Andrea
"――私たちも、いつまでも
ここでくすぶってはいられないわよね",,Andrea
"食べるものを食べて力をつけたら
きっとあなたたちの役に――
この国の復興のために力を尽くすわ",,Andrea
"――本当に、今までありがとう！
おかげでピレモスも飢えずにいられたわ
みんな感謝してるのよ",,Andrea
"しかもあんなに立派な豚まで――
ワクワクするっていうのかしら
こんなに心が躍るなんて、久しぶりだわ",,Andrea
"この状況だから、ピレモスとしては
大したお礼もできないんだけど――",,Andrea
"――私たちも、いつまでも
ここでくすぶってはいられないからね",,Andrea
"食べるものを食べて力をつけたら
きっとあなたたちの役に――
この国の復興のために力を尽くすわ",,Andrea
"ピレモスの人たち
よろこんでくれて良かった！
アタシでも、頑張ればみんなの力になれるんだ！",,Carrie
"ちょっとは褒められそうなことできたかな？
もちろん――ひとりで出来たことじゃないけど",,Carrie
"いま――こうして喜べるのも
あなたが力を貸してくれたおかげ！",,Carrie
"ティネス砦は沢山の人が犠牲になったから
戦えないアタシも、できることをしたかったんだ",,Carrie
"感謝してる！　ホントにありがとう
それじゃティネス砦に戻ろうか",,Carrie
ねぇ――,,Carrie
"なんか、さっき大食堂に戻ってから
視線、感じるんだよね――ずっと",,Carrie
"――誰か、入り込んでる？
ちょっと様子を見てきてもらえない？",,Carrie
"あ――いえ！　その――
あやしいもんじゃありませんぜ",,Sunika
盗賊をつまみ出す,,Sunika
兵士を呼ぶ,,Sunika
"ちょっと――
ちょっと、お待ちを！
確かに俺ぁしがない盗賊でさ",,Sunika
"“ベルタの盗賊団”といやぁ
このあたりでは名が知れてるはず",,Sunika
"いや、話を聞いてくだせぇ！
何もここの食料を
盗みに来たわけじゃねぇんです！",,Sunika
"話せば長いんですが
ちょっとワケありでして――",,Sunika
"かいつまんで言うと、食料が――
俺らのアジトの食料が
底を尽きかけてるんでさぁ",,Sunika
"そんなところへ、ある情報筋から
キャリーの姐さんの噂を耳にしましてね
それでここに――",,Sunika
